fecha_actualizacion,id_eess,fecha_actualizacion_sistema,id_producto_abs,fecha_ultima_venta,despacho_en_curso,fecha_hora_despacho,saldo_estado,con_venta
2026-09-21 02:30:01,2928,2026-09-18 18:47:26,1,2026-09-18 18:47:26,False,,bajo,False
2026-09-21 02:30:01,2934,2026-09-20 22:48:32,1,2026-09-20 22:48:32,False,,bajo,False
2026-09-21 02:30:01,2943,2026-09-20 11:57:15,1,2026-09-20 11:57:15,False,,bajo,False
2026-09-21 02:30:01,2945,2026-09-18 19:00:01,1,2026-09-18 19:00:01,False,,bajo,False
2026-09-21 02:30:01,2956,2026-09-19 22:57:52,1,2026-09-19 22:57:52,False,,bajo,False
2026-09-21 02:30:01,2958,2026-09-20 17:22:57,1,2026-09-20 17:22:57,False,,bajo,False
2026-09-21 02:30:01,2968,2026-09-20 22:44:01,1,2026-09-20 22:44:01,False,,bajo,False
2026-09-21 02:30:01,3040,2026-09-20 18:40:52,1,2026-09-20 18:40:52,False,,bajo,False
2026-09-21 02:30:01,3053,2026-09-21 01:31:46,1,2026-09-21 01:31:46,False,,bajo,False
2026-09-21 02:30:01,3069,2026-09-21 02:28:24,1,2026-09-21 02:28:24,False,,bajo,False
2026-09-21 02:30:01,3083,2026-09-19 07:50:28,1,2026-09-19 07:50:28,False,,bajo,False
2026-09-21 02:30:01,3092,2026-09-20 19:25:42,1,2026-09-20 19:25:42,False,,bajo,False
2026-09-21 02:30:01,3123,2026-09-21 01:02:41,1,2026-09-21 01:02:41,False,,bajo,False
2026-09-21 02:30:01,3126,2026-09-20 21:17:22,1,2026-09-20 21:17:22,False,,bajo,False
2026-09-21 02:30:01,3166,2026-06-03 07:30:20,1,2026-06-03 07:30:20,False,,bajo,False
2026-09-21 02:30:01,3182,2026-09-19 12:09:01,1,2026-09-19 12:09:01,False,,bajo,False
2026-09-21 02:30:01,3200,2026-09-20 21:00:48,1,2026-09-20 21:00:48,False,,bajo,False
2026-09-21 02:30:01,3206,2026-09-20 21:07:44,1,2026-09-20 21:07:44,False,,bajo,False
2026-09-21 02:30:01,3218,2026-09-20 18:10:57,1,2026-09-20 18:10:57,False,,bajo,False
2026-09-21 02:30:01,3220,2026-09-19 18:17:33,1,2026-09-19 18:17:33,False,,bajo,False
2026-09-21 02:30:01,3221,2026-09-20 21:37:25,1,2026-09-20 21:37:25,False,,bajo,False
2026-09-21 02:30:01,3241,2026-09-20 22:30:20,1,2026-09-20 22:30:20,False,,bajo,False
2026-09-21 02:30:01,3246,2026-09-20 22:21:02,1,2026-09-20 22:21:02,False,,bajo,False
2026-09-21 02:30:01,3252,2026-09-18 15:08:46,1,2026-09-18 15:08:46,False,,bajo,False
2026-09-21 02:30:01,3261,2026-09-20 20:38:28,1,2026-09-20 20:38:28,False,,bajo,False
2026-09-21 02:30:01,3269,2026-09-20 23:45:56,1,2026-09-20 23:45:56,False,,bajo,False
2026-09-21 02:30:01,4016,2026-09-17 18:00:14,1,2026-09-17 18:00:14,False,,bajo,False
2026-09-21 02:30:01,4027,2026-09-20 20:22:22,1,2026-09-20 20:22:22,False,,bajo,False
2026-09-21 02:30:01,2292,2026-06-03 08:02:35,2,2026-06-03 08:02:35,False,,bajo,False
2026-09-21 02:30:01,2329,2026-06-03 08:44:35,2,2026-06-03 08:44:35,False,,bajo,False
2026-09-21 02:30:01,2454,2026-06-03 07:16:12,2,2026-06-03 07:16:12,False,,bajo,False
2026-09-21 02:30:01,2470,2026-06-03 08:25:54,2,2026-06-03 08:25:54,False,,bajo,False
2026-09-21 02:30:01,2479,2026-06-03 08:24:44,2,2026-06-03 08:24:44,False,,bajo,False
2026-09-21 02:30:01,2499,2026-06-03 06:29:57,2,2026-06-03 06:29:57,False,,bajo,False
2026-09-21 02:30:01,2507,2026-06-03 08:14:57,2,2026-06-03 08:14:57,False,,bajo,False
2026-09-21 02:30:01,2517,2026-06-03 07:30:55,2,2026-06-03 07:30:55,False,,bajo,False
2026-09-21 02:30:01,2532,2026-06-03 07:22:58,2,2026-06-03 07:22:58,False,,bajo,False
2026-09-21 02:30:01,2563,2026-06-03 08:43:14,2,2026-06-03 08:43:14,False,,bajo,False
2026-09-21 02:30:01,2620,2026-06-03 08:51:25,2,2026-06-03 08:51:25,False,,bajo,False
2026-09-21 02:30:01,2947,2026-06-03 07:46:53,2,2026-06-03 07:46:53,False,,bajo,False
2026-09-21 02:30:01,2968,2026-06-03 08:29:04,2,2026-06-03 08:29:04,False,,bajo,False
2026-09-21 02:30:01,3196,2026-06-03 06:38:18,2,2026-06-03 06:38:18,False,,bajo,False
2026-09-21 02:30:01,3206,2026-06-03 08:23:59,2,2026-06-03 08:23:59,False,,bajo,False
2026-09-21 02:30:01,2395,2026-06-03 08:40:16,3,2026-06-03 08:40:16,False,,bajo,False
2026-09-21 02:30:01,2405,2026-06-03 07:27:56,3,2026-06-03 07:27:56,False,,bajo,False
2026-09-21 02:30:01,2517,2026-06-03 07:30:55,3,2026-06-03 07:30:55,False,,bajo,False
2026-09-21 02:30:01,2529,2026-06-03 07:46:28,3,2026-06-03 07:46:28,False,,bajo,False
2026-09-21 02:30:01,2620,2026-06-03 08:51:25,3,2026-06-03 08:51:25,False,,bajo,False
2026-09-21 02:30:01,2630,2026-06-03 08:21:10,3,2026-06-03 08:21:10,False,,bajo,False
2026-09-21 02:30:01,2703,2026-06-03 07:20:39,3,2026-06-03 07:20:39,False,,bajo,False
2026-09-21 02:30:01,3053,2026-06-03 07:52:09,3,2026-06-03 07:52:09,False,,bajo,False
2026-09-21 02:30:01,3252,2026-06-03 06:40:45,3,2026-06-03 06:40:45,False,,bajo,False
2026-09-21 02:30:01,2228,2026-09-20 17:33:15,0,2026-09-20 17:33:15,False,,bajo,False
2026-09-21 02:30:01,2291,2026-09-20 16:33:57,0,2026-09-20 16:33:57,False,,bajo,False
2026-09-21 02:30:01,2295,2026-09-20 16:43:02,0,2026-09-20 16:43:02,False,,bajo,False
2026-09-21 02:30:01,2297,2026-09-20 16:47:06,0,2026-09-20 16:47:06,False,,bajo,False
2026-09-21 02:30:01,2305,2026-09-20 18:30:23,0,2026-09-20 18:30:23,False,,bajo,False
2026-09-21 02:30:01,2306,2026-09-20 21:43:48,0,2026-09-20 21:43:48,False,,bajo,False
2026-09-21 02:30:01,2307,2026-09-20 13:57:48,0,2026-09-20 13:57:48,False,,bajo,False
2026-09-21 02:30:01,2308,2026-09-20 13:31:41,0,2026-09-20 13:31:41,False,,bajo,False
2026-09-21 02:30:01,2408,2026-09-20 13:47:54,0,2026-09-20 13:47:54,False,,bajo,False
2026-09-21 02:30:01,2409,2025-05-07 18:03:24,0,2025-05-07 18:03:24,False,,bajo,False
2026-09-21 02:30:01,2416,2026-09-20 22:33:03,0,2026-09-20 22:33:03,False,,bajo,False
2026-09-21 02:30:01,2417,2026-09-20 13:33:43,0,2026-09-20 13:33:43,False,,bajo,False
2026-09-21 02:30:01,2455,2026-09-20 19:09:15,0,2026-09-20 19:09:15,False,,bajo,False
2026-09-21 02:30:01,2462,2026-09-20 15:17:58,0,2026-09-20 15:17:58,False,,bajo,False
2026-09-21 02:30:01,2486,2026-09-20 16:24:49,0,2026-09-20 16:24:49,False,,bajo,False
2026-09-21 02:30:01,2489,2026-09-20 13:21:59,0,2026-09-20 13:21:59,False,,bajo,False
2026-09-21 02:30:01,2522,2026-09-21 01:03:04,0,2026-09-21 01:03:04,False,,bajo,False
2026-09-21 02:30:01,2523,2026-09-20 23:23:54,0,2026-09-20 23:23:54,False,,bajo,False
2026-09-21 02:30:01,2543,2026-09-20 12:01:42,0,2026-09-20 12:01:42,False,,bajo,False
2026-09-21 02:30:01,2555,2026-09-20 14:32:35,0,2026-09-20 14:32:35,False,,bajo,False
2026-09-21 02:30:01,2556,2026-09-20 18:29:53,0,2026-09-20 18:29:53,False,,bajo,False
2026-09-21 02:30:01,2578,2026-09-20 18:07:11,0,2026-09-20 18:07:11,False,,bajo,False
2026-09-21 02:30:01,2584,2026-09-20 16:13:00,0,2026-09-20 16:13:00,False,,bajo,False
2026-09-21 02:30:01,2597,2026-09-20 16:47:46,0,2026-09-20 16:47:46,False,,bajo,False
2026-09-21 02:30:01,2598,2026-09-20 13:50:39,0,2026-09-20 13:50:39,False,,bajo,False
2026-09-21 02:30:01,2600,2026-09-20 12:42:23,0,2026-09-20 12:42:23,False,,bajo,False
2026-09-21 02:30:01,2612,2026-09-20 19:27:03,0,2026-09-20 19:27:03,False,,bajo,False
2026-09-21 02:30:01,2615,2026-09-20 21:36:50,0,2026-09-20 21:36:50,False,,bajo,False
2026-09-21 02:30:01,2633,2026-09-20 13:51:23,0,2026-09-20 13:51:23,False,,bajo,False
2026-09-21 02:30:01,2640,2026-09-20 16:26:29,0,2026-09-20 16:26:29,False,,bajo,False
2026-09-21 02:30:01,2643,2026-09-20 16:01:26,0,2026-09-20 16:01:26,False,,bajo,False
2026-09-21 02:30:01,2648,2026-09-20 14:23:14,0,2026-09-20 14:23:14,False,,bajo,False
2026-09-21 02:30:01,2651,2025-03-13 16:03:26,0,2025-03-13 16:03:26,False,,bajo,False
2026-09-21 02:30:01,2652,2026-09-20 17:21:28,0,2026-09-20 17:21:28,False,,bajo,False
2026-09-21 02:30:01,2656,2026-09-20 16:59:18,0,2026-09-20 16:59:18,False,,bajo,False
2026-09-21 02:30:01,2657,2026-09-20 12:06:22,0,2026-09-20 12:06:22,False,,bajo,False
2026-09-21 02:30:01,2658,2025-03-13 16:03:26,0,2025-03-13 16:03:26,False,,bajo,False
2026-09-21 02:30:01,2663,2026-09-20 16:02:58,0,2026-09-20 16:02:58,False,,bajo,False
2026-09-21 02:30:01,2679,2026-09-20 16:11:21,0,2026-09-20 16:11:21,False,,bajo,False
2026-09-21 02:30:01,2697,2026-09-20 17:07:44,0,2026-09-20 17:07:44,False,,bajo,False
2026-09-21 02:30:01,2709,2026-09-20 15:04:25,0,2026-09-20 15:04:25,False,,bajo,False
2026-09-21 02:30:01,2729,2026-09-20 11:18:57,0,2026-09-20 11:18:57,False,,bajo,False
2026-09-21 02:30:01,2740,2026-09-20 13:59:29,0,2026-09-20 13:59:29,False,,bajo,False
2026-09-21 02:30:01,2753,2026-09-20 11:39:29,0,2026-09-20 11:39:29,False,,bajo,False
2026-09-21 02:30:01,2763,2026-09-20 10:19:50,0,2026-09-20 10:19:50,False,,bajo,False
2026-09-21 02:30:01,2769,2026-09-20 16:41:08,0,2026-09-20 16:41:08,False,,bajo,False
2026-09-21 02:30:01,2782,2026-09-20 13:16:31,0,2026-09-20 13:16:31,False,,bajo,False
2026-09-21 02:30:01,2786,2026-09-20 14:25:39,0,2026-09-20 14:25:39,False,,bajo,False
2026-09-21 02:30:01,2789,2026-09-18 21:59:50,0,2026-09-18 21:59:50,False,,bajo,False
2026-09-21 02:30:01,2792,2026-09-19 15:01:51,0,2026-09-19 15:01:51,False,,bajo,False
2026-09-21 02:30:01,2794,2026-09-20 20:38:31,0,2026-09-20 20:38:31,False,,bajo,False
2026-09-21 02:30:01,2800,2026-09-20 14:49:27,0,2026-09-20 14:49:27,False,,bajo,False
2026-09-21 02:30:01,2825,2026-09-18 11:44:31,0,2026-09-18 11:44:31,False,,bajo,False
2026-09-21 02:30:01,2829,2026-09-20 22:01:41,0,2026-09-20 22:01:41,False,,bajo,False
2026-09-21 02:30:01,2853,2026-09-20 15:38:23,0,2026-09-20 15:38:23,False,,bajo,False
2026-09-21 02:30:01,2856,2026-09-20 10:13:46,0,2026-09-20 10:13:46,False,,bajo,False
2026-09-21 02:30:01,2866,2026-09-20 15:24:51,0,2026-09-20 15:24:51,False,,bajo,False
2026-09-21 02:30:01,2867,2026-09-20 11:47:20,0,2026-09-20 11:47:20,False,,bajo,False
2026-09-21 02:30:01,2877,2026-09-20 19:08:05,0,2026-09-20 19:08:05,False,,bajo,False
2026-09-21 02:30:01,2905,2026-09-21 02:27:55,0,2026-09-21 02:27:55,False,,bajo,True
2026-09-21 02:30:01,2909,2026-09-20 21:38:53,0,2026-09-20 21:38:53,False,,bajo,False
2026-09-21 02:30:01,2910,2026-09-21 00:39:55,0,2026-09-21 00:39:55,False,,bajo,False
2026-09-21 02:30:01,2916,2026-09-20 16:08:03,0,2026-09-20 16:08:03,False,,bajo,False
2026-09-21 02:30:01,2941,2026-09-20 03:14:41,0,2026-09-20 03:14:41,False,,bajo,False
2026-09-21 02:30:01,2942,2026-09-19 18:35:06,0,2026-09-19 18:35:06,False,,bajo,False
2026-09-21 02:30:01,2946,2026-09-20 13:13:12,0,2026-09-20 13:13:12,False,,bajo,False
2026-09-21 02:30:01,2950,2026-09-20 15:35:30,0,2026-09-20 15:35:30,False,,bajo,False
2026-09-21 02:30:01,2951,2026-09-20 14:24:31,0,2026-09-20 14:24:31,False,,bajo,False
2026-09-21 02:30:01,2954,2026-09-20 20:41:14,0,2026-09-20 20:41:14,False,,bajo,False
2026-09-21 02:30:01,2959,2026-09-19 13:30:54,0,2026-09-19 13:30:54,False,,bajo,False
2026-09-21 02:30:01,2989,2026-09-21 02:29:22,0,2026-09-21 02:29:22,False,,bajo,True
2026-09-21 02:30:01,2991,2026-09-21 02:29:00,0,2026-09-21 02:29:00,False,,bajo,True
2026-09-21 02:30:01,3005,2026-09-20 09:55:06,0,2026-09-20 09:55:06,False,,bajo,False
2026-09-21 02:30:01,3012,2026-09-20 18:57:06,0,2026-09-20 18:57:06,False,,bajo,False
2026-09-21 02:30:01,3023,2026-09-20 13:50:55,0,2026-09-20 13:50:55,False,,bajo,False
2026-09-21 02:30:01,3032,2026-09-20 16:27:26,0,2026-09-20 16:27:26,False,,bajo,False
2026-09-21 02:30:01,3043,2026-09-19 16:00:25,0,2026-09-19 16:00:25,False,,bajo,False
2026-09-21 02:30:01,3044,2026-09-20 22:43:40,0,2026-09-20 22:43:40,False,,bajo,False
2026-09-21 02:30:01,3050,2026-09-20 20:41:25,0,2026-09-20 20:41:25,False,,bajo,False
2026-09-21 02:30:01,3055,2026-09-20 18:25:10,0,2026-09-20 18:25:10,False,,bajo,False
2026-09-21 02:30:01,3063,2026-09-20 17:52:37,0,2026-09-20 17:52:37,False,,bajo,False
2026-09-21 02:30:01,3066,2026-09-20 17:33:50,0,2026-09-20 17:33:50,False,,bajo,False
2026-09-21 02:30:01,3073,2026-09-20 17:50:21,0,2026-09-20 17:50:21,False,,bajo,False
2026-09-21 02:30:01,3077,2026-09-20 19:56:59,0,2026-09-20 19:56:59,False,,bajo,False
2026-09-21 02:30:01,3081,2026-09-20 16:19:39,0,2026-09-20 16:19:39,False,,bajo,False
2026-09-21 02:30:01,3090,2026-09-20 19:48:41,0,2026-09-20 19:48:41,False,,bajo,False
2026-09-21 02:30:01,3095,2026-09-20 16:28:53,0,2026-09-20 16:28:53,False,,bajo,False
2026-09-21 02:30:01,3098,2026-09-20 18:52:44,0,2026-09-20 18:52:44,False,,bajo,False
2026-09-21 02:30:01,3102,2026-09-20 15:38:59,0,2026-09-20 15:38:59,False,,bajo,False
2026-09-21 02:30:01,3115,2026-09-20 18:15:39,0,2026-09-20 18:15:39,False,,bajo,False
2026-09-21 02:30:01,3116,2025-03-13 16:03:27,0,2025-03-13 16:03:27,False,,bajo,False
2026-09-21 02:30:01,3124,2026-09-20 14:55:27,0,2026-09-20 14:55:27,False,,bajo,False
2026-09-21 02:30:01,3133,2026-09-20 14:00:04,0,2026-09-20 14:00:04,False,,bajo,False
2026-09-21 02:30:01,3134,2026-09-20 11:34:28,0,2026-09-20 11:34:28,False,,bajo,False
2026-09-21 02:30:01,3135,2026-09-20 21:18:30,0,2026-09-20 21:18:30,False,,bajo,False
2026-09-21 02:30:01,3140,2026-09-20 15:28:55,0,2026-09-20 15:28:55,False,,bajo,False
2026-09-21 02:30:01,3149,2026-09-19 18:09:29,0,2026-09-19 18:09:29,False,,bajo,False
2026-09-21 02:30:01,3158,2026-09-20 09:32:34,0,2026-09-20 09:32:34,False,,bajo,False
2026-09-21 02:30:01,3168,2025-03-13 16:03:26,0,2025-03-13 16:03:26,False,,bajo,False
2026-09-21 02:30:01,3171,2026-09-20 14:41:45,0,2026-09-20 14:41:45,False,,bajo,False
2026-09-21 02:30:01,3192,2026-09-20 15:20:22,0,2026-09-20 15:20:22,False,,bajo,False
2026-09-21 02:30:01,3211,2026-09-20 18:05:38,0,2026-09-20 18:05:38,False,,bajo,False
2026-09-21 02:30:01,3212,2026-09-20 21:22:45,0,2026-09-20 21:22:45,False,,bajo,False
2026-09-21 02:30:01,3213,2026-09-20 14:02:45,0,2026-09-20 14:02:45,False,,bajo,False
2026-09-21 02:30:01,3234,2026-09-20 14:49:40,0,2026-09-20 14:49:40,False,,bajo,False
2026-09-21 02:30:01,3237,2026-09-21 01:49:23,0,2026-09-21 01:49:23,False,,medio,True
2026-09-21 02:30:01,3251,2026-09-20 08:20:15,0,2026-09-20 08:20:15,False,,bajo,False
2026-09-21 02:30:01,3258,2026-08-03 14:55:48,0,2026-08-03 14:55:48,False,,bajo,False
2026-09-21 02:30:01,3267,2026-09-20 16:23:43,0,2026-09-20 16:23:43,False,,bajo,False
2026-09-21 02:30:01,4023,2026-09-20 09:29:51,0,2026-09-20 09:29:51,False,,bajo,False
2026-09-21 02:30:01,4026,2026-09-19 17:56:01,0,2026-09-19 17:56:01,False,,bajo,False
2026-09-21 02:30:01,4029,2026-09-20 13:28:53,0,2026-09-20 13:28:53,False,,bajo,False
2026-09-21 02:30:01,2291,2026-09-20 22:30:56,1,2026-09-20 22:30:56,False,,bajo,False
2026-09-21 02:30:01,2297,2026-09-20 13:38:35,1,2026-09-20 13:38:35,False,,bajo,False
2026-09-21 02:30:01,2305,2026-09-20 23:57:16,1,2026-09-20 23:57:16,False,,bajo,False
2026-09-21 02:30:01,2306,2026-09-20 20:13:10,1,2026-09-20 20:13:10,False,,bajo,False
2026-09-21 02:30:01,2307,2026-09-21 00:24:18,1,2026-09-21 00:24:18,False,,bajo,False
2026-09-21 02:30:01,2308,2026-09-20 17:21:54,1,2026-09-20 17:21:54,False,,bajo,False
2026-09-21 02:30:01,2408,2026-09-21 01:09:22,1,2026-09-21 01:09:22,False,,bajo,False
2026-09-21 02:30:01,2409,2025-08-30 10:05:33,1,2025-08-30 10:05:33,False,,bajo,False
2026-09-21 02:30:01,2416,2026-09-20 22:09:12,1,2026-09-20 22:09:12,False,,bajo,False
2026-09-21 02:30:01,2417,2026-09-21 01:20:02,1,2026-09-21 01:20:02,False,,bajo,False
2026-09-21 02:30:01,2455,2026-09-20 23:08:52,1,2026-09-20 23:08:52,False,,bajo,False
2026-09-21 02:30:01,2486,2026-09-20 18:30:05,1,2026-09-20 18:30:05,False,,bajo,False
2026-09-21 02:30:01,2489,2025-08-27 05:35:03,1,2025-08-27 05:35:03,False,,bajo,False
2026-09-21 02:30:01,2523,2025-03-13 16:03:26,1,2025-03-13 16:03:26,False,,bajo,False
2026-09-21 02:30:01,2543,2026-09-20 19:47:18,1,2026-09-20 19:47:18,False,,bajo,False
2026-09-21 02:30:01,2555,2026-09-20 20:13:02,1,2026-09-20 20:13:02,False,,bajo,False
2026-09-21 02:30:01,2578,2026-09-21 00:22:02,1,2026-09-21 00:22:02,False,,bajo,False
2026-09-21 02:30:01,2584,2026-09-20 21:27:29,1,2026-09-20 21:27:29,False,,bajo,False
2026-09-21 02:30:01,2597,2026-09-20 20:20:59,1,2026-09-20 20:20:59,False,,bajo,False
2026-09-21 02:30:01,2600,2026-09-21 01:19:24,1,2026-09-21 01:19:24,False,,bajo,False
2026-09-21 02:30:01,2612,2026-09-20 12:10:39,1,2026-09-20 12:10:39,False,,bajo,False
2026-09-21 02:30:01,2640,2026-09-20 16:59:23,1,2026-09-20 16:59:23,False,,bajo,False
2026-09-21 02:30:01,2643,2026-09-21 01:24:21,1,2026-09-21 01:24:21,False,,bajo,False
2026-09-21 02:30:01,2648,2026-07-03 08:32:22,1,2026-07-03 08:32:22,False,,bajo,False
2026-09-21 02:30:01,2651,2026-09-20 22:54:14,1,2026-09-20 22:54:14,False,,bajo,False
2026-09-21 02:30:01,2656,2026-09-21 02:08:56,1,2026-09-21 02:08:56,False,,medio,True
2026-09-21 02:30:01,2657,2026-09-20 18:12:03,1,2026-09-20 18:12:03,False,,bajo,False
2026-09-21 02:30:01,2658,2026-09-20 19:23:42,1,2026-09-20 19:23:42,False,,bajo,False
2026-09-21 02:30:01,2663,2026-09-20 20:43:16,1,2026-09-20 20:43:16,False,,bajo,False
2026-09-21 02:30:01,2679,2026-09-21 00:23:30,1,2026-09-21 00:23:30,False,,bajo,False
2026-09-21 02:30:01,2697,2026-09-20 20:54:33,1,2026-09-20 20:54:33,False,,bajo,False
2026-09-21 02:30:01,2709,2026-09-20 19:36:55,1,2026-09-20 19:36:55,False,,bajo,False
2026-09-21 02:30:01,2729,2026-09-20 22:28:16,1,2026-09-20 22:28:16,False,,bajo,False
2026-09-21 02:30:01,2740,2026-09-20 19:37:36,1,2026-09-20 19:37:36,False,,bajo,False
2026-09-21 02:30:01,2753,2026-09-20 19:53:38,1,2026-09-20 19:53:38,False,,bajo,False
2026-09-21 02:30:01,2763,2026-09-20 19:38:40,1,2026-09-20 19:38:40,False,,bajo,False
2026-09-21 02:30:01,2769,2026-09-21 01:20:58,1,2026-09-21 01:20:58,False,,bajo,False
2026-09-21 02:30:01,2782,2026-09-20 21:14:55,1,2026-09-20 21:14:55,False,,bajo,False
2026-09-21 02:30:01,2786,2026-09-21 00:14:14,1,2026-09-21 00:14:14,False,,bajo,False
2026-09-21 02:30:01,2789,2026-09-20 21:45:14,1,2026-09-20 21:45:14,False,,bajo,False
2026-09-21 02:30:01,2792,2026-09-18 19:10:52,1,2026-09-18 19:10:52,False,,bajo,False
2026-09-21 02:30:01,2794,2026-09-20 14:54:50,1,2026-09-20 14:54:50,False,,bajo,False
2026-09-21 02:30:01,2800,2026-09-20 21:09:33,1,2026-09-20 21:09:33,False,,bajo,False
2026-09-21 02:30:01,2825,2026-09-18 12:39:09,1,2026-09-18 12:39:09,False,,bajo,False
2026-09-21 02:30:01,2829,2026-09-20 16:19:20,1,2026-09-20 16:19:20,False,,bajo,False
2026-09-21 02:30:01,2853,2025-03-13 16:03:26,1,2025-03-13 16:03:26,False,,bajo,False
2026-09-21 02:30:01,2856,2026-09-20 19:45:12,1,2026-09-20 19:45:12,False,,bajo,False
2026-09-21 02:30:01,2866,2026-09-20 21:01:03,1,2026-09-20 21:01:03,False,,bajo,False
2026-09-21 02:30:01,2867,2026-09-20 20:33:49,1,2026-09-20 20:33:49,False,,bajo,False
2026-09-21 02:30:01,2877,2026-09-20 20:51:59,1,2026-09-20 20:51:59,False,,bajo,False
2026-09-21 02:30:01,2905,2026-09-20 23:36:46,1,2026-09-20 23:36:46,False,,bajo,False
2026-09-21 02:30:01,2909,2026-09-20 21:39:52,1,2026-09-20 21:39:52,False,,bajo,False
2026-09-21 02:30:01,2910,2026-09-20 23:32:32,1,2026-09-20 23:32:32,False,,bajo,False
2026-09-21 02:30:01,2916,2026-09-21 01:53:58,1,2026-09-21 01:53:58,False,,medio,True
2026-09-21 02:30:01,2941,2026-09-17 17:13:28,1,2026-09-17 17:13:28,False,,bajo,False
2026-09-21 02:30:01,2942,2026-09-20 08:58:51,1,2026-09-20 08:58:51,False,,bajo,False
2026-09-21 02:30:01,2946,2026-09-20 22:12:23,1,2026-09-20 22:12:23,False,,bajo,False
2026-09-21 02:30:01,2950,2026-09-21 01:48:29,1,2026-09-21 01:48:29,False,,bajo,True
2026-09-21 02:30:01,2951,2026-09-21 01:59:13,1,2026-09-21 01:59:13,False,,medio,True
2026-09-21 02:30:01,2954,2026-09-20 20:05:08,1,2026-09-20 20:05:08,False,,bajo,False
2026-09-21 02:30:01,2959,2026-09-20 18:54:18,1,2026-09-20 18:54:18,False,,bajo,False
2026-09-21 02:30:01,2989,2026-06-03 00:01:32,1,2026-06-03 00:01:32,False,,bajo,False
2026-09-21 02:30:01,2991,2026-06-03 00:11:39,1,2026-06-03 00:11:39,False,,bajo,False
2026-09-21 02:30:01,3005,2026-09-20 20:11:50,1,2026-09-20 20:11:50,False,,bajo,False
2026-09-21 02:30:01,3012,2026-09-20 22:10:57,1,2026-09-20 22:10:57,False,,bajo,False
2026-09-21 02:30:01,3023,2026-09-20 12:37:56,1,2026-09-20 12:37:56,False,,bajo,False
2026-09-21 02:30:01,3032,2026-09-21 00:21:27,1,2026-09-21 00:21:27,False,,bajo,False
2026-09-21 02:30:01,3043,2026-09-20 20:53:06,1,2026-09-20 20:53:06,False,,bajo,False
2026-09-21 02:30:01,3050,2025-03-13 16:03:26,1,2025-03-13 16:03:26,False,,bajo,False
2026-09-21 02:30:01,3055,2026-09-20 23:46:53,1,2026-09-20 23:46:53,False,,bajo,False
2026-09-21 02:30:01,3063,2026-09-20 23:24:32,1,2026-09-20 23:24:32,False,,bajo,False
2026-09-21 02:30:01,3066,2026-09-21 01:45:05,1,2026-09-21 01:45:05,False,,medio,True
2026-09-21 02:30:01,3073,2026-09-20 17:55:37,1,2026-09-20 17:55:37,False,,bajo,False
2026-09-21 02:30:01,3077,2026-09-20 20:35:10,1,2026-09-20 20:35:10,False,,bajo,False
2026-09-21 02:30:01,3081,2026-09-20 17:51:38,1,2026-09-20 17:51:38,False,,bajo,False
2026-09-21 02:30:01,3090,2026-09-20 20:08:29,1,2026-09-20 20:08:29,False,,bajo,False
2026-09-21 02:30:01,3095,2026-09-20 23:09:33,1,2026-09-20 23:09:33,False,,bajo,False
2026-09-21 02:30:01,3098,2026-09-20 21:51:38,1,2026-09-20 21:51:38,False,,bajo,False
2026-09-21 02:30:01,3115,2026-09-20 20:45:36,1,2026-09-20 20:45:36,False,,bajo,False
2026-09-21 02:30:01,3124,2026-09-21 00:56:14,1,2026-09-21 00:56:14,False,,bajo,False
2026-09-21 02:30:01,3133,2026-09-20 14:19:44,1,2026-09-20 14:19:44,False,,bajo,False
2026-09-21 02:30:01,3134,2026-09-20 22:18:46,1,2026-09-20 22:18:46,False,,bajo,False
2026-09-21 02:30:01,3135,2026-09-20 19:09:24,1,2026-09-20 19:09:24,False,,bajo,False
2026-09-21 02:30:01,3149,2026-09-20 20:50:20,1,2026-09-20 20:50:20,False,,bajo,False
2026-09-21 02:30:01,3158,2026-09-20 18:33:48,1,2026-09-20 18:33:48,False,,bajo,False
2026-09-21 02:30:01,3171,2026-09-20 19:40:08,1,2026-09-20 19:40:08,False,,bajo,False
2026-09-21 02:30:01,3212,2026-09-20 21:48:02,1,2026-09-20 21:48:02,False,,bajo,False
2026-09-21 02:30:01,3213,2026-09-20 19:38:40,1,2026-09-20 19:38:40,False,,bajo,False
2026-09-21 02:30:01,3258,2026-09-20 22:37:04,1,2026-09-20 22:37:04,False,,bajo,False
2026-09-21 02:30:01,3267,2026-09-20 20:00:24,1,2026-09-20 20:00:24,False,,bajo,False
2026-09-21 02:30:01,3276,2026-09-20 13:51:07,1,2026-09-20 13:51:07,False,,bajo,False
2026-09-21 02:30:01,4023,2026-09-20 21:00:00,1,2026-09-20 21:00:00,False,,bajo,False
2026-09-21 02:30:01,4026,2026-09-20 22:08:42,1,2026-09-20 22:08:42,False,,bajo,False
2026-09-21 02:30:01,4029,2026-09-20 19:13:25,1,2026-09-20 19:13:25,False,,bajo,False
2026-09-21 02:30:01,2228,2026-06-03 08:18:35,2,2026-06-03 08:18:35,False,,bajo,False
2026-09-21 02:30:01,2305,2026-06-03 06:05:23,2,2026-06-03 06:05:23,False,,bajo,False
2026-09-21 02:30:01,2455,2026-06-03 08:41:04,2,2026-06-03 08:41:04,False,,bajo,False
2026-09-21 02:30:01,2462,2026-08-13 15:52:51,2,2026-08-13 15:52:51,False,,bajo,False
