fecha_actualizacion,id_eess,id_producto_bsa,fecha_ultima_venta,saldo_octano,saldo_bsa,saldo_planta
2026-06-29 06:01:15,1846,3,2026-06-03 08:24:16,-162433.969,0.0,-162433.969
2026-06-29 06:01:15,1846,7,2026-06-29 05:57:36,-943531.768,4843.39,-949043.478
2026-06-29 06:01:15,1887,3,2026-06-03 04:30:39,-281666.086,0.0,-281666.086
2026-06-29 06:01:15,1887,7,2026-06-29 05:59:45,-6109325.911,4780.437,-6133514.165
2026-06-29 06:01:15,1924,3,2026-06-03 08:22:25,-630333.65,0.0,-630333.65
2026-06-29 06:01:15,1924,7,2026-06-29 05:52:39,-5484610.661,2228.44,-5451006.47
2026-06-29 06:01:15,1927,3,2026-06-03 08:12:22,-133555.486,0.0,-133555.486
2026-06-29 06:01:15,1927,7,2026-06-29 05:48:47,-6246643.9265,3893.077,-6185822.8385
2026-06-29 06:01:15,1928,3,2026-06-03 08:30:01,-8841.741,0.0,-8841.741
2026-06-29 06:01:15,1928,7,2026-06-29 05:58:28,-148227.586,3.8,-136557.886
2026-06-29 06:01:15,1944,3,2026-06-03 08:23:36,-254376.85,0.0,-254376.85
2026-06-29 06:01:15,1944,7,2026-06-29 05:44:14,-2553374.618,3397.86,-2539575.16
2026-06-29 06:01:15,1945,3,2026-06-03 07:12:27,79139.515,0.0,79139.515
2026-06-29 06:01:15,1945,7,2026-06-29 05:56:46,-261451.495,4769.223,-234462.187
2026-06-29 06:01:15,1965,3,2026-06-03 07:01:17,-677.5161,0.0,-677.5161
2026-06-29 06:01:15,1965,7,2026-06-29 05:45:50,232053.1071,4563.5158,234079.1358
2026-06-29 06:01:15,1984,3,2026-06-03 08:26:54,-267.192,0.0,-267.192
2026-06-29 06:01:15,1984,7,2026-06-29 05:52:53,-88083.665,11303.418,-86457.729
2026-06-29 06:01:15,2192,3,2026-06-03 07:03:44,-1260.2165,0.0,-1260.2165
2026-06-29 06:01:15,2192,7,2026-06-29 05:59:27,117594.884,7391.4843,119326.7296
2026-06-29 06:01:15,2193,2,2026-06-29 05:43:47,-6331447.7196,2498.82,-6331447.7196
2026-06-29 06:01:15,2193,10,2026-06-03 03:28:55,220732.756,0.0,235271.9001
2026-06-29 06:01:15,2204,3,2026-06-03 07:41:42,-39377.836,0.0,-39377.836
2026-06-29 06:01:15,2204,7,2026-06-29 05:44:05,-330777.375,4831.963,-318898.855
2026-06-29 06:01:15,2207,3,2026-06-03 08:24:50,-11659.982,0.0,-11659.982
2026-06-29 06:01:15,2207,7,2026-06-29 05:58:12,790082.831,6952.659,800613.319
2026-06-29 06:01:15,2208,3,2026-06-03 08:31:26,-101220.441,0.0,-101220.441
2026-06-29 06:01:15,2208,7,2026-06-29 05:58:43,-392939.5211,4830.22,-375736.5881
2026-06-29 06:01:15,2225,3,2026-06-03 08:04:19,-86000.579,0.0,-86000.579
2026-06-29 06:01:15,2225,7,2026-06-29 05:51:07,-813991.37,26081.138,-793681.709
2026-06-29 06:01:15,2229,3,2026-06-03 07:24:01,-36153.925,0.0,-36153.925
2026-06-29 06:01:15,2229,7,2026-06-29 05:52:49,-438789.667,4921.055,-436446.231
2026-06-29 06:01:15,2230,3,2026-06-03 07:00:12,2292.791,0.0,2292.791
2026-06-29 06:01:15,2230,7,2026-06-29 05:59:31,4445.902,4714.441,4056.859
2026-06-29 06:01:15,2250,3,2026-06-03 08:23:15,-133.897,0.0,-133.897
2026-06-29 06:01:15,2250,7,2026-06-29 05:50:01,-1065950.326,4661.752,-1066369.459
2026-06-29 06:01:15,2264,3,2026-06-03 08:40:23,-39930.49,0.0,-39930.49
2026-06-29 06:01:15,2264,7,2026-06-29 05:56:01,-764692.656,4676.7,-764738.924
2026-06-29 06:01:15,2292,3,2026-06-23 13:56:40,-98158.828,0.0,-85556.815
2026-06-29 06:01:15,2292,7,2026-06-29 05:56:53,-991449.707,13005.13,-1011724.417
2026-06-29 06:01:15,2307,2,2026-06-29 05:37:10,673615.7035,5000.0,708086.5205
2026-06-29 06:01:15,2317,3,2026-06-03 08:18:19,21540.6262,0.0,21540.6262
2026-06-29 06:01:15,2317,7,2026-06-29 05:53:13,378125.6492,4985.6322,380043.2148
2026-06-29 06:01:15,2327,3,2026-06-03 08:53:25,-90133.316,0.0,-90133.316
2026-06-29 06:01:15,2327,7,2026-06-29 05:59:28,-3303972.65,4555.289,-3289958.988
2026-06-29 06:01:15,2329,3,2026-06-23 00:58:07,-310438.271,0.0,-310438.271
2026-06-29 06:01:15,2329,7,2026-06-29 05:59:13,-3824274.894,1455.472,-3786203.24
2026-06-29 06:01:15,2330,3,2026-06-03 07:45:12,-122263.852,0.0,-122263.852
2026-06-29 06:01:15,2330,7,2026-06-29 05:58:21,-1111539.025,4851.81,-1101661.754
2026-06-29 06:01:15,2332,2,2026-06-29 05:32:52,-2338938.845,4346.952,-2338938.845
2026-06-29 06:01:15,2332,3,2026-06-29 05:56:28,-799604.359,2707.971,-818832.385
2026-06-29 06:01:15,2332,7,2026-06-28 16:15:56,-6642801.792,0.0,-6687687.063
2026-06-29 06:01:15,2332,10,2026-06-03 06:34:35,76610.2,0.0,51297.59
2026-06-29 06:01:15,2335,3,2026-06-03 06:08:53,3866.204,0.0,3866.204
2026-06-29 06:01:15,2335,7,2026-06-29 05:53:50,-1703773.695,4600.286,-1696441.338
2026-06-29 06:01:15,2341,7,2026-06-29 05:51:56,61980.3833,4869.9626,53772.3519
2026-06-29 06:01:15,2364,3,2026-06-26 09:32:27,33061.248,0.0,33919.248
2026-06-29 06:01:15,2364,7,2026-06-29 05:58:48,1590016.256,4972.7012,1593461.1637
2026-06-29 06:01:15,2384,3,2026-06-23 07:29:35,-39429.606,0.0,-35855.326
2026-06-29 06:01:15,2384,7,2026-06-29 05:56:04,-183319.8111,5797.402,-180397.7051
2026-06-29 06:01:15,2386,3,2026-06-23 18:25:05,-1876430.9215,0.0,-1891386.6522
2026-06-29 06:01:15,2386,7,2026-06-29 05:54:12,-288249.6985,10861.3557,-288249.6985
2026-06-29 06:01:15,2390,3,2026-06-23 20:48:59,416702.2802,0.0,421977.7711
2026-06-29 06:01:15,2390,7,2026-06-29 05:45:48,537176.9591,16755.6334,537176.9591
2026-06-29 06:01:15,2395,3,2026-06-23 02:13:40,-323228.1528,0.0,-322977.2765
2026-06-29 06:01:15,2395,7,2026-06-29 05:59:01,-1409349.6984,1358.0269,-1370421.7044
2026-06-29 06:01:15,2405,3,2026-06-23 01:49:40,-220736.211,0.0,-220736.211
2026-06-29 06:01:15,2405,7,2026-06-29 05:52:29,-2053338.964,4989.928,-2009596.113
2026-06-29 06:01:15,2411,7,2026-06-29 05:59:05,-1218082.5732,4980.6049,-1219490.9553
2026-06-29 06:01:15,2446,3,2026-06-03 08:46:32,297.62,0.0,297.62
2026-06-29 06:01:15,2446,7,2026-06-29 05:54:05,18736.501,3936.796,18736.501
2026-06-29 06:01:15,2457,3,2026-06-29 05:59:28,56802.0374,3038.4283,56802.0374
2026-06-29 06:01:15,2457,7,2026-06-28 18:45:41,16069.5493,0.0,19525.5436
2026-06-29 06:01:15,2464,3,2026-06-03 08:47:35,-31027.33,0.0,-31027.33
2026-06-29 06:01:15,2464,7,2026-06-29 05:46:12,-524846.53,4922.03,-508436.51
2026-06-29 06:01:15,2465,3,2026-06-03 06:28:44,-6649.3378,0.0,-6649.3378
2026-06-29 06:01:15,2465,7,2026-06-29 05:46:10,-1031801.2008,5000.0,-1002254.9527
2026-06-29 06:01:15,2466,3,2026-06-03 08:38:32,-10071.1,0.0,-10071.1
2026-06-29 06:01:15,2466,7,2026-06-29 05:58:22,-768548.36,4754.73,-768573.81
2026-06-29 06:01:15,2468,2,2026-06-29 05:58:18,-3001733.4636,1046.1051,-3001733.4636
2026-06-29 06:01:15,2468,3,2026-06-03 08:40:08,0.0,0.0,0.0
2026-06-29 06:01:15,2468,7,2026-06-29 05:55:46,-2161846.6717,4552.0891,-2161846.6717
2026-06-29 06:01:15,2470,3,2026-06-22 05:13:21,-387204.6282,0.0,-387205.6282
2026-06-29 06:01:15,2470,7,2026-06-29 05:58:53,-7124964.787,4455.5804,-7170730.6259
2026-06-29 06:01:15,2471,2,2026-06-29 05:41:47,-324038.726,2369.672,-324038.726
2026-06-29 06:01:15,2471,3,2026-06-03 07:10:50,-40667.004,0.0,-40667.004
2026-06-29 06:01:15,2471,7,2026-06-29 05:48:14,-127680.905,4904.659,-111984.786
2026-06-29 06:01:15,2471,10,2026-06-03 07:10:50,9830.975,0.0,19282.335
2026-06-29 06:01:15,2475,3,2026-06-03 06:30:35,-120635.926,0.0,-120635.926
2026-06-29 06:01:15,2475,7,2026-06-29 05:53:37,-1851816.9106,998.2516,-1834160.624
2026-06-29 06:01:15,2476,3,2026-06-03 06:00:57,283.8138,0.0,283.8138
2026-06-29 06:01:15,2476,7,2026-06-29 05:54:05,-48369.301,17659.7528,-37536.9212
2026-06-29 06:01:15,2478,3,2026-06-23 07:43:41,-1112078.8683,0.0,-991055.7727
2026-06-29 06:01:15,2478,7,2026-06-29 05:57:34,-5887581.2324,3077.9696,-5698602.9629
2026-06-29 06:01:15,2479,3,2026-06-22 13:17:58,-586426.2756,0.0,-586426.2756
2026-06-29 06:01:15,2479,7,2026-06-29 05:58:49,-4797393.2974,3551.4439,-4820548.9509
2026-06-29 06:01:15,2492,3,2026-06-03 08:39:50,-814497.661,0.0,-814497.661
2026-06-29 06:01:15,2492,7,2026-06-29 05:56:42,-3690596.128,4870.672,-3690596.128
2026-06-29 06:01:15,2499,3,2026-06-22 15:26:28,-142191.747,0.0,-142191.747
2026-06-29 06:01:15,2499,7,2026-06-29 05:56:34,-918775.8548,20569.6559,-871976.1431
2026-06-29 06:01:15,2526,3,2026-06-22 11:05:16,-684491.2935,0.0,-660932.1866
2026-06-29 06:01:15,2526,7,2026-06-29 05:58:56,-6164088.8671,2649.3524,-6160689.7377
2026-06-29 06:01:15,2575,3,2026-06-03 08:33:01,-64762.528,0.0,-64762.528
2026-06-29 06:01:15,2575,7,2026-06-29 05:54:52,-1340568.301,4794.715,-1338333.972
2026-06-29 06:01:15,2582,3,2026-06-03 08:15:54,-28644.5402,0.0,-28644.5402
2026-06-29 06:01:15,2582,7,2026-06-29 05:59:12,-2512447.0739,1048.9086,-2529324.6513
2026-06-29 06:01:15,2590,3,2026-06-03 06:07:28,49948.16,0.0,49948.16
2026-06-29 06:01:15,2590,7,2026-06-29 05:59:30,-83069.25,4960.07,-83069.25
2026-06-29 06:01:15,2593,2,2026-06-29 05:52:13,2601039.9399,4344.849,2601039.9399
2026-06-29 06:01:15,2593,3,2026-06-03 08:48:31,-260092.2651,0.0,-260092.2651
2026-06-29 06:01:15,2593,7,2026-06-29 05:57:14,-4591386.4227,1423.125,-4641704.0414
2026-06-29 06:01:15,2593,10,2026-06-03 08:48:31,1590889.6651,0.0,1712722.8334
2026-06-29 06:01:15,2616,3,2026-06-03 08:06:12,-283399.9364,0.0,-280308.535
2026-06-29 06:01:15,2616,7,2026-06-29 05:29:36,35257.7427,5000.0,35257.7427
2026-06-29 06:01:15,2630,2,2026-06-29 05:21:56,-1609626.4074,5000.0,-1609626.4074
2026-06-29 06:01:15,2630,3,2026-06-23 12:55:47,-1024132.312,0.0,-976605.0206
2026-06-29 06:01:15,2630,7,2026-06-29 05:52:15,-3379525.8587,4069.0648,-3290749.1082
2026-06-29 06:01:15,2630,10,2026-06-03 08:21:10,-11653.5477,0.0,-24794.6391
2026-06-29 06:01:15,2647,3,2026-06-23 10:27:46,-92225.3234,0.0,-92225.3234
2026-06-29 06:01:15,2647,7,2026-06-29 05:57:54,-1302531.2822,4936.9081,-1302879.2241
2026-06-29 06:01:15,2654,3,2026-06-03 00:01:57,-34626.408,0.0,-34626.408
2026-06-29 06:01:15,2654,7,2026-06-29 05:58:12,-2188126.615,4808.015,-2186767.527
2026-06-29 06:01:15,2662,3,2026-06-23 12:08:38,-511998.8121,0.0,-524349.3769
2026-06-29 06:01:15,2662,7,2026-06-29 05:59:46,-4980355.6305,1828.6853,-4956679.0462
2026-06-29 06:01:15,2670,3,2026-06-29 05:20:21,-63950.5629,5000.0,-62349.7697
2026-06-29 06:01:15,2688,3,2026-06-24 16:57:52,-33999.139,-60.0,-39175.194
2026-06-29 06:01:15,2688,7,2026-06-29 05:46:49,84268.7566,4770.5617,84268.7566
2026-06-29 06:01:15,2693,3,2026-06-03 00:32:40,-309.5978,0.0,-309.5978
2026-06-29 06:01:15,2693,7,2026-06-29 05:59:26,-242263.1173,4930.4341,-242410.1895
2026-06-29 06:01:15,2696,3,2026-06-23 06:55:34,-154411.1349,0.0,-154411.1349
2026-06-29 06:01:15,2696,7,2026-06-29 05:59:31,-1056360.998,3906.3388,-1019285.1855
2026-06-29 06:01:15,2698,3,2026-06-29 05:54:35,23396.0629,2254.4033,23218.6852
2026-06-29 06:01:15,2698,7,2026-06-27 20:11:00,-109465.2167,0.0,-109489.8899
2026-06-29 06:01:15,2701,3,2026-06-03 08:24:00,-10000.0,0.0,-10000.0
2026-06-29 06:01:15,2701,7,2026-06-29 05:59:29,-1033605.007,3434.835,-1033605.007
2026-06-29 06:01:15,2706,3,2026-06-03 05:15:51,65137.2927,0.0,65137.2927
2026-06-29 06:01:15,2706,7,2026-06-29 05:58:46,1645322.846,1900.0089,1644986.5107
2026-06-29 06:01:15,2724,3,2026-06-03 08:22:13,-104485.854,0.0,-104485.854
2026-06-29 06:01:15,2724,7,2026-06-29 05:52:12,-4545.992,4793.79,-16314.939
2026-06-29 06:01:15,2730,3,2026-06-03 08:24:08,-70381.761,0.0,-70381.761
2026-06-29 06:01:15,2730,7,2026-06-29 05:58:20,27508.555,10436.61,31247.241
2026-06-29 06:01:15,2744,3,2026-06-03 08:26:24,29514.191,0.0,29514.191
2026-06-29 06:01:15,2744,7,2026-06-29 05:58:39,122462.111,9663.77,176541.675
2026-06-29 06:01:15,2754,3,2026-06-19 15:45:48,61551.902,0.0,61551.902
2026-06-29 06:01:15,2754,7,2026-06-29 05:51:00,-96874.276,20396.81,-87327.964
2026-06-29 06:01:15,2760,3,2026-06-03 08:26:58,-24222.314,0.0,-24222.314
2026-06-29 06:01:15,2760,7,2026-06-29 05:48:12,79876.964,4880.98,79876.964
2026-06-29 06:01:15,2768,3,2026-06-03 08:23:19,18909.168,0.0,18909.168
2026-06-29 06:01:15,2768,7,2026-06-29 05:59:41,1965940.99,4867.81,1965940.7
2026-06-29 06:01:15,2773,3,2026-06-03 08:42:23,-22079.269,0.0,-22079.269
2026-06-29 06:01:15,2773,7,2026-06-29 05:23:20,1094846.423,4937.63,1095741.197
2026-06-29 06:01:15,2774,2,2026-06-29 05:55:11,-2008439.3056,4656.1224,-2008439.3056
2026-06-29 06:01:15,2774,3,2026-06-23 07:19:00,-451080.7013,0.0,-451080.7013
2026-06-29 06:01:15,2774,7,2026-06-29 05:59:24,-2390790.4477,4101.2948,-2367231.989
2026-06-29 06:01:15,2774,10,2026-06-02 07:56:27,206520.3873,0.0,218646.2318
2026-06-29 06:01:15,2780,3,2026-06-03 08:31:16,31639.52,0.0,31639.52
2026-06-29 06:01:15,2780,7,2026-06-29 05:59:26,78184.102,1914.41,79636.972
2026-06-29 06:01:15,2803,3,2026-06-03 08:28:50,-45357.119,0.0,-45357.119
2026-06-29 06:01:15,2803,7,2026-06-29 05:56:36,-769518.208,4754.727,-767665.416
2026-06-29 06:01:15,2804,3,2026-06-23 20:46:31,287495.3235,0.0,298901.4457
2026-06-29 06:01:15,2804,7,2026-06-29 05:45:49,17787.3084,4975.5546,17787.3084
2026-06-29 06:01:15,2805,3,2026-06-03 08:04:14,356.19,0.0,814.19
2026-06-29 06:01:15,2805,7,2026-06-29 05:58:35,-185928.3212,4290.24,-195262.6852
2026-06-29 06:01:15,2807,3,2026-06-03 07:22:31,0.0,0.0,0.0
2026-06-29 06:01:15,2807,7,2026-06-29 05:58:33,-1956678.2002,4651.9986,-1938027.2627
2026-06-29 06:01:15,2808,2,2026-06-29 05:19:19,-355395.3653,1362.1021,-355395.3653
2026-06-29 06:01:15,2808,3,2026-06-03 08:45:00,5319.2386,0.0,5319.2386
2026-06-29 06:01:15,2808,7,2026-06-29 05:56:49,31151.4014,112.7786,62434.4612
2026-06-29 06:01:15,2808,10,2026-06-03 08:45:00,101684.8878,0.0,79419.6098
2026-06-29 06:01:15,2809,3,2026-06-27 19:43:33,-1437520.2961,-1556.09,-1409672.2961
2026-06-29 06:01:15,2809,7,2026-06-29 05:59:31,-8569345.3081,4880.12,-8688320.8447
2026-06-29 06:01:15,2905,2,2026-06-29 05:48:32,143048.8203,1368.91,279089.4601
2026-06-29 06:01:15,2911,3,2026-06-29 05:12:09,-18253.59,5000.0,-13250.69
2026-06-29 06:01:15,2911,7,2026-06-27 11:30:41,-126292.71,-708.64,-91353.52
2026-06-29 06:01:15,2922,3,2026-06-03 07:54:30,-2812547.1432,0.0,-2814744.2199
2026-06-29 06:01:15,2922,7,2026-06-29 05:57:04,-4387574.6739,4452.4,-4387638.8971
2026-06-29 06:01:15,2926,2,2026-06-29 05:51:14,-19569419.0846,655.25,-19569419.0846
2026-06-29 06:01:15,2926,3,2026-06-03 06:24:19,-2545870.0628,0.0,-2545870.0628
2026-06-29 06:01:15,2926,7,2026-06-29 05:44:18,-3292291.2865,4742.95,-3236524.1881
2026-06-29 06:01:15,2926,10,2026-06-03 06:24:19,-1085863.0664,0.0,-1013913.5842
2026-06-29 06:01:15,2934,3,2026-06-29 05:57:37,-925114.7222,2339.8245,-841319.7222
2026-06-29 06:01:15,2934,7,2026-06-28 15:58:13,-5067092.5793,0.0,-4952013.3436
2026-06-29 06:01:15,2935,2,2026-06-29 05:38:53,-2024272.1687,906.67,-2024272.1687
2026-06-29 06:01:15,2935,3,2026-06-03 08:26:11,-89796.326,0.0,-89796.326
2026-06-29 06:01:15,2935,7,2026-06-29 05:56:18,-2222993.688,4551.134,-2220530.177
2026-06-29 06:01:15,2935,10,2026-06-03 08:26:11,10433.478,0.0,10432.801
2026-06-29 06:01:15,2947,3,2026-06-26 16:13:40,-1032477.91,-66.76,-1032461.8672
2026-06-29 06:01:15,2947,7,2026-06-29 05:57:23,-3752525.642,1560.33,-3743152.3902
2026-06-29 06:01:15,2971,3,2026-06-29 05:57:25,-494351.556,4686.741,-494351.556
2026-06-29 06:01:15,2971,7,2026-06-05 17:57:50,-1328587.108,0.0,-1304570.198
2026-06-29 06:01:15,2972,3,2026-06-03 08:21:13,-40172.0993,0.0,-40172.0993
2026-06-29 06:01:15,2972,7,2026-06-29 05:59:19,-1419398.0984,4612.0029,-1419397.8872
2026-06-29 06:01:15,2978,3,2026-06-03 00:27:24,-104076.462,0.0,-104076.462
2026-06-29 06:01:15,2978,7,2026-06-29 05:41:35,-1407196.273,4936.768,-1404394.342
2026-06-29 06:01:15,2988,3,2026-06-03 00:31:09,-19771.458,0.0,-19771.458
2026-06-29 06:01:15,2988,7,2026-06-29 05:50:48,-1052144.813,5000.0,-1052152.937
2026-06-29 06:01:15,2989,3,2026-06-28 19:40:06,3004.49,-432.38,3004.49
2026-06-29 06:01:15,2989,7,2026-06-29 05:58:07,299796.8845,4420.24,299816.6415
2026-06-29 06:01:15,3011,3,2026-06-03 08:45:02,24411.782,0.0,24411.782
2026-06-29 06:01:15,3011,7,2026-06-29 05:57:30,245099.663,4778.191,479420.45
2026-06-29 06:01:15,3013,2,2026-06-29 05:56:57,-2042409.091,4642.86,-2042409.091
2026-06-29 06:01:15,3013,10,2026-06-03 06:06:23,18399.806,0.0,-4002.27
2026-06-29 06:01:15,3024,3,2026-06-03 07:31:40,-10149.391,0.0,-10149.391
2026-06-29 06:01:15,3024,7,2026-06-29 05:51:57,-1122590.452,4900.841,-1122794.62
2026-06-29 06:01:15,3027,3,2026-06-03 08:24:41,-270152.95,0.0,-270152.95
2026-06-29 06:01:15,3027,7,2026-06-29 05:58:16,-3518492.4747,4798.61,-3503947.3957
2026-06-29 06:01:15,3029,3,2026-06-03 08:01:00,-14965.28,0.0,-14965.28
2026-06-29 06:01:15,3029,7,2026-06-29 05:56:25,-909410.021,4800.25,-909410.021
2026-06-29 06:01:15,3046,7,2026-06-29 05:47:41,6296.5193,4959.8003,6296.5193
2026-06-29 06:01:15,3053,3,2026-06-23 07:33:06,-305814.7852,0.0,-310584.956
2026-06-29 06:01:15,3053,7,2026-06-29 05:58:56,-3807990.6982,3815.0689,-3803841.8776
2026-06-29 06:01:15,3060,3,2026-06-03 08:51:59,-44700.7601,0.0,-44700.7601
2026-06-29 06:01:15,3060,7,2026-06-29 05:51:08,-2088843.5686,2191.942,-2058910.2581
2026-06-29 06:01:15,3064,3,2026-06-03 08:27:47,286.504,0.0,286.504
2026-06-29 06:01:15,3064,7,2026-06-29 05:58:55,-539948.422,10594.33,-524903.189
2026-06-29 06:01:15,3074,3,2026-06-03 06:59:32,1181.469,0.0,1181.469
2026-06-29 06:01:15,3074,7,2026-06-29 05:34:42,-64303.184,3626.437,-64303.184
2026-06-29 06:01:15,3078,3,2026-06-29 05:45:49,94993.2633,4997.84,78673.9324
2026-06-29 06:01:15,3079,3,2026-06-03 07:50:16,-17758.478,0.0,-17758.478
2026-06-29 06:01:15,3079,7,2026-06-29 05:47:31,-241011.943,4956.896,-238279.052
2026-06-29 06:01:15,3098,2,2026-06-29 05:42:49,-124920.409,5000.0,-123472.475
2026-06-29 06:01:15,3099,3,2026-06-03 07:58:34,-228.814,0.0,-228.814
2026-06-29 06:01:15,3099,7,2026-06-29 05:58:22,-202007.486,3463.629,-187470.057
2026-06-29 06:01:15,3138,3,2026-06-07 17:44:23,-61663.18,0.0,-61663.18
2026-06-29 06:01:15,3138,7,2026-06-29 05:59:25,-2445460.286,4544.85,-2456486.445
2026-06-29 06:01:15,3154,3,2026-06-03 03:33:36,-507389.99,0.0,-507381.96
2026-06-29 06:01:15,3154,7,2026-06-29 05:58:31,-3993040.581,4260.2,-3981674.72
2026-06-29 06:01:15,3159,3,2026-06-03 03:35:14,-492240.36,0.0,-492417.77
2026-06-29 06:01:15,3159,7,2026-06-29 05:56:25,-3459808.879,4759.89,-3440771.99
2026-06-29 06:01:15,3162,7,2026-06-29 05:59:04,-2336320.641,205.631,-2334062.579
2026-06-29 06:01:15,3172,3,2026-06-03 08:52:22,-29941.411,0.0,-29941.411
2026-06-29 06:01:15,3172,7,2026-06-29 05:41:35,-1270116.092,4958.259,-1285117.053
2026-06-29 06:01:15,3196,7,2026-06-29 05:53:32,-2146271.3401,4724.8034,-2159404.832
2026-06-29 06:01:15,3199,3,2026-06-03 08:41:17,-692.668,0.0,-692.668
2026-06-29 06:01:15,3199,7,2026-06-29 05:44:40,-1012529.351,2255.072,-1010404.011
2026-06-29 06:01:15,3202,3,2026-06-03 08:00:14,-34964.51,0.0,-34964.51
2026-06-29 06:01:15,3202,7,2026-06-29 05:52:19,-1840983.98,4985.63,-1820435.99
2026-06-29 06:01:15,3203,3,2026-06-03 08:22:47,-293737.31,0.0,-293737.31
2026-06-29 06:01:15,3203,7,2026-06-29 05:56:14,-3477376.497,3843.13,-3484175.59
2026-06-29 06:01:15,3207,3,2026-06-03 07:05:01,19799.7891,0.0,19799.7891
2026-06-29 06:01:15,3207,7,2026-06-29 05:54:22,-1459377.1515,3310.3692,-1459376.9408
2026-06-29 06:01:15,3242,3,2026-06-03 08:29:11,0.057,0.0,0.057
2026-06-29 06:01:15,3242,7,2026-06-29 05:57:32,-1035120.524,4840.796,-1035120.524
2026-06-29 06:01:15,3253,7,2026-06-29 05:59:15,6853.9348,4962.6452,6853.9348
2026-06-29 06:01:15,3264,7,2026-06-29 05:46:20,-86991.251,5000.0,-86991.251
