fecha_actualizacion,id_eess,id_producto_bsa,fecha_ultima_venta,saldo_octano,saldo_bsa,saldo_planta
2026-06-29 10:21:26,2341,7,2026-06-29 10:19:55,60263.4573,3153.0366,52055.4259
2026-06-29 10:21:26,2350,2,2026-06-29 10:20:06,784668.89,4628.1612,788732.6382
2026-06-29 10:21:26,2350,3,2026-06-29 10:13:17,370034.6988,3504.7834,369867.8612
2026-06-29 10:21:26,2350,7,2026-06-03 06:46:14,0.0,0.0,0.0
2026-06-29 10:21:26,2359,3,2026-06-29 10:19:00,-237317.914,2835.827,-234844.718
2026-06-29 10:21:26,2359,7,2026-06-28 16:10:05,-2834921.904,0.0,-2832109.944
2026-06-29 10:21:26,2360,3,2026-06-29 10:19:51,-193938.321,3006.789,-193771.629
2026-06-29 10:21:26,2360,7,2026-06-28 15:43:56,-1015307.489,0.0,-1001631.978
2026-06-29 10:21:26,2362,3,2026-06-29 10:08:18,-3207515.0126,2864.42,-3207518.6356
2026-06-29 10:21:26,2364,3,2026-06-26 09:32:27,33061.248,0.0,33919.248
2026-06-29 10:21:26,2364,7,2026-06-29 10:19:40,1588108.4345,3064.8797,1591553.3422
2026-06-29 10:21:26,2384,3,2026-06-23 07:29:35,-39429.606,0.0,-35855.326
2026-06-29 10:21:26,2384,7,2026-06-29 09:56:03,-190270.1181,4103.091,-187348.0121
2026-06-29 10:21:26,2386,3,2026-06-23 18:25:05,-1876430.9215,0.0,-1891386.6522
2026-06-29 10:21:26,2386,7,2026-06-29 10:20:15,-290513.5078,8597.5464,-290513.5078
2026-06-29 10:21:26,2388,3,2026-06-28 11:23:28,-117114.9251,0.0,-117114.9251
2026-06-29 10:21:26,2388,7,2026-06-29 10:20:01,-297921.3415,4592.9392,-302163.6194
2026-06-29 10:21:26,2390,3,2026-06-23 20:48:59,416702.2802,0.0,421977.7711
2026-06-29 10:21:26,2390,7,2026-06-29 10:20:19,549824.5587,17844.8596,549824.5587
2026-06-29 10:21:26,2394,3,2026-06-04 21:32:02,16112.9038,0.0,16112.9038
2026-06-29 10:21:26,2394,7,2026-06-29 10:19:56,-11399.2589,1757.6122,-76.3632
2026-06-29 10:21:26,2395,3,2026-06-23 02:13:40,-323228.1528,0.0,-322977.2765
2026-06-29 10:21:26,2395,7,2026-06-29 10:20:00,-1419157.5982,3041.783,-1380229.6042
2026-06-29 10:21:26,2405,3,2026-06-23 01:49:40,-220736.211,0.0,-220736.211
2026-06-29 10:21:26,2405,7,2026-06-29 10:19:49,-2066157.665,3216.329,-2022414.814
2026-06-29 10:21:26,2408,2,2026-06-29 10:18:02,455212.712,11392.026,470041.891
2026-06-29 10:21:26,2411,7,2026-06-29 10:19:40,-1222481.647,581.5311,-1223890.0291
2026-06-29 10:21:26,2415,3,2026-06-04 23:26:42,-274058.594,0.0,-274058.594
2026-06-29 10:21:26,2415,7,2026-06-29 10:20:02,-3192898.3199,2282.609,-3192898.3199
2026-06-29 10:21:26,2425,2,2026-06-29 10:19:11,-2918621.5361,3000.0,-2918621.5361
2026-06-29 10:21:26,2446,3,2026-06-03 08:46:32,297.62,0.0,297.62
2026-06-29 10:21:26,2446,7,2026-06-29 10:20:04,16276.598,1476.893,16276.598
2026-06-29 10:21:26,2448,3,2026-06-29 10:19:06,-197579.6512,4169.5405,-197579.4775
2026-06-29 10:21:26,2448,7,2026-06-28 19:53:51,-1375484.7513,0.0,-1363149.0697
2026-06-29 10:21:26,2449,2,2026-06-29 10:19:51,444264.0806,4713.2623,444264.0806
2026-06-29 10:21:26,2449,3,2026-06-25 13:14:40,-16623.817,0.0,-16623.817
2026-06-29 10:21:26,2449,7,2026-06-29 10:17:51,-140840.9182,4571.5723,-140840.9182
2026-06-29 10:21:26,2449,10,2026-06-03 08:36:28,445.7641,0.0,445.7641
2026-06-29 10:21:26,2455,2,2026-06-29 10:14:53,12420.7092,24000.0,-8706.7555
2026-06-29 10:21:26,2457,3,2026-06-29 10:20:05,43275.3561,2055.4398,43275.3561
2026-06-29 10:21:26,2457,7,2026-06-28 18:45:41,16069.5493,0.0,19525.5436
2026-06-29 10:21:26,2459,3,2026-06-03 08:23:30,-99659.0222,0.0,-99659.0222
2026-06-29 10:21:26,2459,7,2026-06-29 10:19:58,-1441019.7899,611.9243,-1439697.7698
2026-06-29 10:21:26,2464,3,2026-06-03 08:47:35,-31027.33,0.0,-31027.33
2026-06-29 10:21:26,2464,7,2026-06-29 10:20:14,-528021.16,1747.4,-511611.14
2026-06-29 10:21:26,2465,3,2026-06-03 06:28:44,-6649.3378,0.0,-6649.3378
2026-06-29 10:21:26,2465,7,2026-06-29 10:20:01,-1040151.6934,2387.7908,-1010605.4453
2026-06-29 10:21:26,2466,3,2026-06-03 08:38:32,-10071.1,0.0,-10071.1
2026-06-29 10:21:26,2466,7,2026-06-29 10:20:24,-769950.99,3352.1,-769976.44
2026-06-29 10:21:26,2468,3,2026-06-03 08:40:08,0.0,0.0,0.0
2026-06-29 10:21:26,2468,7,2026-06-29 10:20:24,-2163850.0675,2548.6933,-2163850.0675
2026-06-29 10:21:26,2470,3,2026-06-22 05:13:21,-387204.6282,0.0,-387205.6282
2026-06-29 10:21:26,2470,7,2026-06-29 10:20:05,-7131560.1416,3330.9539,-7177325.9805
2026-06-29 10:21:26,2471,3,2026-06-03 07:10:50,-40667.004,0.0,-40667.004
2026-06-29 10:21:26,2471,7,2026-06-29 10:20:00,-131227.768,1357.796,-115531.649
2026-06-29 10:21:26,2475,3,2026-06-03 06:30:35,-120635.926,0.0,-120635.926
2026-06-29 10:21:26,2475,7,2026-06-29 10:19:04,-1856124.3768,2104.8011,-1838468.0902
2026-06-29 10:21:26,2476,3,2026-06-03 06:00:57,283.8138,0.0,283.8138
2026-06-29 10:21:26,2476,7,2026-06-29 10:19:31,-52923.4142,13105.6396,-42091.0344
2026-06-29 10:21:26,2479,3,2026-06-22 13:17:58,-586426.2756,0.0,-586426.2756
2026-06-29 10:21:26,2479,7,2026-06-29 10:18:49,-4801402.6248,1344.4125,-4824558.2783
2026-06-29 10:21:26,2482,2,2026-06-29 10:17:00,-28148.6955,6435.9757,-27427.7168
2026-06-29 10:21:26,2482,3,2026-06-29 10:16:59,2177408.2299,4182.236,2177329.2563
2026-06-29 10:21:26,2482,7,2025-03-13 16:03:26,-188.0,0.0,-188.0
2026-06-29 10:21:26,2484,3,2026-06-29 10:14:23,-350022.6313,4454.7545,-349320.4642
2026-06-29 10:21:26,2484,7,2026-06-03 08:39:16,0.0,0.0,0.0
2026-06-29 10:21:26,2486,2,2026-06-29 10:17:52,-120922.251,1385.5794,-120923.588
2026-06-29 10:21:26,2492,3,2026-06-03 08:39:50,-814497.661,0.0,-814497.661
2026-06-29 10:21:26,2492,7,2026-06-29 10:17:58,-3692782.893,2683.907,-3692782.893
2026-06-29 10:21:26,2500,2,2026-06-29 10:17:15,142939.3291,3298.4458,145317.8864
2026-06-29 10:21:26,2500,3,2026-06-29 10:19:51,3726.0986,3344.9353,12959.0933
2026-06-29 10:21:26,2500,7,2026-06-03 08:14:04,0.0,0.0,0.0
2026-06-29 10:21:26,2508,3,2026-06-22 23:06:25,-360419.598,0.0,-360420.598
2026-06-29 10:21:26,2508,7,2026-06-29 10:18:55,-1978338.23,3042.07,-1971156.507
2026-06-29 10:21:26,2514,2,2026-06-29 10:19:11,234010.9352,17339.7039,239984.1555
2026-06-29 10:21:26,2514,3,2026-06-29 10:19:11,161764.56,8832.8619,166026.6635
2026-06-29 10:21:26,2515,2,2026-06-29 10:16:36,-19936.2529,1503.7033,-25349.5706
2026-06-29 10:21:26,2516,2,2026-06-29 10:01:05,-1289834.3162,3852.78,-1310025.4962
2026-06-29 10:21:26,2516,10,2026-06-03 05:49:38,-16507.648,0.0,-16507.648
2026-06-29 10:21:26,2525,3,2026-06-23 11:45:38,14081.7863,0.0,14081.7863
2026-06-29 10:21:26,2525,7,2026-06-29 10:17:09,-272500.6945,3257.5863,-270774.2563
2026-06-29 10:21:26,2528,3,2026-06-29 10:20:01,142950.5431,3771.4515,150828.5981
2026-06-29 10:21:26,2528,7,2026-06-03 06:20:28,0.0,0.0,0.0
2026-06-29 10:21:26,2531,3,2026-06-29 10:16:20,936290.9343,23777.2702,940899.624
2026-06-29 10:21:26,2532,3,2026-06-22 15:38:18,-343505.9093,0.0,-325840.1172
2026-06-29 10:21:26,2532,7,2026-06-29 10:19:41,-6583546.232,111.3467,-6577375.9507
2026-06-29 10:21:26,2534,3,2026-06-21 09:56:54,-103877.715,0.0,-103877.715
2026-06-29 10:21:26,2534,7,2026-06-29 10:19:49,-585585.798,2630.602,-565919.228
2026-06-29 10:21:26,2536,2,2026-06-29 10:17:02,-75071.1616,4704.0816,-75071.1616
2026-06-29 10:21:26,2536,10,2026-06-03 07:25:30,95794.1786,0.0,95794.1786
2026-06-29 10:21:26,2543,2,2026-06-29 10:20:15,360661.832,2877.553,366577.307
2026-06-29 10:21:26,2545,2,2026-06-29 10:18:07,-1176863.162,3843.3775,-1144967.2505
2026-06-29 10:21:26,2551,3,2026-06-29 10:15:12,-2343046.9566,3100.8061,-2230913.3265
2026-06-29 10:21:26,2552,3,2026-06-29 10:19:35,-39650.1643,4256.211,-45637.2047
2026-06-29 10:21:26,2552,7,2026-06-28 20:29:25,44498.3651,0.0,45460.1155
2026-06-29 10:21:26,2557,3,2026-06-23 13:28:57,-12019.7211,0.0,-12019.7211
2026-06-29 10:21:26,2557,7,2026-06-29 10:16:10,-354391.1655,4628.4382,-354391.1655
2026-06-29 10:21:26,2559,3,2026-06-29 10:19:58,75036.8176,4434.7761,75955.1749
2026-06-29 10:21:26,2559,7,2026-06-03 08:00:22,0.0,0.0,0.0
2026-06-29 10:21:26,2563,3,2026-06-23 17:27:38,-150924.9451,0.0,-151566.3247
2026-06-29 10:21:26,2563,7,2026-06-29 10:20:02,-1518681.4008,2257.1207,-1518351.4008
2026-06-29 10:21:26,2575,3,2026-06-03 08:33:01,-64762.528,0.0,-64762.528
2026-06-29 10:21:26,2575,7,2026-06-29 10:17:31,-1341786.971,3576.045,-1339552.642
2026-06-29 10:21:26,2578,2,2026-06-29 10:13:23,467503.9104,3458.7481,469849.2794
2026-06-29 10:21:26,2580,2,2026-06-29 10:17:26,-3007104.5742,4320.2051,-3007104.5742
2026-06-29 10:21:26,2580,3,2026-06-25 20:40:49,-419886.0465,0.0,-419886.0465
2026-06-29 10:21:26,2580,7,2026-06-29 09:13:55,-1975826.0629,5000.0,-1975826.0629
2026-06-29 10:21:26,2580,10,2026-06-03 08:39:01,-96910.2198,0.0,-96978.9859
2026-06-29 10:21:26,2582,3,2026-06-03 08:15:54,-28644.5402,0.0,-28644.5402
2026-06-29 10:21:26,2582,7,2026-06-29 10:18:32,-2516404.6633,2258.0283,-2533282.2407
2026-06-29 10:21:26,2590,3,2026-06-03 06:07:28,49948.16,0.0,49948.16
2026-06-29 10:21:26,2590,7,2026-06-29 10:19:38,-84581.48,3447.84,-84581.48
2026-06-29 10:21:26,2592,2,2026-06-29 10:13:20,-8827.1967,209.5948,-8827.1967
2026-06-29 10:21:26,2592,10,2026-06-03 08:32:59,34337.5541,0.0,37399.8224
2026-06-29 10:21:26,2593,2,2026-06-29 10:10:12,2671386.8786,35346.9387,2671386.8786
2026-06-29 10:21:26,2593,3,2026-06-03 08:48:31,-260092.2651,0.0,-260092.2651
2026-06-29 10:21:26,2593,7,2026-06-29 10:19:58,-4593206.4785,3511.707,-4643524.0972
2026-06-29 10:21:26,2593,10,2026-06-03 08:48:31,1590889.6651,0.0,1712722.8334
2026-06-29 10:21:26,2597,2,2026-06-29 10:20:05,387481.08,8340.081,404292.8
2026-06-29 10:21:26,2603,3,2026-06-29 10:19:48,16455.6576,3775.2915,24601.379
2026-06-29 10:21:26,2603,7,2026-06-03 08:16:02,0.0,0.0,0.0
2026-06-29 10:21:26,2612,2,2026-06-29 10:19:24,-12965.5199,8357.7194,-11346.5254
2026-06-29 10:21:26,2616,3,2026-06-03 08:06:12,-283399.9364,0.0,-280308.535
2026-06-29 10:21:26,2616,7,2026-06-29 10:18:27,34350.635,4114.4498,34350.635
2026-06-29 10:21:26,2624,2,2026-06-29 10:13:12,156592.3513,1745.4024,156592.3513
2026-06-29 10:21:26,2624,3,2026-06-03 00:22:53,31803.9991,0.0,31803.9991
2026-06-29 10:21:26,2624,7,2026-06-29 10:16:37,47357.6272,4699.875,47357.6272
2026-06-29 10:21:26,2624,10,2026-06-03 00:22:53,93536.2318,0.0,115257.3747
2026-06-29 10:21:26,2630,2,2026-06-29 10:14:47,-1611831.9492,3217.4582,-1611831.9492
2026-06-29 10:21:26,2630,3,2026-06-23 12:55:47,-1024132.312,0.0,-976605.0206
2026-06-29 10:21:26,2630,7,2026-06-29 10:14:47,-3387542.1791,1924.7689,-3298765.4286
2026-06-29 10:21:26,2630,10,2026-06-03 08:21:10,-11653.5477,0.0,-24794.6391
2026-06-29 10:21:26,2637,2,2026-06-29 10:12:10,-80425.3801,14506.33,-71903.5401
2026-06-29 10:21:26,2642,2,2026-06-29 10:06:42,-559580.0726,1690.056,-545895.7266
2026-06-29 10:21:26,2642,3,2026-06-23 17:16:35,-259040.5112,0.0,-249240.2132
2026-06-29 10:21:26,2642,7,2026-06-29 10:16:38,-575953.0679,3124.0046,-574843.1789
2026-06-29 10:21:26,2645,2,2026-06-29 10:17:28,-1155597.333,1258.9132,-1159171.2901
2026-06-29 10:21:26,2646,2,2026-06-29 10:18:09,-236700.6946,4265.2817,-236236.2669
2026-06-29 10:21:26,2647,3,2026-06-23 10:27:46,-92225.3234,0.0,-92225.3234
2026-06-29 10:21:26,2647,7,2026-06-29 10:18:46,-1305271.0746,2197.1157,-1305619.0165
2026-06-29 10:21:26,2654,3,2026-06-03 00:01:57,-34626.408,0.0,-34626.408
2026-06-29 10:21:26,2654,7,2026-06-29 10:20:03,-2189813.31,3121.32,-2188454.222
2026-06-29 10:21:26,2662,3,2026-06-23 12:08:38,-511998.8121,0.0,-524349.3769
2026-06-29 10:21:26,2662,7,2026-06-29 10:18:55,-4989836.38,4053.6882,-4966159.7957
2026-06-29 10:21:26,2663,2,2026-06-29 10:20:17,-1304754.549,6390.042,-1297125.155
2026-06-29 10:21:26,2670,2,2026-06-29 10:19:23,29453.4262,2016.758,32569.1331
2026-06-29 10:21:26,2670,3,2026-06-29 10:18:54,-64623.313,4327.2499,-63022.5198
2026-06-29 10:21:26,2675,3,2026-06-29 10:19:28,-2137025.8702,2286.4467,-2109458.6938
2026-06-29 10:21:26,2678,3,2026-05-09 07:14:14,-65542.42,0.0,-65542.42
2026-06-29 10:21:26,2678,7,2026-06-29 10:18:22,-2053006.43,2153.21,-2053006.43
2026-06-29 10:21:26,2679,2,2026-06-29 10:12:23,353926.7042,1728.5255,368078.1419
2026-06-29 10:21:26,2684,2,2026-06-29 10:17:39,-5864830.7552,2225.7531,-5864830.7552
2026-06-29 10:21:26,2685,2,2026-06-29 10:20:04,-2243084.0059,1911.5696,-2243084.0059
2026-06-29 10:21:26,2685,10,2026-06-03 08:54:27,-26089.0954,0.0,-26089.0954
2026-06-29 10:21:26,2688,2,2026-06-29 10:12:41,229044.6775,20929.3021,221985.6033
2026-06-29 10:21:26,2688,3,2026-06-24 16:57:52,-33999.139,-60.0,-39175.194
2026-06-29 10:21:26,2688,7,2026-06-29 10:19:28,82612.8793,3114.6844,82612.8793
2026-06-29 10:21:26,2692,2,2026-06-29 10:14:48,-443685.5942,15703.9133,-431325.2717
2026-06-29 10:21:26,2693,3,2026-06-03 00:32:40,-309.5978,0.0,-309.5978
2026-06-29 10:21:26,2693,7,2026-06-29 10:19:48,-245277.7528,1915.7986,-245424.825
2026-06-29 10:21:26,2696,3,2026-06-23 06:55:34,-154411.1349,0.0,-154411.1349
2026-06-29 10:21:26,2696,7,2026-06-29 10:20:06,-1064258.081,1772.2659,-1027182.2685
2026-06-29 10:21:26,2697,2,2026-06-29 10:19:57,88074.101,13831.433,108422.651
2026-06-29 10:21:26,2698,3,2026-06-29 10:16:16,16593.464,646.6251,16416.0863
2026-06-29 10:21:26,2698,7,2026-06-27 20:11:00,-109465.2167,0.0,-109489.8899
2026-06-29 10:21:26,2701,3,2026-06-03 08:24:00,-10000.0,0.0,-10000.0
2026-06-29 10:21:26,2701,7,2026-06-29 10:20:08,-1035280.102,1759.74,-1035280.102
2026-06-29 10:21:26,2703,3,2026-06-22 15:35:36,-386883.9352,0.0,-386883.9352
2026-06-29 10:21:26,2703,7,2026-06-29 10:20:01,-2613074.9145,854.6105,-2599097.8598
2026-06-29 10:21:26,2706,3,2026-06-03 05:15:51,65137.2927,0.0,65137.2927
2026-06-29 10:21:26,2706,7,2026-06-29 10:19:57,1668212.4756,3497.08,1667876.1403
2026-06-29 10:21:26,2716,3,2026-06-18 18:00:22,-340831.5868,0.0,-343506.4643
2026-06-29 10:21:26,2716,7,2026-06-29 10:19:31,-3168468.9078,2733.4598,-3144122.3399
2026-06-29 10:21:26,2720,3,2026-06-29 10:17:09,-183830.0905,2736.8006,-183830.0905
2026-06-29 10:21:26,2720,7,2026-06-03 08:00:16,-313114.3218,0.0,-313114.7517
2026-06-29 10:21:26,2722,3,2026-06-29 10:16:50,382941.4788,3599.5204,404872.1457
2026-06-29 10:21:26,2722,7,2026-06-03 06:10:37,0.0,0.0,0.0
2026-06-29 10:21:26,2724,3,2026-06-03 08:22:13,-104485.854,0.0,-104485.854
2026-06-29 10:21:26,2724,7,2026-06-29 10:19:13,-10958.224,4055.44,-22727.171
2026-06-29 10:21:26,2727,3,2026-06-29 10:18:49,53177.7914,4219.7756,435671.0871
2026-06-29 10:21:26,2730,3,2026-06-03 08:24:08,-70381.761,0.0,-70381.761
2026-06-29 10:21:26,2730,7,2026-06-29 10:19:52,23978.325,6906.38,27717.011
2026-06-29 10:21:26,2736,3,2026-06-29 10:19:50,-5671329.7436,2407.9166,-5615058.2964
2026-06-29 10:21:26,2740,2,2026-06-29 10:18:07,-146211.5969,4177.3234,-149877.5969
2026-06-29 10:21:26,2740,3,2026-06-03 08:50:37,16000.0,0.0,16000.0
2026-06-29 10:21:26,2740,7,2026-06-29 10:18:27,-259801.4199,4986.3276,-258606.5689
2026-06-29 10:21:26,2743,3,2026-06-03 08:33:58,1153.781,0.0,1153.781
2026-06-29 10:21:26,2743,7,2026-06-29 10:18:24,33324.665,3482.33,66809.219
2026-06-29 10:21:26,2744,3,2026-06-03 08:26:24,29514.191,0.0,29514.191
2026-06-29 10:21:26,2744,7,2026-06-29 10:19:36,118979.771,6181.43,173059.335
2026-06-29 10:21:26,2754,3,2026-06-19 15:45:48,61551.902,0.0,61551.902
2026-06-29 10:21:26,2754,7,2026-06-29 10:18:10,-99022.666,18248.42,-89476.354
2026-06-29 10:21:26,2760,3,2026-06-03 08:26:58,-24222.314,0.0,-24222.314
2026-06-29 10:21:26,2760,7,2026-06-29 10:19:30,77342.674,2346.69,77342.674
2026-06-29 10:21:26,2764,3,2026-06-18 19:24:21,-99157.5257,0.0,-99157.5257
2026-06-29 10:21:26,2764,7,2026-06-29 10:20:10,-1200584.4415,1589.4285,-1200584.4415
2026-06-29 10:21:26,2765,3,2026-06-03 08:44:18,-247440.8266,0.0,-247440.8266
2026-06-29 10:21:26,2765,7,2026-06-29 10:19:18,-1230546.137,4611.6811,-1228580.4352
2026-06-29 10:21:26,2768,3,2026-06-03 08:23:19,18909.168,0.0,18909.168
2026-06-29 10:21:26,2768,7,2026-06-29 10:20:08,1962585.34,1512.16,1962585.05
2026-06-29 10:21:26,2770,3,2026-06-03 08:28:44,-25546.363,0.0,-25546.363
2026-06-29 10:21:26,2770,7,2026-06-29 10:19:30,317944.563,18133.98,325663.432
2026-06-29 10:21:26,2773,3,2026-06-03 08:42:23,-22079.269,0.0,-22079.269
2026-06-29 10:21:26,2773,7,2026-06-29 10:19:13,1090588.723,679.93,1091483.497
2026-06-29 10:21:26,2774,2,2026-06-29 10:13:12,-2010933.3574,2764.2216,-2010933.3574
2026-06-29 10:21:26,2774,3,2026-06-23 07:19:00,-451080.7013,0.0,-451080.7013
2026-06-29 10:21:26,2774,7,2026-06-29 10:20:02,-2397572.6084,2702.217,-2374014.1497
2026-06-29 10:21:26,2774,10,2026-06-02 07:56:27,206520.3873,0.0,218646.2318
2026-06-29 10:21:26,2782,2,2026-06-29 10:20:43,305084.9443,11515.3038,305324.2639
2026-06-29 10:21:26,2782,3,2026-06-24 19:55:29,1884.7004,0.0,1884.7004
2026-06-29 10:21:26,2782,7,2026-06-29 10:20:07,90491.8108,13785.3792,90707.923
2026-06-29 10:21:26,2784,2,2026-06-29 10:03:42,-953521.387,4000.0,-953521.387
2026-06-29 10:21:26,2784,10,2025-05-26 07:12:06,6853.3235,0.0,6853.3235
2026-06-29 10:21:26,2789,3,2026-06-25 08:42:03,32230.3415,0.0,32230.3415
2026-06-29 10:21:26,2789,7,2026-06-29 09:29:25,107221.5649,5000.0,109304.1897
2026-06-29 10:21:26,2791,3,2026-06-03 00:14:49,-50057.275,0.0,-50057.275
2026-06-29 10:21:26,2791,7,2026-06-29 10:18:12,-426490.312,1313.561,-426593.802
2026-06-29 10:21:26,2793,2,2026-06-29 10:15:07,-818.5517,13273.7653,-818.5517
2026-06-29 10:21:26,2793,10,2026-06-03 00:52:18,78915.1501,0.0,78915.1501
2026-06-29 10:21:26,2794,2,2026-06-29 10:20:46,479195.8216,20093.1836,480962.4129
2026-06-29 10:21:26,2796,3,2026-06-29 10:17:56,-1745793.9547,4819.0547,-1738691.1168
2026-06-29 10:21:26,2796,7,2026-06-03 07:38:34,0.0,0.0,0.0
2026-06-29 10:21:26,2800,2,2026-06-29 10:10:47,374945.706,13094.335,375542.906
2026-06-29 10:21:26,2803,3,2026-06-03 08:28:50,-45357.119,0.0,-45357.119
2026-06-29 10:21:26,2803,7,2026-06-29 10:19:51,-772426.561,1846.374,-770573.769
2026-06-29 10:21:26,2804,2,2026-06-29 10:17:16,15448.6236,3900.4153,20588.0661
2026-06-29 10:21:26,2804,3,2026-06-29 08:14:51,297495.3235,0.0,308901.4457
2026-06-29 10:21:26,2804,7,2026-06-29 10:18:46,16855.5437,4043.7899,16855.5437
2026-06-29 10:21:26,2805,3,2026-06-03 08:04:14,356.19,0.0,814.19
2026-06-29 10:21:26,2805,7,2026-06-29 10:20:02,-191156.9212,4394.17,-200491.2852
2026-06-29 10:21:26,2806,2,2026-06-29 09:36:31,-823245.8197,1985.4694,-820698.3697
2026-06-29 10:21:26,2808,3,2026-06-03 08:45:00,5319.2386,0.0,5319.2386
2026-06-29 10:21:26,2808,7,2026-06-29 10:18:49,53598.908,27607.2638,84881.9678
2026-06-29 10:21:26,2810,3,2026-06-02 08:28:37,-20138.503,0.0,-20138.503
2026-06-29 10:21:26,2810,7,2026-06-29 10:16:24,-518084.74,2864.458,-518084.74
2026-06-29 10:21:26,2811,2,2026-06-29 10:18:41,-30780.9395,2972.4654,-30780.9395
2026-06-29 10:21:26,2811,10,2026-06-03 08:03:04,66510.7692,0.0,66510.7692
2026-06-29 10:21:26,2815,3,2026-06-29 10:19:37,-386046.8331,9000.5136,-382113.264
2026-06-29 10:21:26,2817,3,2026-06-29 10:19:37,-653300.5575,6383.5442,-653499.9902
2026-06-29 10:21:26,2820,3,2026-06-29 10:19:33,-1425920.7341,2635.0,-1426222.8646
2026-06-29 10:21:26,2821,2,2026-06-29 10:15:07,2549.7561,203.4285,19329.0383
2026-06-29 10:21:26,2821,3,2026-06-29 10:20:08,81697.1527,1194.3068,88791.7466
2026-06-29 10:21:26,2821,10,2026-06-03 07:23:51,0.0,0.0,0.0
2026-06-29 10:21:26,2822,2,2026-06-29 10:19:39,30497.1861,3875.6969,47233.6542
2026-06-29 10:21:26,2822,3,2026-06-29 10:20:00,337188.2239,3640.0968,352826.6312
2026-06-29 10:21:26,2823,2,2026-06-29 10:15:15,-1432072.3486,4561.2184,-1432072.3486
2026-06-29 10:21:26,2823,10,2026-06-03 07:07:38,4943.6883,0.0,5436.21
2026-06-29 10:21:26,2827,3,2026-06-29 10:20:03,-1614561.4508,3964.7702,-1820666.3162
2026-06-29 10:21:26,2853,3,2026-06-25 08:23:16,-112234.8562,0.0,-112234.8562
2026-06-29 10:21:26,2853,7,2026-06-29 10:19:59,-830241.3685,13757.3819,-830113.4567
2026-06-29 10:21:26,2857,2,2026-06-29 10:16:47,-71418.0147,3898.46,-71897.8939
2026-06-29 10:21:26,2857,3,2026-06-29 10:19:51,-159130.885,3451.41,-157645.9397
2026-06-29 10:21:26,2858,3,2026-06-03 00:31:15,-64961.0319,0.0,-64961.0319
2026-06-29 10:21:26,2858,7,2026-06-29 10:18:28,-2060879.6395,609.6415,-2103290.7935
2026-06-29 10:21:26,2866,3,2026-06-25 16:41:12,1517.666,0.0,1517.666
2026-06-29 10:21:26,2866,7,2026-06-29 10:12:00,5523.54,4398.489,6881.213
2026-06-29 10:21:26,2868,3,2026-06-29 10:19:41,-603000.3485,3014.62,-599914.7735
2026-06-29 10:21:26,2870,2,2026-06-29 09:25:15,-871106.5542,3297.0191,-871106.5542
2026-06-29 10:21:26,2870,10,2026-06-03 08:12:11,-11273.5638,0.0,-11273.5638
2026-06-29 10:21:26,2877,2,2026-06-29 10:18:29,438478.8564,20613.233,446477.9414
2026-06-29 10:21:26,2883,3,2026-06-29 10:19:54,-1292675.5948,4429.56,-1299942.7024
2026-06-29 10:21:26,2885,2,2026-06-29 09:21:37,-1399180.7152,5000.0,-1413196.8196
2026-06-29 10:21:26,2885,3,2026-06-29 09:28:32,-1911079.2333,5000.0,-1929300.0801
2026-06-29 10:21:26,2886,3,2026-06-29 10:19:57,-1639475.2784,2368.62,-1639452.2784
2026-06-29 10:21:26,2886,7,2026-06-03 08:15:36,-4020402.2732,0.0,-4023111.8914
2026-06-29 10:21:26,2903,2,2026-06-29 10:17:08,-81038.8631,4985.7204,-71132.8569
2026-06-29 10:21:26,2903,3,2026-06-29 09:43:06,-20618.6896,4739.9212,-9446.6773
2026-06-29 10:21:26,2905,2,2026-06-29 10:18:47,139537.0403,2963.18,275577.6801
2026-06-29 10:21:26,2908,3,2026-06-29 10:20:10,-3116020.2048,3034.03,-2960599.4722
2026-06-29 10:21:26,2910,2,2026-06-29 10:16:38,-601544.841,3309.36,-601501.86
2026-06-29 10:21:26,2910,3,2026-06-03 03:41:57,0.0,0.0,0.0
2026-06-29 10:21:26,2910,7,2026-06-29 10:19:28,-1425658.365,3369.58,-1425621.03
2026-06-29 10:21:26,2911,3,2026-06-29 10:13:13,-19410.12,3843.47,-14407.22
2026-06-29 10:21:26,2911,7,2026-06-27 11:30:41,-126292.71,-708.64,-91353.52
2026-06-29 10:21:26,2912,3,2026-06-19 19:56:16,-81054.7969,0.0,-81132.3584
2026-06-29 10:21:26,2912,7,2026-06-29 10:20:02,-705828.6458,1804.4633,-717008.2502
2026-06-29 10:21:26,2913,3,2026-06-23 20:47:21,-1438286.2988,0.0,-1439943.2887
2026-06-29 10:21:26,2913,7,2026-06-29 10:19:56,-2627869.5409,2633.7127,-2652830.2057
2026-06-29 10:21:26,2926,2,2026-06-29 10:15:16,-19585274.0146,2629.53,-19585274.0146
2026-06-29 10:21:26,2926,3,2026-06-03 06:24:19,-2545870.0628,0.0,-2545870.0628
2026-06-29 10:21:26,2926,7,2026-06-29 10:17:42,-3294285.3465,4768.78,-3238518.2481
2026-06-29 10:21:26,2926,10,2026-06-03 06:24:19,-1085863.0664,0.0,-1013913.5842
2026-06-29 10:21:26,2929,3,2026-06-03 08:14:32,0.0398,0.0,0.0398
2026-06-29 10:21:26,2929,7,2026-06-29 10:13:52,78073.9727,4536.7285,80132.2472
2026-06-29 10:21:26,2934,3,2026-06-29 10:19:45,-932567.3762,672.7219,-848772.3762
