fecha_actualizacion,id_eess,id_producto_bsa,fecha_ultima_venta,saldo_octano,saldo_bsa,saldo_planta
2026-07-06 07:04:27,2284,7,2026-07-06 06:49:34,-2216019.441,4838.633,-2216019.441
2026-07-06 07:04:27,2305,3,2026-06-03 06:05:23,0.0,0.0,0.0
2026-07-06 07:04:27,2305,7,2026-07-06 07:02:06,109910.3002,3371.4419,113164.0422
2026-07-06 07:04:27,2317,2,2026-07-06 06:44:34,-15096.3985,3711.3367,-11153.361
2026-07-06 07:04:27,2327,3,2026-06-03 08:53:25,-90133.316,0.0,-90133.316
2026-07-06 07:04:27,2327,7,2026-07-06 07:02:34,-3408554.939,113.465,-3394541.277
2026-07-06 07:04:27,2330,3,2026-06-03 07:45:12,-122263.852,0.0,-122263.852
2026-07-06 07:04:27,2330,7,2026-07-06 07:02:24,-1181116.905,1816.61,-1171239.634
2026-07-06 07:04:27,2339,3,2026-06-27 23:42:54,231912.2467,0.0,232674.2467
2026-07-06 07:04:27,2339,7,2026-07-06 06:57:13,136692.3215,4897.5346,142783.8463
2026-07-06 07:04:27,2341,7,2026-07-06 07:00:38,58386.1554,4813.2056,50178.124
2026-07-06 07:04:27,2350,3,2026-07-06 06:59:24,372350.9289,4841.911,372184.0913
2026-07-06 07:04:27,2350,7,2026-06-03 06:46:14,0.0,0.0,0.0
2026-07-06 07:04:27,2353,3,2026-06-30 21:43:01,-30843.4376,0.0,-28844.4376
2026-07-06 07:04:27,2353,7,2026-07-06 06:32:11,102472.5263,220.1807,104580.6271
2026-07-06 07:04:27,2355,3,2026-06-30 08:37:53,-22299.5725,0.0,-22299.5725
2026-07-06 07:04:27,2355,7,2026-07-06 07:02:32,-35387.803,5260.8863,-35387.803
2026-07-06 07:04:27,2364,3,2026-06-26 09:32:27,33061.248,0.0,33919.248
2026-07-06 07:04:27,2364,7,2026-07-06 07:01:44,1542301.2209,4781.7125,1545746.1286
2026-07-06 07:04:27,2386,3,2026-06-23 18:25:05,-1876430.9215,0.0,-1891386.6522
2026-07-06 07:04:27,2386,7,2026-07-06 06:58:38,-290179.6685,4659.0345,-290179.6685
2026-07-06 07:04:27,2388,3,2026-06-28 11:23:28,-117114.9251,0.0,-117114.9251
2026-07-06 07:04:27,2388,7,2026-07-06 06:39:01,-273792.5491,4839.8705,-278034.827
2026-07-06 07:04:27,2390,3,2026-06-23 20:48:59,416702.2802,0.0,421977.7711
2026-07-06 07:04:27,2390,7,2026-07-06 07:02:40,553062.1475,10493.1519,553062.1475
2026-07-06 07:04:27,2391,3,2026-06-09 13:00:35,35339.607,0.0,35339.607
2026-07-06 07:04:27,2391,7,2026-07-06 07:01:59,241267.521,4194.446,254609.978
2026-07-06 07:04:27,2446,2,2026-07-06 06:56:33,158557.929,2999.668,158557.929
2026-07-06 07:04:27,2446,10,2026-06-03 08:46:32,-12203.218,0.0,-12203.218
2026-07-06 07:04:27,2450,2,2026-07-06 07:00:14,-132206.4316,4548.9796,-132206.4316
2026-07-06 07:04:27,2450,10,2026-06-03 08:23:49,1210.7015,0.0,1210.7015
2026-07-06 07:04:27,2466,3,2026-06-03 08:38:32,-10071.1,0.0,-10071.1
2026-07-06 07:04:27,2466,7,2026-07-06 07:02:17,-813186.05,4550.82,-813211.5
2026-07-06 07:04:27,2468,3,2026-06-03 08:40:08,0.0,0.0,0.0
2026-07-06 07:04:27,2468,7,2026-07-06 07:01:12,-2251031.8595,3308.7285,-2251031.8595
2026-07-06 07:04:27,2472,3,2026-07-03 09:03:17,71579.6759,0.0,51667.9026
2026-07-06 07:04:27,2472,7,2026-07-06 06:42:42,990116.8868,4505.9863,990116.8868
2026-07-06 07:04:27,2476,3,2026-06-03 06:00:57,283.8138,0.0,283.8138
2026-07-06 07:04:27,2476,7,2026-07-06 07:01:54,-83612.6108,19195.5387,-72780.231
2026-07-06 07:04:27,2482,2,2026-07-06 07:02:42,-31356.0947,4674.9939,-30635.116
2026-07-06 07:04:27,2484,3,2026-07-06 06:55:48,-369741.3733,4941.1954,-369039.2062
2026-07-06 07:04:27,2484,7,2026-06-03 08:39:16,0.0,0.0,0.0
2026-07-06 07:04:27,2485,2,2026-07-06 06:59:52,-4361410.2247,3053.9695,-4361410.2247
2026-07-06 07:04:27,2485,10,2026-06-03 08:15:27,-145174.7867,0.0,-145478.7834
2026-07-06 07:04:27,2500,3,2026-07-06 07:02:07,5255.4171,4945.168,14488.4118
2026-07-06 07:04:27,2500,7,2026-06-03 08:14:04,0.0,0.0,0.0
2026-07-06 07:04:27,2501,3,2026-07-06 07:00:47,-530645.1243,4296.1194,-521388.3977
2026-07-06 07:04:27,2519,3,2026-06-09 23:04:12,71888.333,0.0,71888.333
2026-07-06 07:04:27,2519,7,2026-07-06 07:01:18,29664.465,4370.362,29498.507
2026-07-06 07:04:27,2534,3,2026-06-21 09:56:54,-103877.715,0.0,-103877.715
2026-07-06 07:04:27,2534,7,2026-07-06 07:00:45,-600705.987,4532.481,-581039.417
2026-07-06 07:04:27,2535,3,2026-06-30 20:00:00,-258811.1145,0.0,-257973.0129
2026-07-06 07:04:27,2535,7,2026-07-06 07:02:23,-381750.7847,2163.7748,-383720.0629
2026-07-06 07:04:27,2543,2,2026-07-06 06:54:54,369793.259,12000.0,375708.734
2026-07-06 07:04:27,2543,3,2026-06-25 06:59:27,253598.678,0.0,253598.678
2026-07-06 07:04:27,2543,7,2026-07-06 06:54:54,542959.0588,14000.0,567596.5428
2026-07-06 07:04:27,2551,3,2026-07-06 06:55:09,-2406277.4162,1443.0578,-2294143.7861
2026-07-06 07:04:27,2559,3,2026-07-06 07:01:46,76833.9009,4965.5086,77752.2582
2026-07-06 07:04:27,2559,7,2026-06-03 08:00:22,0.0,0.0,0.0
2026-07-06 07:04:27,2565,3,2026-06-03 08:30:44,-140400.103,0.0,-140400.103
2026-07-06 07:04:27,2565,7,2026-07-06 07:01:08,-1648418.663,3593.272,-1639172.524
2026-07-06 07:04:27,2575,3,2026-06-03 08:33:01,-64762.528,0.0,-64762.528
2026-07-06 07:04:27,2575,7,2026-07-06 07:02:36,-1380829.657,349.549,-1378595.328
2026-07-06 07:04:27,2584,3,2026-06-03 08:11:41,0.0,0.0,0.0
2026-07-06 07:04:27,2584,7,2026-07-06 06:30:15,-85744.7153,5000.0,-85090.7153
2026-07-06 07:04:27,2585,3,2026-07-01 03:01:09,-566442.263,0.0,-562673.4859
2026-07-06 07:04:27,2585,7,2026-07-06 07:02:34,-702776.0703,4654.9082,-689596.8701
2026-07-06 07:04:27,2590,3,2026-06-03 06:07:28,49948.16,0.0,49948.16
2026-07-06 07:04:27,2590,7,2026-07-06 07:01:37,-89076.86,4700.84,-89076.86
2026-07-06 07:04:27,2592,2,2026-07-06 06:56:37,-8606.7959,1947.3285,-8606.7959
2026-07-06 07:04:27,2592,3,2026-06-03 08:32:59,-9599.9015,0.0,-9599.9015
2026-07-06 07:04:27,2592,7,2026-07-06 07:02:24,289583.271,2172.2311,301545.5702
2026-07-06 07:04:27,2592,10,2026-06-03 08:32:59,34337.5541,0.0,37399.8224
2026-07-06 07:04:27,2603,3,2026-07-06 06:51:15,15094.3509,4895.3391,23240.0723
2026-07-06 07:04:27,2603,7,2026-06-03 08:16:02,0.0,0.0,0.0
2026-07-06 07:04:27,2616,2,2026-07-06 06:53:10,-271551.3665,4805.1,-270919.8187
2026-07-06 07:04:27,2616,3,2026-06-03 08:06:12,-283399.9364,0.0,-280308.535
2026-07-06 07:04:27,2616,7,2026-07-06 06:56:06,14911.7866,4853.4498,14911.7866
2026-07-06 07:04:27,2630,2,2026-07-06 06:36:33,-1636586.7183,5000.0,-1636586.7183
2026-07-06 07:04:27,2630,10,2026-06-03 08:21:10,-11653.5477,0.0,-24794.6391
2026-07-06 07:04:27,2636,3,2026-06-30 23:43:17,-141396.2233,0.0,-141540.2233
2026-07-06 07:04:27,2636,7,2026-07-06 07:00:46,-279782.4556,4904.8319,-273404.362
2026-07-06 07:04:27,2637,3,2026-06-30 17:36:16,-57784.99,0.0,-57233.99
2026-07-06 07:04:27,2637,7,2026-07-06 07:02:14,-221636.08,4616.32,-219416.24
2026-07-06 07:04:27,2639,2,2026-07-06 06:46:43,-162900.0711,5000.0,-162900.0711
2026-07-06 07:04:27,2639,3,2026-07-06 07:01:15,-376471.2345,4750.0016,-376471.2345
2026-07-06 07:04:27,2642,3,2026-07-03 16:21:56,-258999.8445,-94.83,-249199.5465
2026-07-06 07:04:27,2642,7,2026-07-06 06:56:28,-583532.9845,4824.4239,-582423.0955
2026-07-06 07:04:27,2644,3,2026-07-01 16:13:57,-963411.9324,-29.1624,-961077.4169
2026-07-06 07:04:27,2644,7,2026-07-06 07:01:49,-1115472.1522,10233.4024,-1115613.2758
2026-07-06 07:04:27,2646,2,2026-07-06 06:47:47,-258827.9765,5000.0,-258363.5488
2026-07-06 07:04:27,2646,3,2026-07-06 07:01:36,-277427.8895,4572.4252,-276999.3883
2026-07-06 07:04:27,2646,7,2026-06-03 06:17:12,0.0,0.0,0.0
2026-07-06 07:04:27,2647,3,2026-06-23 10:27:46,-92225.3234,0.0,-92225.3234
2026-07-06 07:04:27,2647,7,2026-07-06 07:01:50,-1385727.3368,4006.2831,-1386075.2787
2026-07-06 07:04:27,2654,2,2026-07-06 06:50:17,-1759987.816,4630.3,-1759987.816
2026-07-06 07:04:27,2654,3,2026-06-03 00:01:57,-34626.408,0.0,-34626.408
2026-07-06 07:04:27,2654,7,2026-07-06 07:01:53,-2252962.916,3753.186,-2251603.828
2026-07-06 07:04:27,2654,10,2026-06-03 00:01:57,1155.166,0.0,3153.034
2026-07-06 07:04:27,2665,3,2026-06-03 07:10:20,-10136.9,0.0,-10136.9
2026-07-06 07:04:27,2665,7,2026-07-06 07:02:34,-1001626.866,4629.13,-997333.164
2026-07-06 07:04:27,2670,3,2026-07-06 06:39:05,-72284.6907,5000.0,-70683.8975
2026-07-06 07:04:27,2672,3,2026-06-29 23:54:19,-651073.5159,0.0,-651073.5159
2026-07-06 07:04:27,2672,7,2026-07-06 07:00:25,-1255320.8981,1486.9785,-1255320.8981
2026-07-06 07:04:27,2674,2,2026-07-06 07:02:36,-937423.2907,490.1735,-911990.9121
2026-07-06 07:04:27,2678,3,2026-05-09 07:14:14,-65542.42,0.0,-65542.42
2026-07-06 07:04:27,2678,7,2026-07-06 07:02:30,-2096047.03,4933.89,-2096047.03
2026-07-06 07:04:27,2688,2,2026-07-06 06:24:57,227375.4505,5000.0,220316.3763
2026-07-06 07:04:27,2692,3,2026-06-30 17:33:54,-68399.3948,0.0,-68331.3948
2026-07-06 07:04:27,2692,7,2026-07-06 06:29:28,-132307.6208,2542.1124,-134998.9378
2026-07-06 07:04:27,2693,3,2026-06-03 00:32:40,-309.5978,0.0,-309.5978
2026-07-06 07:04:27,2693,7,2026-07-06 07:02:03,-260041.3632,4122.0001,-260188.4354
2026-07-06 07:04:27,2701,3,2026-06-03 08:24:00,-10000.0,0.0,-10000.0
2026-07-06 07:04:27,2701,7,2026-07-06 07:01:24,-1082471.696,1010.289,-1082471.696
2026-07-06 07:04:27,2706,2,2026-07-06 07:02:57,434063.2455,1992.5103,434063.2455
2026-07-06 07:04:27,2706,10,2026-06-23 21:11:40,131873.9504,0.0,147964.1549
2026-07-06 07:04:27,2724,3,2026-06-03 08:22:13,-104485.854,0.0,-104485.854
2026-07-06 07:04:27,2724,7,2026-07-06 07:00:54,-41833.3,29654.22,-53602.247
2026-07-06 07:04:27,2730,3,2026-06-03 08:24:08,-70381.761,0.0,-70381.761
2026-07-06 07:04:27,2730,7,2026-07-06 07:02:38,15742.415,13546.57,19481.101
2026-07-06 07:04:27,2731,3,2026-07-06 06:53:24,-1927547.2709,4978.4282,-1925139.5437
2026-07-06 07:04:27,2740,3,2026-06-03 08:50:37,16000.0,0.0,16000.0
2026-07-06 07:04:27,2740,7,2026-07-06 07:02:32,-281740.8842,4764.0619,-280546.0332
2026-07-06 07:04:27,2743,2,2026-07-06 07:01:25,-104142.5465,4916.6,-104142.5465
2026-07-06 07:04:27,2743,10,2026-06-03 08:33:58,13963.2671,0.0,15418.9371
2026-07-06 07:04:27,2744,3,2026-06-03 08:26:24,29514.191,0.0,29514.191
2026-07-06 07:04:27,2744,7,2026-07-06 07:02:41,121600.274,11441.36,175679.838
2026-07-06 07:04:27,2753,3,2026-06-03 07:45:42,7000.0,0.0,7000.0
2026-07-06 07:04:27,2753,7,2026-07-06 07:01:07,-560454.6956,4814.0905,-559217.8796
2026-07-06 07:04:27,2764,3,2026-06-18 19:24:21,-99157.5257,0.0,-99157.5257
2026-07-06 07:04:27,2764,7,2026-07-06 07:02:28,-1320012.0161,4874.75,-1320012.0161
2026-07-06 07:04:27,2768,3,2026-06-03 08:23:19,18909.168,0.0,18909.168
2026-07-06 07:04:27,2768,7,2026-07-06 07:01:56,1945368.8,2086.23,1945368.51
2026-07-06 07:04:27,2779,2,2026-07-06 06:30:43,-2898066.9172,1899.0236,-2898066.9172
2026-07-06 07:04:27,2779,10,2026-06-03 08:46:56,-121003.6077,0.0,-121298.2075
2026-07-06 07:04:27,2790,3,2026-06-03 08:25:49,-19909.253,0.0,-19909.253
2026-07-06 07:04:27,2790,7,2026-07-06 07:00:58,-1327351.441,4800.879,-1324716.079
2026-07-06 07:04:27,2792,3,2026-06-03 08:30:14,0.0,0.0,0.0
2026-07-06 07:04:27,2792,7,2026-07-06 07:01:59,-201762.8681,3328.6121,-201762.8681
2026-07-06 07:04:27,2796,3,2026-07-06 06:48:25,-1765191.7114,4311.7082,-1758088.8735
2026-07-06 07:04:27,2796,7,2026-06-03 07:38:34,0.0,0.0,0.0
2026-07-06 07:04:27,2803,2,2026-07-06 07:02:28,-765125.972,937.592,-765125.972
2026-07-06 07:04:27,2803,3,2026-06-03 08:28:50,-45357.119,0.0,-45357.119
2026-07-06 07:04:27,2803,7,2026-07-06 07:02:28,-804558.64,103.909,-802705.848
2026-07-06 07:04:27,2803,10,2026-06-03 08:28:50,6582.141,0.0,6478.519
2026-07-06 07:04:27,2805,3,2026-06-03 08:04:14,356.19,0.0,814.19
2026-07-06 07:04:27,2805,7,2026-07-06 07:01:06,-190753.7612,3071.36,-200088.1252
2026-07-06 07:04:27,2808,3,2026-06-03 08:45:00,5319.2386,0.0,5319.2386
2026-07-06 07:04:27,2808,7,2026-07-06 07:02:32,25158.6113,3152.8137,56441.6711
2026-07-06 07:04:27,2809,3,2026-06-27 19:43:33,-1437520.2961,-1556.09,-1409672.2961
2026-07-06 07:04:27,2809,7,2026-07-06 07:01:11,-8749572.6881,4130.13,-8868548.2247
2026-07-06 07:04:27,2810,2,2026-07-06 07:00:56,-539782.594,4721.342,-539782.594
2026-07-06 07:04:27,2810,3,2026-06-02 08:28:37,-20138.503,0.0,-20138.503
2026-07-06 07:04:27,2810,7,2026-07-06 06:58:03,-526591.658,4915.381,-526591.658
2026-07-06 07:04:27,2810,10,2026-06-02 08:28:37,26942.073,0.0,26942.073
2026-07-06 07:04:27,2829,3,2026-06-24 07:57:10,11077.1089,0.0,11077.1089
2026-07-06 07:04:27,2829,7,2026-07-06 07:01:28,71758.0148,4850.4368,71758.0148
2026-07-06 07:04:27,2857,2,2026-07-06 06:54:56,-73416.7647,4300.15,-73896.6439
2026-07-06 07:04:27,2857,3,2026-07-06 07:01:53,-156472.775,4378.79,-154987.8297
2026-07-06 07:04:27,2858,2,2026-07-06 06:49:45,-3620318.4362,5000.0,-3620318.4362
2026-07-06 07:04:27,2858,3,2026-06-03 00:31:15,-64961.0319,0.0,-64961.0319
2026-07-06 07:04:27,2858,7,2026-07-06 07:02:34,-2177206.3595,4372.1411,-2219617.5135
2026-07-06 07:04:27,2858,10,2026-06-03 00:31:15,11140.4503,0.0,-16156.5931
2026-07-06 07:04:27,2861,3,2026-07-01 08:44:13,-891806.7765,0.0,-878717.3466
2026-07-06 07:04:27,2861,7,2026-07-06 07:00:54,-6676308.5914,4167.31,-6676308.5914
2026-07-06 07:04:27,2868,3,2026-07-06 07:02:19,-645231.0785,4894.49,-642145.5035
2026-07-06 07:04:27,2903,3,2026-07-06 06:47:04,-23161.4663,4930.3851,-11989.454
2026-07-06 07:04:27,2905,2,2026-07-06 06:15:16,131808.4003,3589.98,267849.0401
2026-07-06 07:04:27,2911,3,2026-07-06 06:47:59,-19770.18,4876.6,-14767.28
2026-07-06 07:04:27,2911,7,2026-07-02 17:51:32,-126278.35,-694.28,-91339.16
2026-07-06 07:04:27,2912,3,2026-06-19 19:56:16,-81054.7969,0.0,-81132.3584
2026-07-06 07:04:27,2912,7,2026-07-06 07:02:06,-764446.115,4612.3232,-775625.7194
2026-07-06 07:04:27,2922,3,2026-06-03 07:54:30,-2812547.1432,0.0,-2814744.2199
2026-07-06 07:04:27,2922,7,2026-07-06 07:02:18,-4600210.4039,3704.15,-4600274.6271
2026-07-06 07:04:27,2926,3,2026-06-03 06:24:19,-2545870.0628,0.0,-2545870.0628
2026-07-06 07:04:27,2926,7,2026-07-06 07:02:17,-3443265.3165,3376.05,-3387498.2181
2026-07-06 07:04:27,2929,3,2026-06-03 08:14:32,0.0398,0.0,0.0398
2026-07-06 07:04:27,2929,7,2026-07-06 07:00:58,73950.337,4972.6897,76008.6115
2026-07-06 07:04:27,2935,3,2026-06-03 08:26:11,-89796.326,0.0,-89796.326
2026-07-06 07:04:27,2935,7,2026-07-06 07:01:30,-2272844.633,4220.717,-2270381.122
2026-07-06 07:04:27,2937,3,2026-06-03 05:47:26,-64232.2805,0.0,-64232.2805
2026-07-06 07:04:27,2937,7,2026-07-06 06:47:07,-991503.6465,4956.5646,-991729.2302
2026-07-06 07:04:27,2939,3,2026-07-06 06:51:14,-135122.0791,4927.62,-142615.4647
2026-07-06 07:04:27,2940,3,2026-07-06 06:51:35,-1834.9379,5000.0,-5069.2319
2026-07-06 07:04:27,2946,2,2026-07-06 06:39:17,185763.7227,5000.0,188080.3607
2026-07-06 07:04:27,2946,3,2026-06-03 06:26:53,0.0,0.0,0.0
2026-07-06 07:04:27,2946,7,2026-07-06 07:01:47,227191.5401,3736.5965,228852.0201
2026-07-06 07:04:27,2968,3,2026-06-29 09:29:59,-606503.6361,-401.37,-606463.6361
2026-07-06 07:04:27,2968,7,2026-07-06 07:02:31,539584.1224,1540.9,511214.2941
2026-07-06 07:04:27,2971,3,2026-07-06 07:00:27,-507049.033,4138.312,-507049.033
2026-07-06 07:04:27,2971,7,2026-06-05 17:57:50,-1328587.108,0.0,-1304570.198
2026-07-06 07:04:27,2972,3,2026-06-03 08:21:13,-40172.0993,0.0,-40172.0993
2026-07-06 07:04:27,2972,7,2026-07-06 07:00:45,-1469657.3264,4243.3464,-1469657.1152
2026-07-06 07:04:27,2974,3,2026-07-06 07:02:08,-243577.4436,3917.6,-238905.8697
2026-07-06 07:04:27,2974,7,2026-06-03 07:08:12,-260630.8493,0.0,-260630.8493
2026-07-06 07:04:27,2978,2,2026-07-06 06:58:42,-1101540.312,4795.918,-1101540.312
2026-07-06 07:04:27,2978,10,2026-06-03 00:27:24,-26344.077,0.0,-22445.801
2026-07-06 07:04:27,2979,3,2026-07-06 07:01:51,-762955.7453,4879.71,-643501.7907
2026-07-06 07:04:27,2980,2,2026-07-06 06:55:52,-96971.7812,3728.0,-108061.2899
2026-07-06 07:04:27,2980,3,2026-07-06 07:01:51,-102406.8454,4971.55,-108310.8528
2026-07-06 07:04:27,2981,2,2026-07-06 06:48:31,-1212585.4434,5000.0,-1190907.2714
2026-07-06 07:04:27,2981,3,2026-07-06 07:02:14,-1454152.6063,4900.14,-1445634.2886
2026-07-06 07:04:27,2982,3,2026-07-06 06:56:19,-240973.3844,4871.9756,-244990.7093
2026-07-06 07:04:27,2982,7,2026-06-03 08:35:10,0.0,0.0,0.0
2026-07-06 07:04:27,2987,3,2026-07-06 07:01:35,-2024368.4409,4813.87,-2027582.4462
2026-07-06 07:04:27,2988,3,2026-06-03 00:31:09,-19771.458,0.0,-19771.458
2026-07-06 07:04:27,2988,7,2026-07-06 06:58:47,-1103063.397,3783.541,-1103071.521
2026-07-06 07:04:27,2993,2,2026-07-06 06:25:57,-442035.6764,4829.4592,-442035.6764
2026-07-06 07:04:27,2993,3,2026-06-03 08:08:48,15597.647,0.0,15597.647
2026-07-06 07:04:27,2993,7,2026-07-06 07:01:50,-334995.7522,4542.4971,-333202.3269
2026-07-06 07:04:27,2993,10,2026-05-28 08:20:47,-1157.647,0.0,1478.5874
2026-07-06 07:04:27,2998,3,2026-07-06 07:01:58,-1093551.8665,4933.3233,-1089488.6999
2026-07-06 07:04:27,2998,7,2026-06-03 08:46:38,0.0,0.0,0.0
2026-07-06 07:04:27,3000,3,2026-07-05 20:05:02,-2662161.589,0.0,-2662130.589
2026-07-06 07:04:27,3000,7,2026-07-06 07:01:14,-4983570.1321,2588.26,-4987971.8757
2026-07-06 07:04:27,3001,3,2026-07-02 15:51:30,-190520.9191,0.0,-102971.9191
2026-07-06 07:04:27,3001,7,2026-07-06 06:58:05,-530371.6479,1502.0,-648512.4887
2026-07-06 07:04:27,3002,3,2026-07-06 07:00:07,-426026.85,4912.99,-425172.08
2026-07-06 07:04:27,3002,7,2026-06-03 17:35:49,0.0,0.0,0.0
2026-07-06 07:04:27,3004,3,2026-07-06 06:43:05,-3693678.6549,5000.0,-3693658.6549
2026-07-06 07:04:27,3007,3,2026-07-01 03:37:45,-247973.6817,0.0,-236249.2733
2026-07-06 07:04:27,3007,7,2026-07-06 07:01:06,-686816.5608,4749.8909,-686794.167
2026-07-06 07:04:27,3009,3,2026-06-03 06:11:28,-29011.6071,0.0,-29011.6071
2026-07-06 07:04:27,3009,7,2026-07-06 07:02:32,-1036642.215,4735.7485,-1027458.1731
2026-07-06 07:04:27,3010,3,2026-06-03 08:19:29,-39985.6302,0.0,-39985.6302
2026-07-06 07:04:27,3010,7,2026-07-06 07:01:15,-1311494.4851,4646.6868,-1307018.4127
2026-07-06 07:04:27,3011,3,2026-06-03 08:45:02,24411.782,0.0,24411.782
2026-07-06 07:04:27,3011,7,2026-07-06 07:01:42,212226.668,4551.187,446547.455
2026-07-06 07:04:27,3020,2,2026-07-06 06:56:53,-2279848.6563,4700.0,-2260048.3791
2026-07-06 07:04:27,3020,3,2026-07-06 07:02:07,-1505599.8127,4919.2687,-1491918.0722
2026-07-06 07:04:27,3020,7,2026-06-03 08:31:34,0.0,0.0,0.0
2026-07-06 07:04:27,3020,10,2026-06-03 08:31:34,0.0,0.0,0.0
2026-07-06 07:04:27,3024,3,2026-06-03 07:31:40,-10149.391,0.0,-10149.391
2026-07-06 07:04:27,3024,7,2026-07-06 07:01:45,-1156775.969,4692.3,-1156980.137
2026-07-06 07:04:27,3027,3,2026-06-03 08:24:41,-270152.95,0.0,-270152.95
2026-07-06 07:04:27,3027,7,2026-07-06 07:02:14,-3608578.7447,1499.18,-3594033.6657
2026-07-06 07:04:27,3029,3,2026-06-03 08:01:00,-14965.28,0.0,-14965.28
2026-07-06 07:04:27,3029,7,2026-07-06 07:02:45,-965511.732,4679.9,-965511.732
2026-07-06 07:04:27,3034,3,2026-06-30 22:44:17,-424823.7433,0.0,-424792.7753
2026-07-06 07:04:27,3034,7,2026-07-06 06:34:27,-825911.5027,1019.4163,-825915.1502
2026-07-06 07:04:27,3046,7,2026-07-06 06:55:42,-2503.0228,4985.6322,-2503.0228
2026-07-06 07:04:27,3047,3,2026-07-02 21:59:28,-58652.26,0.0,-58652.26
2026-07-06 07:04:27,3047,7,2026-07-06 06:56:52,-3332419.4719,4330.67,-3334570.1029
2026-07-06 07:04:27,3051,3,2026-07-06 06:59:51,-1294055.4492,4879.8692,-1303099.277
2026-07-06 07:04:27,3051,7,2025-03-13 16:03:26,678.0,0.0,678.0
2026-07-06 07:04:27,3064,2,2026-07-06 06:27:59,-454864.857,387.674,-454865.857
2026-07-06 07:04:27,3064,3,2026-06-03 08:27:47,286.504,0.0,286.504
2026-07-06 07:04:27,3064,7,2026-07-06 07:02:00,-573104.957,4796.855,-558059.724
2026-07-06 07:04:27,3064,10,2026-06-03 08:27:47,13071.607,0.0,12979.803
2026-07-06 07:04:27,3065,7,2026-07-06 07:01:52,62484.693,4690.5014,62053.1309
2026-07-06 07:04:27,3073,3,2026-06-03 01:26:54,0.0,0.0,0.0
2026-07-06 07:04:27,3073,7,2026-07-06 07:01:44,52359.7022,3068.2176,58644.0512
2026-07-06 07:04:27,3078,2,2026-07-06 06:44:00,657823.3996,3880.58,655748.3608
2026-07-06 07:04:27,3079,3,2026-06-03 07:50:16,-17758.478,0.0,-17758.478
2026-07-06 07:04:27,3079,7,2026-07-06 07:02:37,-262216.524,3873.66,-259483.633
2026-07-06 07:04:27,3099,2,2026-07-06 06:50:07,-224543.553,2526.938,-224543.553
2026-07-06 07:04:27,3099,10,2026-06-03 07:58:34,19552.607,0.0,12760.998
2026-07-06 07:04:27,3101,2,2026-07-06 07:02:01,-1616883.915,2186.63,-1632655.585
2026-07-06 07:04:27,3101,10,2026-06-03 08:21:51,-2880.66,0.0,-2880.66
2026-07-06 07:04:27,3111,3,2026-07-02 15:59:16,-538581.846,0.0,-531173.1844
2026-07-06 07:04:27,3111,7,2026-07-06 07:02:08,-105915.18,4305.03,-105915.18
2026-07-06 07:04:27,3114,2,2026-07-06 07:00:16,-1571362.67,4918.37,-1571362.67
2026-07-06 07:04:27,3114,3,2026-07-06 06:56:17,-1477143.4,4951.0,-1477143.4
2026-07-06 07:04:27,3134,3,2026-06-24 21:20:59,21035.599,0.0,21035.599
2026-07-06 07:04:27,3134,7,2026-07-06 07:01:52,272223.9259,12744.888,269313.7029
2026-07-06 07:04:27,3138,2,2026-07-06 06:38:35,-4238928.8545,2440.357,-4238928.8545
2026-07-06 07:04:27,3138,3,2026-06-07 17:44:23,-61663.18,0.0,-61663.18
2026-07-06 07:04:27,3138,7,2026-07-06 07:00:58,-2508178.946,4390.26,-2519205.105
2026-07-06 07:04:27,3138,10,2026-06-03 07:20:29,-74413.453,0.0,-94226.788
2026-07-06 07:04:27,3144,3,2026-06-03 03:23:16,-35032.4,0.0,-35032.4
2026-07-06 07:04:27,3144,7,2026-07-06 07:02:14,-1534808.84,4903.02,-1495900.92
2026-07-06 07:04:27,3145,3,2026-06-03 08:14:21,19482.074,0.0,19482.074
2026-07-06 07:04:27,3145,7,2026-07-06 06:40:44,-487271.949,4784.451,-487272.949
2026-07-06 07:04:27,3149,3,2026-06-03 06:29:31,28900.0,0.0,28900.0
2026-07-06 07:04:27,3149,7,2026-07-06 06:31:25,401456.5708,4796.2643,403684.4198
2026-07-06 07:04:27,3154,2,2026-07-06 06:48:37,-3774148.33,3463.24,-3774148.33
2026-07-06 07:04:27,3154,3,2026-06-03 03:33:36,-507389.99,0.0,-507381.96
2026-07-06 07:04:27,3154,7,2026-07-06 07:02:30,-4137891.861,4574.15,-4126526.0
2026-07-06 07:04:27,3154,10,2026-06-03 03:33:36,-77319.684,0.0,-72070.96
2026-07-06 07:04:27,3155,3,2026-07-06 06:41:49,-265430.4119,5000.0,-269833.2094
2026-07-06 07:04:27,3155,7,2026-06-03 00:28:15,0.0,0.0,0.0
2026-07-06 07:04:27,3159,2,2026-07-06 06:28:21,-4387560.6294,5000.0,-4387560.6294
2026-07-06 07:04:27,3159,3,2026-06-03 03:35:14,-492240.36,0.0,-492417.77
2026-07-06 07:04:27,3159,7,2026-07-06 07:02:25,-3564600.819,1284.19,-3545563.93
2026-07-06 07:04:27,3159,10,2026-06-03 17:31:00,-178721.6367,0.0,-171792.7997
2026-07-06 07:04:27,3160,3,2026-06-03 03:28:18,-220902.82,0.0,-220902.82
2026-07-06 07:04:27,3160,7,2026-07-06 07:02:20,-1947093.97,692.15,-1947142.97
