fecha_actualizacion,id_eess,id_producto_bsa,fecha_ultima_venta,saldo_octano,saldo_bsa,saldo_planta
2026-07-27 00:03:36,2754,3,2026-06-19 15:45:48,61551.902,0.0,61551.902
2026-07-27 00:03:36,2754,7,2026-07-26 23:58:37,-116474.887,21386.099,-106928.575
2026-07-27 00:03:36,2760,3,2026-07-20 18:41:06,-9222.314,15000.0,-9222.314
2026-07-27 00:03:36,2760,7,2026-07-26 23:57:27,159590.904,17375.69,159590.904
2026-07-27 00:03:36,2763,2,2026-07-24 19:09:32,-16079.1903,826.8238,-16220.1905
2026-07-27 00:03:36,2763,3,2026-06-25 17:12:54,-4707.1257,0.0,-4707.1257
2026-07-27 00:03:36,2763,7,2026-07-25 07:39:27,51588.4933,128.3771,51537.2139
2026-07-27 00:03:36,2768,3,2026-06-03 08:23:19,18909.168,0.0,18909.168
2026-07-27 00:03:36,2768,7,2026-07-27 00:00:58,1796767.016,2790.482,1796766.726
2026-07-27 00:03:36,2769,2,2026-07-25 14:03:04,252716.431,23920.7201,252412.7597
2026-07-27 00:03:36,2773,2,2026-07-24 01:12:41,691707.1521,9551.1,691707.1521
2026-07-27 00:03:36,2773,3,2026-06-03 08:42:23,-22079.269,0.0,-22079.269
2026-07-27 00:03:36,2773,7,2026-07-26 23:56:05,1098997.498,11323.339,1099892.272
2026-07-27 00:03:36,2773,10,2026-07-04 16:39:54,428596.1948,0.0,421326.1948
2026-07-27 00:03:36,2781,3,2026-06-09 16:13:39,75539.087,0.0,75539.087
2026-07-27 00:03:36,2781,7,2026-07-25 13:34:38,77297.978,119.3,77297.748
2026-07-27 00:03:36,2782,3,2026-06-24 19:55:29,1884.7004,0.0,1884.7004
2026-07-27 00:03:36,2782,7,2026-07-26 14:10:31,81549.6472,217.9767,81765.7594
2026-07-27 00:03:36,2786,2,2026-07-25 12:38:03,25795.235,16026.5123,32235.9607
2026-07-27 00:03:36,2786,3,2026-06-25 18:56:27,-28181.3919,0.0,-28181.3919
2026-07-27 00:03:36,2786,7,2026-07-25 21:37:13,414613.3092,502.4267,417050.1588
2026-07-27 00:03:36,2789,2,2026-07-24 11:29:31,119576.2648,163.2342,118997.0039
2026-07-27 00:03:36,2789,3,2026-06-25 08:42:03,32230.3415,0.0,32230.3415
2026-07-27 00:03:36,2789,7,2026-07-25 09:56:15,108258.426,110.0064,110341.0508
2026-07-27 00:03:36,2793,2,2026-07-26 16:53:45,22833.811,6886.7134,22833.811
2026-07-27 00:03:36,2793,10,2026-06-03 00:52:18,78915.1501,0.0,78915.1501
2026-07-27 00:03:36,2794,2,2026-07-26 14:21:28,456143.1602,168.9485,457909.7515
2026-07-27 00:03:36,2794,3,2026-06-25 11:19:21,69946.7438,0.0,69946.7438
2026-07-27 00:03:36,2794,7,2026-07-26 08:25:43,436814.9679,289.2375,438257.4931
2026-07-27 00:03:36,2800,2,2026-07-26 12:45:35,362095.819,149.568,362693.019
2026-07-27 00:03:36,2800,3,2026-06-24 21:36:33,27274.349,0.0,27274.349
2026-07-27 00:03:36,2800,7,2026-07-26 06:12:43,241822.545,180.107,248428.375
2026-07-27 00:03:36,2803,2,2026-07-25 12:41:40,-810496.046,2712.303,-810496.046
2026-07-27 00:03:36,2803,10,2026-06-03 08:28:50,6582.141,0.0,6478.519
2026-07-27 00:03:36,2804,2,2026-07-25 14:25:33,11864.7904,4120.3216,17004.2329
2026-07-27 00:03:36,2804,3,2026-07-19 15:09:10,287856.5897,0.0,299262.7119
2026-07-27 00:03:36,2804,7,2026-07-26 21:20:10,28685.7998,12022.1068,28685.7998
2026-07-27 00:03:36,2805,2,2026-07-26 20:42:49,-159903.2,2224.4,-159903.2
2026-07-27 00:03:36,2805,3,2026-06-03 08:04:14,356.19,0.0,814.19
2026-07-27 00:03:36,2805,7,2026-07-26 22:46:20,-181885.1712,11092.81,-191219.5352
2026-07-27 00:03:36,2805,10,2026-06-03 08:04:14,92405.9332,0.0,80102.1592
2026-07-27 00:03:36,2808,2,2026-07-25 23:03:07,-553730.0225,36.9,-553730.0225
2026-07-27 00:03:36,2808,10,2026-06-03 08:45:00,101684.8878,0.0,79419.6098
2026-07-27 00:03:36,2821,2,2026-07-26 12:34:09,15440.7664,14033.8608,32220.0486
2026-07-27 00:03:36,2821,3,2026-07-26 15:40:56,86085.2349,5207.6174,93179.8288
2026-07-27 00:03:36,2821,10,2026-06-03 07:23:51,0.0,0.0,0.0
2026-07-27 00:03:36,2822,2,2026-07-26 11:19:07,22038.9539,3166.7419,38775.422
2026-07-27 00:03:36,2822,3,2026-07-26 17:24:53,370202.1891,17139.1437,385840.5964
2026-07-27 00:03:36,2824,2,2026-07-26 12:28:47,134846.0998,2213.9392,134846.0998
2026-07-27 00:03:36,2824,3,2026-07-19 08:02:40,34803.699,0.0,34803.699
2026-07-27 00:03:36,2824,7,2026-07-26 14:22:35,235959.7653,533.5568,235958.7653
2026-07-27 00:03:36,2824,10,2026-06-03 07:14:15,93172.0173,0.0,93172.0173
2026-07-27 00:03:36,2825,2,2026-07-24 17:21:50,-103492.4472,350.8489,-102255.5987
2026-07-27 00:03:36,2829,2,2026-07-25 13:10:58,138283.1869,57.1412,138283.1869
2026-07-27 00:03:36,2829,3,2026-06-24 07:57:10,11077.1089,0.0,11077.1089
2026-07-27 00:03:36,2829,7,2026-07-26 17:16:58,65137.1657,1107.4434,65137.1657
2026-07-27 00:03:36,2833,2,2026-07-26 22:25:38,287800.3211,20800.0,287800.3211
2026-07-27 00:03:36,2833,3,2026-07-19 12:40:04,153270.4325,-6951.7805,153270.4325
2026-07-27 00:03:36,2833,7,2026-07-26 22:26:35,409307.6192,128633.5735,425692.5242
2026-07-27 00:03:36,2833,10,2026-06-03 00:54:55,31780.001,0.0,31779.4074
2026-07-27 00:03:36,2856,3,2026-06-25 08:13:11,2733.8571,0.0,2733.8571
2026-07-27 00:03:36,2856,7,2026-07-26 08:34:19,34840.3472,298.8913,34900.573
2026-07-27 00:03:36,2857,2,2026-07-26 17:56:42,-73851.8547,5472.35,-74331.7339
2026-07-27 00:03:36,2857,3,2026-07-26 13:32:34,-156919.815,5723.17,-155434.8697
2026-07-27 00:03:36,2877,3,2026-06-25 08:58:56,163265.676,0.0,163265.676
2026-07-27 00:03:36,2877,7,2026-07-26 17:09:42,159389.447,290.221,159389.045
2026-07-27 00:03:36,2903,3,2026-07-26 21:34:27,-40510.1177,5613.4808,-29338.1054
2026-07-27 00:03:36,2905,2,2026-07-26 23:40:00,148138.1403,17289.47,284178.7801
2026-07-27 00:03:36,2911,2,2026-07-26 23:52:16,-222538.36,8678.66,-185796.42
2026-07-27 00:03:36,2916,2,2026-07-26 23:30:59,119347.8091,85.386,119121.6121
2026-07-27 00:03:36,2916,3,2026-06-26 12:27:41,27020.329,0.0,27020.329
2026-07-27 00:03:36,2916,7,2026-07-25 22:17:07,96239.683,359.086,97418.402
2026-07-27 00:03:36,2928,2,2026-07-26 09:49:18,1602387.3075,353.7652,1602387.3075
2026-07-27 00:03:36,2928,3,2026-07-16 11:01:39,489103.97,0.0,547799.6145
2026-07-27 00:03:36,2928,7,2026-07-26 19:25:19,4513331.4983,27841.3571,4513331.4983
2026-07-27 00:03:36,2928,10,2026-06-03 08:27:17,48508.4694,0.0,48888.456
2026-07-27 00:03:36,2929,3,2026-06-03 08:14:32,0.0398,0.0,0.0398
2026-07-27 00:03:36,2929,7,2026-07-26 22:07:03,85034.4082,12995.5708,87092.6827
2026-07-27 00:03:36,2931,2,2026-07-26 13:57:08,-500773.7347,4442.7267,-495820.2761
2026-07-27 00:03:36,2940,2,2026-07-26 21:49:25,-6031.0678,5988.4,-8251.4066
2026-07-27 00:03:36,2940,3,2026-07-26 21:40:51,-11486.6579,8748.29,-14720.9519
2026-07-27 00:03:36,2943,3,2026-07-10 06:51:31,-19289.3804,0.0,-19289.3804
2026-07-27 00:03:36,2943,7,2026-07-26 15:35:16,-660749.3663,6658.6878,-660749.3663
2026-07-27 00:03:36,2946,3,2026-06-03 06:26:53,0.0,0.0,0.0
2026-07-27 00:03:36,2946,7,2026-07-26 17:01:57,264402.4278,48838.2465,266062.9078
2026-07-27 00:03:36,2950,2,2026-07-25 16:39:57,327975.1335,985.1016,327974.3935
2026-07-27 00:03:36,2950,3,2026-06-25 16:24:47,20615.5343,0.0,20615.5343
2026-07-27 00:03:36,2950,7,2026-07-26 10:40:52,200332.6409,257.6548,200332.3759
2026-07-27 00:03:36,2954,2,2026-07-26 07:47:09,-337501.816,8365.733,-337482.168
2026-07-27 00:03:36,2954,3,2026-06-25 16:56:59,-1301.282,0.0,-1301.282
2026-07-27 00:03:36,2954,7,2026-07-26 17:31:15,-281348.833,12227.76,-279468.057
2026-07-27 00:03:36,2956,2,2026-07-26 21:53:46,-29489.8737,8191.6226,-29489.8737
2026-07-27 00:03:36,2956,10,2026-06-01 07:28:35,-17741.6375,0.0,24967.0104
2026-07-27 00:03:36,2957,2,2026-07-25 17:46:11,180425.8758,4819.58,180425.4044
2026-07-27 00:03:36,2957,3,2026-07-25 21:20:12,151595.0063,13746.45,162012.539
2026-07-27 00:03:36,2958,2,2026-07-26 23:58:55,127415.3647,2011.7255,127415.3647
2026-07-27 00:03:36,2958,3,2026-06-03 07:14:11,310861.2153,0.0,310956.3434
2026-07-27 00:03:36,2958,7,2026-07-26 19:34:07,331888.9833,16908.0709,348718.1595
2026-07-27 00:03:36,2958,10,2026-06-03 07:14:11,60435.569,0.0,60704.569
2026-07-27 00:03:36,2960,3,2026-07-25 10:37:02,2516.061,270.7316,2786.5156
2026-07-27 00:03:36,2974,2,2026-07-26 09:16:17,-686995.7148,6581.67,-688501.9115
2026-07-27 00:03:36,2974,3,2026-07-26 13:59:32,-241489.3236,8602.15,-236817.7497
2026-07-27 00:03:36,2974,7,2026-07-17 12:48:06,-260699.3893,0.0,-260699.3893
2026-07-27 00:03:36,2979,3,2026-07-26 23:47:20,-758565.2253,8471.76,-639111.2707
2026-07-27 00:03:36,2980,2,2026-07-26 19:01:36,-94414.7912,7986.6,-105504.2999
2026-07-27 00:03:36,2980,3,2026-07-26 23:27:17,-100525.6154,5598.42,-106429.6228
2026-07-27 00:03:36,2981,2,2026-07-26 23:47:57,-1206727.1134,10962.81,-1185048.9414
2026-07-27 00:03:36,2982,2,2026-07-25 19:43:09,-230183.0525,5035.6233,-228159.6779
2026-07-27 00:03:36,2982,3,2026-07-26 21:59:57,-255551.7088,7441.3726,-259569.0337
2026-07-27 00:03:36,2982,7,2026-06-03 08:35:10,0.0,0.0,0.0
2026-07-27 00:03:36,2989,3,2026-07-09 18:20:00,-22293.61,-25730.48,-22293.61
2026-07-27 00:03:36,2989,7,2026-07-26 23:30:48,535074.2245,273597.15,535093.9815
2026-07-27 00:03:36,2996,3,2026-06-03 06:57:36,7527.75,0.0,7527.75
2026-07-27 00:03:36,2996,7,2026-07-26 17:31:25,1195863.693,1812.244,1199956.06
2026-07-27 00:03:36,2998,3,2026-07-26 16:43:56,-1123254.9875,4766.6924,-1119191.8209
2026-07-27 00:03:36,2998,7,2026-06-03 08:46:38,0.0,0.0,0.0
2026-07-27 00:03:36,3005,3,2026-06-25 09:44:56,17302.543,0.0,17302.543
2026-07-27 00:03:36,3005,7,2026-07-26 09:01:55,218473.628,364.033,226931.867
2026-07-27 00:03:36,3011,2,2026-07-23 14:55:52,494498.6113,2968.406,914498.6113
2026-07-27 00:03:36,3011,10,2026-06-03 08:45:02,268421.73,0.0,342391.838
2026-07-27 00:03:36,3013,2,2026-07-24 21:53:41,-2142822.111,478.02,-2142822.111
2026-07-27 00:03:36,3013,10,2026-06-03 06:06:23,18399.806,0.0,-4002.27
2026-07-27 00:03:36,3021,2,2026-07-26 12:43:49,-833347.3696,13668.47,-804824.5809
2026-07-27 00:03:36,3021,3,2026-06-19 12:30:06,-531276.7539,-21001.8,-455174.6524
2026-07-27 00:03:36,3021,7,2026-07-26 17:41:44,36886.88,62226.13,36886.88
2026-07-27 00:03:36,3032,2,2026-07-26 19:04:35,376184.505,39368.889,379277.135
2026-07-27 00:03:36,3044,3,2025-07-04 06:41:44,52895.8553,0.0,52895.8553
2026-07-27 00:03:36,3044,7,2026-07-26 10:26:13,-15280.6051,5229.3231,-5761.957
2026-07-27 00:03:36,3050,3,2026-07-06 12:22:18,8883.4634,0.0,8883.4634
2026-07-27 00:03:36,3050,7,2026-07-26 15:33:59,183956.5881,114.309,189440.247
2026-07-27 00:03:36,3055,2,2026-07-26 23:59:10,430002.042,4.063,430076.998
2026-07-27 00:03:36,3055,3,2026-06-25 06:46:32,174080.895,0.0,174080.895
2026-07-27 00:03:36,3055,7,2026-07-26 10:59:39,262330.141,180.136,263282.469
2026-07-27 00:03:36,3063,2,2026-07-24 18:16:23,-57573.096,314.166,-57472.192
2026-07-27 00:03:36,3063,10,2026-06-03 08:39:31,0.0,0.0,0.0
2026-07-27 00:03:36,3065,7,2026-07-26 23:38:18,102005.3225,6936.3183,101573.7604
2026-07-27 00:03:36,3066,2,2026-07-26 02:18:30,-851155.259,2999.995,-849690.451
2026-07-27 00:03:36,3066,3,2026-06-24 18:13:58,11149.276,0.0,11149.276
2026-07-27 00:03:36,3066,7,2026-07-25 20:41:19,-806104.476,283.598,-806029.527
2026-07-27 00:03:36,3073,3,2026-06-03 01:26:54,0.0,0.0,0.0
2026-07-27 00:03:36,3073,7,2026-07-26 22:54:05,62549.3244,13624.4583,68833.6734
2026-07-27 00:03:36,3074,3,2026-06-03 06:59:32,1181.469,0.0,1181.469
2026-07-27 00:03:36,3074,7,2026-07-26 22:49:20,-49051.038,10810.483,-49051.038
2026-07-27 00:03:36,3077,3,2026-07-25 09:49:46,33481.3319,12000.0,33481.3319
2026-07-27 00:03:36,3077,7,2026-07-25 17:10:02,112297.9339,23.161,106994.2101
2026-07-27 00:03:36,3079,2,2026-07-25 14:36:25,-7751.807,3402.528,-7751.807
2026-07-27 00:03:36,3079,10,2026-06-03 07:50:16,13182.864,0.0,31577.96
2026-07-27 00:03:36,3081,2,2026-07-26 10:28:46,264211.624,0.002,266105.895
2026-07-27 00:03:36,3081,3,2026-06-24 18:36:07,32555.297,0.0,32555.297
2026-07-27 00:03:36,3081,7,2026-07-26 08:00:54,200038.996,808.085,200039.264
2026-07-27 00:03:36,3083,3,2026-07-21 18:09:33,-123307.1355,91.954,-123307.1355
2026-07-27 00:03:36,3083,7,2026-07-26 11:21:16,-363380.4032,1596.2307,-354250.6685
2026-07-27 00:03:36,3086,3,2026-06-03 08:38:54,-155081.9824,0.0,-155081.9824
2026-07-27 00:03:36,3086,7,2026-07-25 11:55:08,6314299.5359,100012.5542,6397303.3824
2026-07-27 00:03:36,3090,3,2026-06-26 07:27:02,-126555.408,0.0,-126555.408
2026-07-27 00:03:36,3090,7,2026-07-25 21:06:54,-917013.801,44.507,-907618.71
2026-07-27 00:03:36,3095,3,2026-06-25 10:53:14,6216.626,0.0,6216.626
2026-07-27 00:03:36,3095,7,2026-07-26 01:26:55,511861.7626,9641.459,513874.3456
2026-07-27 00:03:36,3098,2,2026-07-25 17:31:00,-118768.249,12000.0,-117320.315
2026-07-27 00:03:36,3098,3,2026-06-25 08:05:21,-24585.612,0.0,-24585.612
2026-07-27 00:03:36,3098,7,2026-07-26 14:28:15,-146646.291,134.366,-145417.326
2026-07-27 00:03:36,3099,3,2026-06-03 07:58:34,-228.814,0.0,-228.814
2026-07-27 00:03:36,3099,7,2026-07-27 00:00:44,-188566.203,16278.657,-174028.774
2026-07-27 00:03:36,3111,3,2026-07-02 15:59:16,-538581.846,0.0,-531173.1844
2026-07-27 00:03:36,3111,7,2026-07-26 23:30:25,-133996.25,16922.95,-133996.25
2026-07-27 00:03:36,3112,2,2026-07-25 20:52:57,-84002.595,189.04,-84002.595
2026-07-27 00:03:36,3112,3,2026-07-26 19:43:43,-125797.714,1562.46,-125797.714
2026-07-27 00:03:36,3115,2,2026-07-25 15:15:40,-39534.133,346.224,-36723.09
2026-07-27 00:03:36,3115,3,2026-06-25 14:54:56,-41856.347,0.0,-41856.347
2026-07-27 00:03:36,3115,7,2026-07-26 16:50:29,-133886.856,12559.728,-124937.564
2026-07-27 00:03:36,3119,2,2026-07-25 19:40:51,3454.3243,1098.2898,3431.7127
2026-07-27 00:03:36,3119,3,2026-07-26 20:46:22,-38099.2541,229.0665,-37625.5044
2026-07-27 00:03:36,3124,2,2026-07-25 15:11:10,-793146.3123,81.535,-802758.5643
2026-07-27 00:03:36,3133,2,2026-07-25 19:05:00,-976037.5672,281.0407,-975363.104
2026-07-27 00:03:36,3133,3,2026-06-25 11:36:24,-58078.6921,0.0,-58078.6921
2026-07-27 00:03:36,3133,7,2026-07-26 10:21:44,-939261.2276,3584.081,-933606.4924
2026-07-27 00:03:36,3134,3,2026-06-24 21:20:59,21035.599,0.0,21035.599
2026-07-27 00:03:36,3134,7,2026-07-26 06:25:14,259455.8669,5970.003,256545.6439
2026-07-27 00:03:36,3135,2,2026-07-25 11:58:21,844568.2964,307.694,863122.6214
2026-07-27 00:03:36,3135,3,2026-06-24 14:35:11,35328.842,0.0,35328.842
2026-07-27 00:03:36,3135,7,2026-07-25 19:17:17,157605.268,11971.623,159645.363
2026-07-27 00:03:36,3138,3,2026-06-07 17:44:23,-61663.18,0.0,-61663.18
2026-07-27 00:03:36,3138,7,2026-07-26 23:44:39,-2620864.156,4019.49,-2631890.315
2026-07-27 00:03:36,3149,2,2026-07-26 22:41:08,139524.0594,2085.9957,141435.1784
2026-07-27 00:03:36,3149,3,2026-06-03 06:29:31,28900.0,0.0,28900.0
2026-07-27 00:03:36,3149,7,2026-07-26 14:08:44,413119.493,17911.3482,415347.342
2026-07-27 00:03:36,3151,2,2026-07-26 14:53:55,156097.8831,469.431,156097.8831
2026-07-27 00:03:36,3158,2,2026-07-26 11:07:04,-17086.7682,3131.1331,-15824.5582
2026-07-27 00:03:36,3158,3,2026-06-25 21:46:05,32500.0,0.0,32500.0
2026-07-27 00:03:36,3158,7,2026-07-26 11:20:43,74795.7971,147.1894,74795.7971
2026-07-27 00:03:36,3164,3,2026-07-25 23:51:10,-179559.2842,6804.9361,-173004.2727
2026-07-27 00:03:36,3170,2,2026-07-25 18:21:24,-572169.5161,35.1142,-570791.9014
2026-07-27 00:03:36,3185,2,2026-07-25 09:37:11,-89024.9766,444.26,-83483.0226
2026-07-27 00:03:36,3186,7,2026-07-26 23:50:05,-164970.993,1641.5,-160488.73
2026-07-27 00:03:36,3191,2,2026-07-26 16:58:39,-69433.2305,770.3436,-69433.2305
2026-07-27 00:03:36,3191,10,2026-06-03 06:12:56,-1961.1055,0.0,-1961.1055
2026-07-27 00:03:36,3192,7,2026-07-26 00:39:42,113538.2295,5679.3713,124609.7575
2026-07-27 00:03:36,3207,3,2026-06-03 07:05:01,19799.7891,0.0,19799.7891
2026-07-27 00:03:36,3207,7,2026-07-26 23:56:15,-1616353.4548,18626.279,-1616353.2441
2026-07-27 00:03:36,3211,7,2026-07-26 10:08:20,-286663.2037,8874.0433,-285245.7717
2026-07-27 00:03:36,3212,3,2026-06-26 12:33:06,-66857.0031,0.0,-66857.0031
2026-07-27 00:03:36,3212,7,2026-07-26 21:51:06,-1235398.6637,1597.4715,-1235682.6637
2026-07-27 00:03:36,3216,2,2026-07-25 13:58:26,36383.1099,1774.0265,36378.2979
2026-07-27 00:03:36,3216,3,2026-06-03 06:27:54,0.0,0.0,0.0
2026-07-27 00:03:36,3216,7,2026-07-26 21:59:50,-5789.3427,2608.1829,-5798.7507
2026-07-27 00:03:36,3220,3,2026-07-25 21:54:54,-259594.7968,-3.2039,-259594.7968
2026-07-27 00:03:36,3220,7,2026-07-26 14:20:46,-658644.2727,12861.4763,-658644.2727
2026-07-27 00:03:36,3221,2,2026-07-26 21:06:02,-433865.714,4957.662,-433865.714
2026-07-27 00:03:36,3221,3,2026-07-18 13:56:38,-9248.826,0.0,-9248.826
2026-07-27 00:03:36,3221,7,2026-07-26 21:55:31,-203910.226,32264.613,-203910.226
2026-07-27 00:03:36,3221,10,2026-06-03 08:15:47,15336.974,0.0,15340.734
2026-07-27 00:03:36,3227,2,2026-07-24 15:58:39,-405025.7944,16874.991,-405025.7944
2026-07-27 00:03:36,3227,10,2026-06-03 08:54:27,-40451.576,0.0,-33421.184
2026-07-27 00:03:36,3233,2,2026-07-26 18:36:53,-1585251.8305,3802.8158,-1585251.8305
2026-07-27 00:03:36,3233,3,2026-06-30 21:36:42,-204471.6789,0.0,-204471.6789
2026-07-27 00:03:36,3233,7,2026-07-26 15:51:32,-469732.3905,445.8987,-470078.3905
2026-07-27 00:03:36,3233,10,2026-06-03 07:06:53,7048.5897,0.0,5556.5897
2026-07-27 00:03:36,3237,3,2026-06-25 07:48:55,-18416.1861,0.0,-18416.1861
2026-07-27 00:03:36,3237,7,2026-07-25 21:55:47,-134517.2504,50.2967,-133015.8994
2026-07-27 00:03:36,3241,2,2026-07-25 21:44:09,-662936.6204,11699.6395,-662936.6204
2026-07-27 00:03:36,3241,10,2026-06-03 08:54:21,26634.9232,0.0,26634.9232
2026-07-27 00:03:36,3242,2,2026-07-23 08:49:33,-857165.454,3.065,-857165.454
2026-07-27 00:03:36,3242,3,2026-06-03 08:29:11,0.057,0.0,0.057
2026-07-27 00:03:36,3242,7,2026-07-26 23:59:38,-1115470.563,14101.686,-1115470.563
2026-07-27 00:03:36,3242,10,2026-06-03 08:29:11,23781.056,0.0,23511.612
2026-07-27 00:03:36,3243,3,2025-03-13 16:03:26,0.0,0.0,0.0
2026-07-27 00:03:36,3243,7,2026-07-26 21:49:32,-36426.3908,98.702,-36426.3908
2026-07-27 00:03:36,3246,3,2026-06-30 23:05:52,-289645.6912,0.0,-289645.6912
2026-07-27 00:03:36,3246,7,2026-07-26 22:14:21,-2059470.2838,6321.1824,-2059470.2838
2026-07-27 00:03:36,3252,2,2026-07-25 20:38:23,-918470.5624,604.9685,-918470.5624
2026-07-27 00:03:36,3252,10,2026-06-03 06:40:45,4742.4018,0.0,4742.4018
2026-07-27 00:03:36,3259,2,2026-07-26 09:20:25,1429.6898,10977.6325,1429.6898
2026-07-27 00:03:36,3259,3,2026-07-26 21:59:11,-11119.9908,6819.0703,-11119.9908
2026-07-27 00:03:36,3262,2,2026-07-25 20:45:00,-19135.57,4456.15,-19135.57
2026-07-27 00:03:36,3262,3,2026-07-26 13:55:05,-9343.06,1344.92,-9343.06
2026-07-27 00:03:36,3267,2,2026-07-26 06:56:36,-23127.772,3971.7058,-23127.772
2026-07-27 00:03:36,3267,3,2026-06-25 11:55:01,-2415.5908,0.0,-2415.5908
2026-07-27 00:03:36,3267,7,2026-07-26 09:27:24,4132.7842,5918.4469,4132.7842
2026-07-27 00:03:36,3269,2,2026-07-26 23:05:42,12282.7208,125.1724,12282.7208
2026-07-27 00:03:36,3277,2,2026-07-25 17:55:00,-5271.7535,409.0909,-5271.7535
2026-07-27 00:03:36,3277,3,2026-07-26 12:27:30,10503.9831,117.8952,10503.9831
2026-07-27 00:03:36,4016,3,2026-07-16 08:55:39,-21706.1908,0.0,-21706.1908
2026-07-27 00:03:36,4016,7,2026-07-26 21:50:38,-290232.0663,4580.5067,-277039.2415
2026-07-27 00:03:36,4023,2,2026-07-22 14:33:59,-9336.7392,587.6517,-9090.7392
2026-07-27 00:03:36,4023,3,2026-06-03 08:43:09,0.0,0.0,0.0
2026-07-27 00:03:36,4023,7,2026-07-25 20:24:25,81767.0437,8693.3776,81767.0437
2026-07-27 00:03:36,4026,3,2026-06-03 06:24:58,34000.0,0.0,34000.0
2026-07-27 00:03:36,4026,7,2026-07-26 13:52:24,-6630.9548,13028.2921,-3948.6398
2026-07-27 00:03:36,4029,2,2026-07-25 16:15:25,145333.6163,110.0831,145332.8829
2026-07-27 00:03:36,4029,3,2026-06-24 22:29:17,12359.7094,0.0,12359.7094
2026-07-27 00:03:36,4029,7,2026-07-25 17:43:31,175497.0557,200.4983,175702.6801
2026-07-27 03:51:57,1724,3,2026-06-03 08:15:44,-5801.03,0.0,-5801.03
2026-07-27 03:51:57,1724,7,2026-07-26 14:34:29,-547754.277,712.12,-537228.44
2026-07-27 03:51:57,1846,3,2026-06-03 08:24:16,-162433.969,0.0,-162433.969
2026-07-27 03:51:57,1846,7,2026-07-27 03:13:51,-1067590.078,14522.94,-1073101.788
2026-07-27 03:51:57,1945,2,2026-07-24 18:33:44,72641.902,90.474,72641.902
2026-07-27 03:51:57,1945,3,2026-06-03 07:12:27,79139.515,0.0,79139.515
2026-07-27 03:51:57,1945,7,2026-07-27 03:47:39,-251766.257,7108.198,-224776.949
2026-07-27 03:51:57,1945,10,2026-06-03 07:12:27,132265.715,0.0,146700.179
2026-07-27 03:51:57,1964,2,2026-07-27 00:20:37,3283009.0186,62332.25,3283009.0186
2026-07-27 03:51:57,1964,3,2026-06-03 08:55:14,62015.86,0.0,62015.86
2026-07-27 03:51:57,1964,7,2026-07-27 03:41:16,3392350.9694,88786.83,3392350.9694
2026-07-27 03:51:57,1964,10,2026-06-03 08:55:14,203413.3281,0.0,203413.3281
2026-07-27 03:51:57,1965,3,2026-06-03 07:01:17,-677.5161,0.0,-677.5161
2026-07-27 03:51:57,1965,7,2026-07-27 03:14:36,226178.5695,2892.9002,228204.5982
2026-07-27 03:51:57,2204,3,2026-06-03 07:41:42,-39377.836,0.0,-39377.836
2026-07-27 03:51:57,2204,7,2026-07-27 02:36:47,-395188.246,5945.231,-383309.726
2026-07-27 03:51:57,2205,3,2026-06-02 08:49:38,-25663.014,0.0,-25663.014
2026-07-27 03:51:57,2205,7,2026-07-27 03:33:28,-1075224.94,4879.015,-1065987.279
2026-07-27 03:51:57,2207,3,2026-06-03 08:24:50,-11659.982,0.0,-11659.982
2026-07-27 03:51:57,2207,7,2026-07-27 03:40:51,799310.587,36369.353,809841.075
2026-07-27 03:51:57,2208,2,2026-07-25 13:22:56,-654961.3465,5891.406,-654961.3465
2026-07-27 03:51:57,2208,3,2026-06-03 08:31:26,-101220.441,0.0,-101220.441
2026-07-27 03:51:57,2208,4,2026-06-03 08:31:26,0.0,0.0,0.0
2026-07-27 03:51:57,2208,7,2026-07-26 17:30:27,-521801.6311,7473.464,-504598.6981
2026-07-27 03:51:57,2208,8,2026-07-20 15:35:36,2614.851,60.943,2614.851
2026-07-27 03:51:57,2208,10,2026-06-03 08:31:26,563963.1731,0.0,531698.2631
2026-07-27 03:51:57,2224,3,2026-06-03 08:23:23,-6305.346,0.0,-6305.346
2026-07-27 03:51:57,2224,7,2026-07-27 03:35:11,-282069.7129,32157.701,-265847.2679
2026-07-27 03:51:57,2228,3,2026-06-25 08:35:15,14456.06,0.0,14456.06
2026-07-27 03:51:57,2228,7,2026-07-26 13:15:59,480946.325,11060.497,482459.846
2026-07-27 03:51:57,2230,3,2026-06-03 07:00:12,2292.791,0.0,2292.791
2026-07-27 03:51:57,2230,7,2026-07-27 03:42:27,5494.583,17713.974,5105.54
2026-07-27 03:51:57,2249,2,2026-07-25 17:49:08,-1157691.9482,10251.9544,-1162084.7861
2026-07-27 03:51:57,2249,3,2026-07-26 21:44:39,-223666.4677,2190.8253,-221835.1484
2026-07-27 03:51:57,2249,7,2026-06-03 05:29:21,0.0,0.0,0.0
2026-07-27 03:51:57,2251,3,2026-07-26 21:52:30,214856.5763,2760.4343,223570.1471
2026-07-27 03:51:57,2251,7,2026-06-03 08:22:05,0.0,0.0,0.0
2026-07-27 03:51:57,2264,2,2026-07-24 01:57:17,-408650.459,5562.465,-408650.459
2026-07-27 03:51:57,2264,10,2026-06-03 08:40:23,-44048.248,0.0,-42652.35
2026-07-27 03:51:57,2268,7,2026-07-27 03:19:01,-62353.836,9514.438,-62353.836
