fecha_actualizacion,id_eess,id_producto_bsa,fecha_ultima_venta,saldo_octano,saldo_bsa,saldo_planta
2026-07-13 03:39:20,3011,3,2026-06-03 08:45:02,24411.782,0.0,24411.782
2026-07-13 03:39:20,3011,7,2026-07-13 03:26:35,164588.259,3663.173,398909.046
2026-07-13 03:39:20,3029,3,2026-06-03 08:01:00,-14965.28,0.0,-14965.28
2026-07-13 03:39:20,3029,7,2026-07-13 03:09:44,-1024701.842,5000.0,-1024701.842
2026-07-13 03:39:20,3046,7,2026-07-13 02:45:24,-11521.7848,5000.0,-11521.7848
2026-07-13 03:39:20,3060,3,2026-06-03 08:51:59,-44700.7601,0.0,-44700.7601
2026-07-13 03:39:20,3060,7,2026-07-13 03:29:30,-2262652.1135,3915.1022,-2232718.803
2026-07-13 03:39:20,3064,3,2026-06-03 08:27:47,286.504,0.0,286.504
2026-07-13 03:39:20,3064,7,2026-07-13 03:31:08,-636024.141,1022.007,-620978.908
2026-07-13 03:39:20,3078,3,2026-07-13 02:50:14,92251.9233,4936.22,75932.5924
2026-07-13 03:39:20,3138,3,2026-06-07 17:44:23,-61663.18,0.0,-61663.18
2026-07-13 03:39:20,3138,7,2026-07-13 03:01:18,-2593026.726,4949.71,-2604052.885
2026-07-13 03:39:20,3160,3,2026-07-10 17:58:24,-220931.87,0.0,-220931.87
2026-07-13 03:39:20,3160,7,2026-07-13 03:18:20,-2022680.34,1458.75,-2022729.34
2026-07-13 03:39:20,3162,7,2026-07-13 03:06:10,-2527225.647,2205.067,-2524967.585
2026-07-13 03:39:20,3196,7,2026-07-13 03:37:01,-2268732.3134,1531.1739,-2281865.8053
2026-07-13 03:39:20,3199,3,2026-06-03 08:41:17,-692.668,0.0,-692.668
2026-07-13 03:39:20,3199,7,2026-07-13 03:28:32,-1101801.688,502.657,-1099676.348
2026-07-13 03:39:20,3202,3,2026-06-03 08:00:14,-34964.51,0.0,-34964.51
2026-07-13 03:39:20,3202,7,2026-07-13 03:04:19,-1899944.38,5000.0,-1879396.39
2026-07-13 03:39:20,3227,3,2026-06-03 08:54:27,-20715.11,0.0,-20715.11
2026-07-13 03:39:20,3227,7,2026-07-13 03:30:38,-554440.018,5337.1,-546004.919
2026-07-13 03:39:20,3242,2,2026-07-13 02:51:53,-837441.749,4054.589,-837441.749
2026-07-13 03:39:20,3242,10,2026-06-03 08:29:11,23781.056,0.0,23511.612
2026-07-13 03:39:20,3269,2,2026-07-13 03:37:01,-6525.1528,1082.9255,-6525.1528
2026-07-13 07:31:20,1784,3,2026-06-03 03:29:57,-460057.06,0.0,-460057.06
2026-07-13 07:31:20,1784,7,2026-07-13 07:00:24,-3443342.896,4360.78,-3429944.4
2026-07-13 07:31:20,1806,3,2026-06-03 08:35:53,-52550.0547,0.0,-52550.0547
2026-07-13 07:31:20,1806,7,2026-07-13 07:28:03,-2586568.7002,4526.3735,-2586568.7002
2026-07-13 07:31:20,1846,3,2026-06-03 08:24:16,-162433.969,0.0,-162433.969
2026-07-13 07:31:20,1846,7,2026-07-13 07:28:03,-1055442.028,222.94,-1060953.738
2026-07-13 07:31:20,1926,3,2026-06-03 06:42:55,5096.2534,0.0,5096.2534
2026-07-13 07:31:20,1926,7,2026-07-13 07:24:37,-920758.2904,3173.8577,-920758.2904
2026-07-13 07:31:20,1944,3,2026-06-03 08:23:36,-254376.85,0.0,-254376.85
2026-07-13 07:31:20,1944,7,2026-07-13 07:28:14,-2714135.408,136.34,-2700335.95
2026-07-13 07:31:20,1965,3,2026-06-03 07:01:17,-677.5161,0.0,-677.5161
2026-07-13 07:31:20,1965,7,2026-07-13 07:26:30,211840.6592,4454.6973,213866.6879
2026-07-13 07:31:20,1984,3,2026-06-03 08:26:54,-267.192,0.0,-267.192
2026-07-13 07:31:20,1984,7,2026-07-13 07:27:33,-142277.876,3197.145,-140651.94
2026-07-13 07:31:20,2190,3,2026-06-23 14:22:19,-209531.6,0.0,-209526.57
2026-07-13 07:31:20,2190,7,2026-07-13 07:26:17,-2066097.791,4445.78,-2057294.01
2026-07-13 07:31:20,2208,2,2026-07-13 06:59:29,-666704.0476,2944.593,-666704.0476
2026-07-13 07:31:20,2208,10,2026-06-03 08:31:26,563963.1731,0.0,531698.2631
2026-07-13 07:31:20,2225,3,2026-06-03 08:04:19,-86000.579,0.0,-86000.579
2026-07-13 07:31:20,2225,7,2026-07-13 07:28:50,-953547.78,2606.278,-933238.119
2026-07-13 07:31:20,2229,3,2026-06-03 07:24:01,-36153.925,0.0,-36153.925
2026-07-13 07:31:20,2229,7,2026-07-13 07:27:33,-520760.63,2048.552,-518417.194
2026-07-13 07:31:20,2230,3,2026-06-03 07:00:12,2292.791,0.0,2292.791
2026-07-13 07:31:20,2230,7,2026-07-13 07:28:39,3039.724,2523.637,2650.681
2026-07-13 07:31:20,2249,3,2026-07-13 07:04:47,-225585.4364,4892.2327,-223754.1171
2026-07-13 07:31:20,2249,7,2026-06-03 05:29:21,0.0,0.0,0.0
2026-07-13 07:31:20,2250,3,2026-06-03 08:23:15,-133.897,0.0,-133.897
2026-07-13 07:31:20,2250,7,2026-07-13 07:28:58,-1195641.008,3942.959,-1196060.141
2026-07-13 07:31:20,2251,3,2026-07-13 07:27:31,214939.4456,4901.2946,223653.0164
2026-07-13 07:31:20,2251,7,2026-06-03 08:22:05,0.0,0.0,0.0
2026-07-13 07:31:20,2264,3,2026-06-03 08:40:23,-39930.49,0.0,-39930.49
2026-07-13 07:31:20,2264,7,2026-07-13 07:28:21,-815164.121,4346.899,-815210.389
2026-07-13 07:31:20,2284,3,2026-06-12 18:41:38,244523.0,0.0,244523.0
2026-07-13 07:31:20,2284,7,2026-07-13 07:27:21,-2261985.679,4928.041,-2261985.679
2026-07-13 07:31:20,2305,3,2026-06-03 06:05:23,0.0,0.0,0.0
2026-07-13 07:31:20,2305,7,2026-07-13 07:18:40,106995.4215,4510.0,110249.1635
2026-07-13 07:31:20,2308,3,2026-07-04 16:10:20,-80968.4324,-8.9095,-80968.4324
2026-07-13 07:31:20,2308,7,2026-07-13 07:29:19,-1464866.6103,4866.1495,-1475358.5559
2026-07-13 07:31:20,2317,3,2026-06-03 08:18:19,21540.6262,0.0,21540.6262
2026-07-13 07:31:20,2317,7,2026-07-13 07:25:28,338518.3591,4034.5264,340435.9247
2026-07-13 07:31:20,2327,3,2026-06-03 08:53:25,-90133.316,0.0,-90133.316
2026-07-13 07:31:20,2327,7,2026-07-13 07:15:55,-3505491.196,2311.542,-3491477.534
2026-07-13 07:31:20,2335,3,2026-06-03 06:08:53,3866.204,0.0,3866.204
2026-07-13 07:31:20,2335,7,2026-07-13 07:27:14,-1877366.131,3942.68,-1870033.774
2026-07-13 07:31:20,2341,7,2026-07-13 07:28:10,52482.617,4757.026,44274.5856
2026-07-13 07:31:20,2350,3,2026-07-13 07:24:32,386888.4302,4716.1999,386721.5926
2026-07-13 07:31:20,2350,7,2026-06-03 06:46:14,0.0,0.0,0.0
2026-07-13 07:31:20,2362,3,2026-07-13 07:29:13,-3374276.4626,4542.48,-3374280.0856
2026-07-13 07:31:20,2386,3,2026-07-10 20:32:16,-1875843.0738,0.0,-1890798.8045
2026-07-13 07:31:20,2386,7,2026-07-13 07:28:21,-293136.1396,4340.9353,-293136.1396
2026-07-13 07:31:20,2405,3,2026-06-23 01:49:40,-220736.211,0.0,-220736.211
2026-07-13 07:31:20,2405,7,2026-07-13 07:27:38,-2167598.338,3773.974,-2123855.487
2026-07-13 07:31:20,2415,3,2026-06-04 23:26:42,-274058.594,0.0,-274058.594
2026-07-13 07:31:20,2415,7,2026-07-13 07:01:06,-3342295.1339,5000.0,-3342295.1339
2026-07-13 07:31:20,2417,2,2026-07-13 07:29:23,249383.617,4689.655,260954.813
2026-07-13 07:31:20,2459,3,2026-06-03 08:23:30,-99659.0222,0.0,-99659.0222
2026-07-13 07:31:20,2459,7,2026-07-13 07:29:22,-1469923.7874,4795.2596,-1468601.7673
2026-07-13 07:31:20,2466,3,2026-07-07 09:40:28,-10071.1,0.0,-10071.1
2026-07-13 07:31:20,2466,7,2026-07-13 07:26:20,-839675.35,4696.66,-839700.8
2026-07-13 07:31:20,2468,3,2026-06-03 08:40:08,0.0,0.0,0.0
2026-07-13 07:31:20,2468,7,2026-07-13 07:29:02,-2318264.7671,3852.2127,-2318264.7671
2026-07-13 07:31:20,2478,3,2026-07-08 20:50:01,-1112418.8683,-340.0,-991395.7727
2026-07-13 07:31:20,2478,7,2026-07-13 07:29:11,-6186557.5412,2885.4799,-5997579.2717
2026-07-13 07:31:20,2479,3,2026-06-22 13:17:58,-586426.2756,0.0,-586426.2756
2026-07-13 07:31:20,2479,7,2026-07-13 07:26:14,-5068128.5857,3314.1354,-5091284.2392
2026-07-13 07:31:20,2482,3,2026-07-13 07:16:22,2182381.1146,4903.7357,2182302.141
2026-07-13 07:31:20,2482,7,2025-03-13 16:03:26,-188.0,0.0,-188.0
2026-07-13 07:31:20,2484,3,2026-07-13 07:26:38,-367751.298,4941.8104,-367049.1309
2026-07-13 07:31:20,2484,7,2026-06-03 08:39:16,0.0,0.0,0.0
2026-07-13 07:31:20,2485,3,2026-06-03 08:15:27,-109468.0125,0.0,-109468.0125
2026-07-13 07:31:20,2485,7,2026-07-13 07:28:46,-3462972.2837,117.7884,-3470984.4148
2026-07-13 07:31:20,2492,3,2026-06-03 08:39:50,-814497.661,0.0,-814497.661
2026-07-13 07:31:20,2492,7,2026-07-13 07:26:10,-3872098.884,3360.119,-3872098.884
2026-07-13 07:31:20,2500,3,2026-07-13 07:28:31,11747.2377,4811.7618,20980.2324
2026-07-13 07:31:20,2500,7,2026-06-03 08:14:04,0.0,0.0,0.0
2026-07-13 07:31:20,2507,2,2026-07-13 07:27:29,-28109.6668,1991.7755,-28109.6668
2026-07-13 07:31:20,2507,3,2026-07-02 13:14:44,30496.3381,0.0,30496.3381
2026-07-13 07:31:20,2507,7,2026-07-13 07:28:36,-81593.1062,4188.8146,-81593.1062
2026-07-13 07:31:20,2507,10,2026-06-03 08:14:57,20085.2959,0.0,20085.2959
2026-07-13 07:31:20,2520,3,2026-07-09 21:38:27,-4572.9105,0.0,-4720.9987
2026-07-13 07:31:20,2520,7,2026-07-13 07:28:27,-1831125.9397,4894.3807,-1824472.5964
2026-07-13 07:31:20,2522,3,2026-06-24 20:02:58,-20010.7907,0.0,-20010.7907
2026-07-13 07:31:20,2522,7,2026-07-13 07:28:09,-132816.8176,389.2409,-131672.3063
2026-07-13 07:31:20,2523,3,2026-06-25 08:57:58,-126426.8077,0.0,-126426.8077
2026-07-13 07:31:20,2523,7,2026-07-13 07:28:02,-1095075.9287,3338.776,-1103690.5542
2026-07-13 07:31:20,2528,2,2026-07-13 07:20:09,81342.8791,4590.95,82346.1772
2026-07-13 07:31:20,2534,3,2026-07-10 21:17:27,-103833.28,0.0,-103833.28
2026-07-13 07:31:20,2534,7,2026-07-13 07:28:16,-639791.519,4507.527,-620124.949
2026-07-13 07:31:20,2543,2,2026-07-13 07:20:44,366472.013,8678.75,372387.488
2026-07-13 07:31:20,2543,3,2026-06-25 06:59:27,253598.678,0.0,253598.678
2026-07-13 07:31:20,2543,7,2026-07-13 07:29:04,535485.4278,4718.839,560122.9118
2026-07-13 07:31:20,2559,3,2026-07-13 07:29:06,75649.9158,4931.7385,76568.2731
2026-07-13 07:31:20,2559,7,2026-06-03 08:00:22,0.0,0.0,0.0
2026-07-13 07:31:20,2575,3,2026-06-03 08:33:01,-64762.528,0.0,-64762.528
2026-07-13 07:31:20,2575,7,2026-07-13 07:27:42,-1428787.996,4605.974,-1426553.667
2026-07-13 07:31:20,2590,3,2026-06-03 06:07:28,49948.16,0.0,49948.16
2026-07-13 07:31:20,2590,7,2026-07-13 07:23:43,-84841.46,4882.12,-84841.46
2026-07-13 07:31:20,2601,3,2026-07-13 07:19:54,220413.9832,5000.0,224585.6042
2026-07-13 07:31:20,2603,3,2026-07-13 07:29:05,6912.7685,4755.3954,15058.4899
2026-07-13 07:31:20,2603,7,2026-06-03 08:16:02,0.0,0.0,0.0
2026-07-13 07:31:20,2616,3,2026-06-03 08:06:12,-283399.9364,0.0,-280308.535
2026-07-13 07:31:20,2616,7,2026-07-13 07:27:03,5472.7336,4794.6552,5472.7336
2026-07-13 07:31:20,2630,2,2026-07-13 07:17:40,-1686292.3403,5000.0,-1686292.3403
2026-07-13 07:31:20,2630,10,2026-06-03 08:21:10,-11653.5477,0.0,-24794.6391
2026-07-13 07:31:20,2642,3,2026-07-03 16:21:56,-258999.8445,-94.83,-249199.5465
2026-07-13 07:31:20,2642,7,2026-07-13 07:26:35,-616143.465,4540.0906,-615033.576
2026-07-13 07:31:20,2644,2,2026-07-13 07:03:58,-326459.7767,5000.0,-324228.7767
2026-07-13 07:31:20,2646,3,2026-07-13 07:29:00,-278342.8628,3528.6409,-277914.3616
2026-07-13 07:31:20,2646,7,2026-06-03 06:17:12,0.0,0.0,0.0
2026-07-13 07:31:20,2647,3,2026-06-23 10:27:46,-92225.3234,0.0,-92225.3234
2026-07-13 07:31:20,2647,7,2026-07-13 07:26:50,-1442689.0956,4078.3336,-1443037.0375
2026-07-13 07:31:20,2654,3,2026-06-03 00:01:57,-34626.408,0.0,-34626.408
2026-07-13 07:31:20,2654,7,2026-07-13 07:28:50,-2318822.536,4224.475,-2317463.448
2026-07-13 07:31:20,2665,3,2026-06-03 07:10:20,-10136.9,0.0,-10136.9
2026-07-13 07:31:20,2665,7,2026-07-13 07:24:56,-1023085.806,4681.02,-1018792.104
2026-07-13 07:31:20,2670,2,2026-07-13 07:22:49,35179.7948,4397.9367,38295.5017
2026-07-13 07:31:20,2670,3,2026-07-13 06:47:38,-63105.6203,5000.0,-61504.8271
2026-07-13 07:31:20,2674,2,2026-07-13 07:26:54,-1002624.1177,4353.9286,-977191.7391
2026-07-13 07:31:20,2678,3,2026-05-09 07:14:14,-65542.42,0.0,-65542.42
2026-07-13 07:31:20,2678,7,2026-07-13 07:28:15,-2117846.16,4921.88,-2117846.16
2026-07-13 07:31:20,2688,3,2026-07-09 11:43:39,2270.4209,0.0,-2905.6341
2026-07-13 07:31:20,2688,7,2026-07-13 07:28:30,78490.5351,4467.1928,78490.5351
2026-07-13 07:31:20,2697,2,2026-07-13 07:26:11,86885.808,4149.984,107234.358
2026-07-13 07:31:20,2701,3,2026-06-03 08:24:00,-10000.0,0.0,-10000.0
2026-07-13 07:31:20,2701,7,2026-07-13 07:28:55,-1133959.703,4197.132,-1133959.703
2026-07-13 07:31:20,2724,3,2026-06-03 08:22:13,-104485.854,0.0,-104485.854
2026-07-13 07:31:20,2724,7,2026-07-13 07:29:12,-69278.275,690.94,-81047.222
2026-07-13 07:31:20,2730,3,2026-06-03 08:24:08,-70381.761,0.0,-70381.761
2026-07-13 07:31:20,2730,7,2026-07-13 07:29:18,3547.795,5863.9,7286.481
2026-07-13 07:31:20,2740,3,2026-06-03 08:50:37,16000.0,0.0,16000.0
2026-07-13 07:31:20,2740,7,2026-07-13 07:28:12,-307639.1608,4357.8475,-306444.3098
2026-07-13 07:31:20,2743,3,2026-06-03 08:33:58,1153.781,0.0,1153.781
2026-07-13 07:31:20,2743,7,2026-07-13 07:27:48,25424.596,4669.2,58909.15
2026-07-13 07:31:20,2753,3,2026-06-03 07:45:42,7000.0,0.0,7000.0
2026-07-13 07:31:20,2753,7,2026-07-13 07:29:10,-562147.3218,3893.346,-560910.5058
2026-07-13 07:31:20,2754,3,2026-06-19 15:45:48,61551.902,0.0,61551.902
2026-07-13 07:31:20,2754,7,2026-07-13 07:28:09,-130381.156,8786.37,-120834.844
2026-07-13 07:31:20,2760,3,2026-06-03 08:26:58,-24222.314,0.0,-24222.314
2026-07-13 07:31:20,2760,7,2026-07-13 07:28:01,103286.694,8185.91,103286.694
2026-07-13 07:31:20,2770,3,2026-06-03 08:28:44,-25546.363,0.0,-25546.363
2026-07-13 07:31:20,2770,7,2026-07-13 07:28:12,308072.238,4357.76,315791.107
2026-07-13 07:31:20,2773,3,2026-06-03 08:42:23,-22079.269,0.0,-22079.269
2026-07-13 07:31:20,2773,7,2026-07-13 07:29:06,1080350.379,356.35,1081245.153
2026-07-13 07:31:20,2774,3,2026-07-07 18:47:04,-450939.7904,0.0,-450939.7904
2026-07-13 07:31:20,2774,7,2026-07-13 07:29:11,-2578801.4652,1352.1104,-2555243.0065
2026-07-13 07:31:20,2776,7,2026-07-13 07:22:04,-1198336.3733,5000.0,-1186421.799
2026-07-13 07:31:20,2784,2,2026-07-13 07:27:23,-995210.9257,4161.0205,-995210.9257
2026-07-13 07:31:20,2784,3,2026-07-11 11:04:47,-66384.8501,0.0,-66384.8501
2026-07-13 07:31:20,2784,7,2026-07-13 06:53:56,-446673.5028,4988.9813,-446673.5028
2026-07-13 07:31:20,2784,10,2025-05-26 07:12:06,6853.3235,0.0,6853.3235
2026-07-13 07:31:20,2788,2,2026-07-13 07:29:29,-1143341.6137,4506.1409,-1143341.6137
2026-07-13 07:31:20,2788,10,2026-06-03 00:08:25,90127.1443,0.0,83168.2892
2026-07-13 07:31:20,2790,3,2026-06-03 08:25:49,-19909.253,0.0,-19909.253
2026-07-13 07:31:20,2790,7,2026-07-13 07:28:44,-1392945.44,4254.103,-1390310.078
2026-07-13 07:31:20,2791,3,2026-06-03 00:14:49,-50057.275,0.0,-50057.275
2026-07-13 07:31:20,2791,7,2026-07-13 07:28:58,-485892.996,4365.08,-485996.486
2026-07-13 07:31:20,2792,3,2026-06-03 08:30:14,0.0,0.0,0.0
2026-07-13 07:31:20,2792,7,2026-07-13 07:04:58,-240907.1064,2455.3163,-240907.1064
2026-07-13 07:31:20,2796,3,2026-07-13 06:58:38,-1776024.7361,3885.7468,-1768921.8982
2026-07-13 07:31:20,2796,7,2026-06-03 07:38:34,0.0,0.0,0.0
2026-07-13 07:31:20,2805,3,2026-06-03 08:04:14,356.19,0.0,814.19
2026-07-13 07:31:20,2805,7,2026-07-13 07:29:01,-182329.2412,2464.7,-191663.6052
2026-07-13 07:31:20,2808,3,2026-06-03 08:45:00,5319.2386,0.0,5319.2386
2026-07-13 07:31:20,2808,7,2026-07-13 07:28:43,-36470.8429,4203.6324,-5187.7831
2026-07-13 07:31:20,2809,3,2026-07-07 08:16:57,-1437019.2661,-1055.06,-1409171.2661
2026-07-13 07:31:20,2809,7,2026-07-13 07:19:56,-8943645.2281,3487.39,-9062620.7647
2026-07-13 07:31:20,2810,3,2026-06-02 08:28:37,-20138.503,0.0,-20138.503
2026-07-13 07:31:20,2810,7,2026-07-13 07:27:33,-503531.458,4830.408,-503531.458
2026-07-13 07:31:20,2833,3,2026-07-09 23:28:52,153054.2147,-2900.8032,153054.2147
2026-07-13 07:31:20,2833,7,2026-07-13 07:28:47,284404.6831,4901.9885,300789.5881
2026-07-13 07:31:20,2857,2,2026-07-13 07:26:13,-74688.1547,4060.38,-75168.0339
2026-07-13 07:31:20,2857,3,2026-07-13 07:28:56,-158706.325,3908.05,-157221.3797
2026-07-13 07:31:20,2858,3,2026-06-03 00:31:15,-64961.0319,0.0,-64961.0319
2026-07-13 07:31:20,2858,7,2026-07-13 07:28:57,-2110003.7362,3657.4629,-2152414.8902
2026-07-13 07:31:20,2861,3,2026-07-01 08:44:13,-891806.7765,0.0,-878717.3466
2026-07-13 07:31:20,2861,7,2026-07-13 07:28:43,-6856568.0114,1747.25,-6856568.0114
2026-07-13 07:31:20,2868,2,2026-07-13 07:24:53,-1036929.9904,4795.91,-983016.8685
2026-07-13 07:31:20,2868,3,2026-07-13 07:28:14,-698891.6985,4429.67,-695806.1235
2026-07-13 07:31:20,2877,2,2026-07-13 07:24:15,434326.9465,1854.671,442326.0315
2026-07-13 07:31:20,2903,3,2026-07-13 07:11:27,-31163.3204,4913.7932,-19991.3081
2026-07-13 07:31:20,2905,2,2026-07-13 06:46:59,129840.3103,4309.64,265880.9501
2026-07-13 07:31:20,2910,2,2026-07-13 07:06:07,-620875.841,5000.0,-620832.86
2026-07-13 07:31:20,2910,3,2026-06-03 03:41:57,0.0,0.0,0.0
2026-07-13 07:31:20,2910,7,2026-07-13 07:15:02,-1501221.675,4838.19,-1501184.34
2026-07-13 07:31:20,2911,3,2026-07-13 07:29:22,-20671.29,4341.94,-15668.39
2026-07-13 07:31:20,2911,7,2026-07-02 17:51:32,-126278.35,-694.28,-91339.16
2026-07-13 07:31:20,2922,3,2026-06-03 07:54:30,-2812547.1432,0.0,-2814744.2199
2026-07-13 07:31:20,2922,7,2026-07-13 07:28:10,-4846565.7539,1240.15,-4846629.9771
2026-07-13 07:31:20,2926,3,2026-06-03 06:24:19,-2545870.0628,0.0,-2545870.0628
2026-07-13 07:31:20,2926,7,2026-07-13 07:23:14,-3618407.4465,2989.97,-3562640.3481
2026-07-13 07:31:20,2929,3,2026-06-03 08:14:32,0.0398,0.0,0.0398
2026-07-13 07:31:20,2929,7,2026-07-13 07:26:10,72717.2854,4870.4225,74775.5599
2026-07-13 07:31:20,2934,3,2026-07-08 20:41:00,-935759.0734,0.0,-851964.0734
2026-07-13 07:31:20,2934,7,2026-07-13 07:29:24,-5305059.1949,1789.2829,-5189979.9592
2026-07-13 07:31:20,2935,3,2026-06-03 08:26:11,-89796.326,0.0,-89796.326
2026-07-13 07:31:20,2935,7,2026-07-13 07:28:33,-2363460.803,4261.879,-2360997.292
2026-07-13 07:31:20,2939,3,2026-07-13 07:16:54,-149941.3091,5000.0,-157434.6947
2026-07-13 07:31:20,2940,2,2026-07-13 06:56:38,-2356.2978,5000.0,-4576.6366
2026-07-13 07:31:20,2940,3,2026-07-13 07:29:21,-12712.9979,4888.8,-15947.2919
2026-07-13 07:31:20,2943,2,2026-07-13 07:29:12,-1679250.1051,4826.6602,-1679250.1051
2026-07-13 07:31:20,2943,3,2026-07-10 06:51:31,-19289.3804,0.0,-19289.3804
2026-07-13 07:31:20,2943,7,2026-07-13 07:27:03,-627426.7437,4914.7888,-627426.7437
2026-07-13 07:31:20,2943,10,2026-06-03 08:14:54,136441.0179,0.0,136441.0179
2026-07-13 07:31:20,2946,2,2026-07-13 07:11:05,185148.3989,5000.0,187465.0369
2026-07-13 07:31:20,2946,3,2026-06-03 06:26:53,0.0,0.0,0.0
2026-07-13 07:31:20,2946,7,2026-07-13 07:21:10,221578.2209,2619.7286,223238.7009
2026-07-13 07:31:20,2947,3,2026-07-09 09:07:00,-1030320.9,0.0,-1030304.8572
2026-07-13 07:31:20,2947,7,2026-07-13 07:14:00,-4043889.242,485.04,-4034515.9902
2026-07-13 07:31:20,2956,3,2026-07-09 07:28:35,-14312.4131,0.0,6483.9934
2026-07-13 07:31:20,2956,7,2026-07-13 07:29:16,-48497.7765,4739.223,-48567.4021
2026-07-13 07:31:20,2958,3,2026-06-03 07:14:11,310861.2153,0.0,310956.3434
2026-07-13 07:31:20,2958,7,2026-07-13 07:28:50,306438.8224,3321.1009,323267.9986
2026-07-13 07:31:20,2968,3,2026-06-29 09:29:59,-606503.6361,-401.37,-606463.6361
2026-07-13 07:31:20,2968,7,2026-07-13 07:27:41,423819.8824,4763.64,395450.0541
2026-07-13 07:31:20,2971,3,2026-07-13 07:27:30,-590378.263,4228.26,-590378.263
2026-07-13 07:31:20,2971,7,2026-06-05 17:57:50,-1328587.108,0.0,-1304570.198
2026-07-13 07:31:20,2972,3,2026-06-03 08:21:13,-40172.0993,0.0,-40172.0993
2026-07-13 07:31:20,2972,7,2026-07-13 07:27:14,-1515739.3747,4374.3781,-1515739.1635
2026-07-13 07:31:20,2974,3,2026-07-10 17:45:16,-245035.8336,0.0,-240364.2597
2026-07-13 07:31:20,2974,7,2026-07-13 07:26:51,-251939.4493,4300.32,-251939.4493
2026-07-13 07:31:20,2978,2,2026-07-13 07:17:19,-1164494.506,3495.758,-1164494.506
2026-07-13 07:31:20,2978,10,2026-06-03 00:27:24,-26344.077,0.0,-22445.801
2026-07-13 07:31:20,2979,3,2026-07-13 07:28:48,-760507.0153,4842.27,-641053.0607
2026-07-13 07:31:20,2980,2,2026-07-13 07:21:00,-97111.0312,4303.79,-108200.5399
2026-07-13 07:31:20,2980,3,2026-07-13 07:25:51,-102644.1454,4896.05,-108548.1528
2026-07-13 07:31:20,2981,2,2026-07-13 07:26:44,-1212648.9334,4596.4,-1190970.7614
2026-07-13 07:31:20,2981,3,2026-07-13 07:28:03,-1456789.2863,4832.88,-1448270.9686
2026-07-13 07:31:20,2982,3,2026-07-13 07:21:43,-245513.8293,4862.49,-249531.1542
2026-07-13 07:31:20,2982,7,2026-06-03 08:35:10,0.0,0.0,0.0
2026-07-13 07:31:20,2985,3,2026-07-13 07:27:29,-701048.975,4951.8549,-679472.6782
2026-07-13 07:31:20,2985,7,2026-06-03 05:52:09,0.0,0.0,0.0
2026-07-13 07:31:20,2986,3,2026-07-13 07:28:45,-5892837.083,3508.68,-5892790.083
2026-07-13 07:31:20,2987,3,2026-07-13 07:23:16,-2103143.2809,4707.81,-2106357.2862
2026-07-13 07:31:20,2988,3,2026-06-03 00:31:09,-19771.458,0.0,-19771.458
2026-07-13 07:31:20,2988,7,2026-07-13 07:29:10,-1122629.643,4147.463,-1122637.767
2026-07-13 07:31:20,2993,3,2026-06-03 08:08:48,15597.647,0.0,15597.647
2026-07-13 07:31:20,2993,7,2026-07-13 07:26:07,-335819.4673,4755.7587,-334026.042
2026-07-13 07:31:20,2994,3,2026-06-03 07:45:41,26754.273,0.0,26754.273
2026-07-13 07:31:20,2994,7,2026-07-13 07:13:59,-920499.281,5000.0,-920499.281
2026-07-13 07:31:20,2996,3,2026-06-03 06:57:36,7527.75,0.0,7527.75
2026-07-13 07:31:20,2996,7,2026-07-13 07:25:04,1201049.776,4936.055,1205142.143
2026-07-13 07:31:20,2998,3,2026-07-13 07:29:00,-1110352.6588,4610.6279,-1106289.4922
2026-07-13 07:31:20,2998,7,2026-06-03 08:46:38,0.0,0.0,0.0
2026-07-13 07:31:20,3000,2,2026-07-13 07:15:22,-9757716.2174,5000.0,-9764003.2635
2026-07-13 07:31:20,3009,3,2026-06-03 06:11:28,-29011.6071,0.0,-29011.6071
2026-07-13 07:31:20,3009,7,2026-07-13 07:26:06,-1119095.3047,4798.4927,-1109911.2628
2026-07-13 07:31:20,3010,3,2026-06-03 08:19:29,-39985.6302,0.0,-39985.6302
2026-07-13 07:31:20,3010,7,2026-07-13 07:27:41,-1319703.6768,4362.9106,-1315227.6044
2026-07-13 07:31:20,3011,3,2026-06-03 08:45:02,24411.782,0.0,24411.782
2026-07-13 07:31:20,3011,7,2026-07-13 07:25:38,163608.991,2683.905,397929.778
2026-07-13 07:31:20,3020,3,2026-07-13 07:28:52,-1558769.1839,4668.9384,-1545087.4434
2026-07-13 07:31:20,3020,7,2026-06-03 08:31:34,0.0,0.0,0.0
2026-07-13 07:31:20,3022,3,2026-06-03 00:12:21,228.8291,0.0,228.8291
2026-07-13 07:31:20,3022,7,2026-07-13 07:25:57,-218774.8922,4956.8965,-218775.3368
2026-07-13 07:31:20,3023,3,2026-06-03 00:07:17,0.0,0.0,0.0
2026-07-13 07:31:20,3023,7,2026-07-13 07:25:51,-397430.6456,4973.8606,-397430.6456
2026-07-13 07:31:20,3024,3,2026-06-03 07:31:40,-10149.391,0.0,-10149.391
2026-07-13 07:31:20,3024,7,2026-07-13 07:28:17,-1192503.771,4441.367,-1192707.939
2026-07-13 07:31:20,3029,3,2026-06-03 08:01:00,-14965.28,0.0,-14965.28
2026-07-13 07:31:20,3029,7,2026-07-13 07:27:43,-1025416.272,4307.13,-1025416.272
2026-07-13 07:31:20,3046,7,2026-07-13 07:24:10,-11795.4184,4734.9871,-11795.4184
2026-07-13 07:31:20,3060,3,2026-06-03 08:51:59,-44700.7601,0.0,-44700.7601
