fecha_actualizacion,id_eess,id_producto_bsa,fecha_ultima_venta,saldo_octano,saldo_bsa,saldo_planta
2026-07-20 03:30:35,1945,3,2026-06-03 07:12:27,79139.515,0.0,79139.515
2026-07-20 03:30:35,1945,7,2026-07-20 03:05:26,-258519.715,4559.6,-231530.407
2026-07-20 03:30:35,1964,3,2026-06-03 08:55:14,62015.86,0.0,62015.86
2026-07-20 03:30:35,1964,7,2026-07-20 03:21:33,3336966.2594,33402.12,3336966.2594
2026-07-20 03:30:35,1984,3,2026-06-03 08:26:54,-267.192,0.0,-267.192
2026-07-20 03:30:35,1984,7,2026-07-20 02:54:07,-120803.41,3717.714,-119177.474
2026-07-20 03:30:35,2192,3,2026-06-03 07:03:44,-1260.2165,0.0,-1260.2165
2026-07-20 03:30:35,2192,7,2026-07-20 03:21:30,118611.8701,87.5632,120343.7157
2026-07-20 03:30:35,2205,3,2026-06-02 08:49:38,-25663.014,0.0,-25663.014
2026-07-20 03:30:35,2205,7,2026-07-20 03:22:56,-1079088.076,2874.418,-1069850.415
2026-07-20 03:30:35,2207,3,2026-06-03 08:24:50,-11659.982,0.0,-11659.982
2026-07-20 03:30:35,2207,7,2026-07-20 03:27:31,785561.887,22620.653,796092.375
2026-07-20 03:30:35,2224,3,2026-06-03 08:23:23,-6305.346,0.0,-6305.346
2026-07-20 03:30:35,2224,7,2026-07-20 03:14:12,-304886.0419,9341.372,-288663.5969
2026-07-20 03:30:35,2225,3,2026-06-03 08:04:19,-86000.579,0.0,-86000.579
2026-07-20 03:30:35,2225,7,2026-07-20 03:28:04,-976157.799,1583.466,-955848.138
2026-07-20 03:30:35,2229,3,2026-06-03 07:24:01,-36153.925,0.0,-36153.925
2026-07-20 03:30:35,2229,7,2026-07-20 03:27:29,-510279.595,2241.136,-507936.159
2026-07-20 03:30:35,2230,3,2026-06-03 07:00:12,2292.791,0.0,2292.791
2026-07-20 03:30:35,2230,7,2026-07-20 02:59:53,-1781.325,10438.066,-2170.368
2026-07-20 03:30:35,2264,3,2026-06-03 08:40:23,-39930.49,0.0,-39930.49
2026-07-20 03:30:35,2264,7,2026-07-20 02:46:15,-837898.908,1227.554,-837945.176
2026-07-20 03:30:35,2268,7,2026-07-20 02:44:59,-59319.675,12548.599,-59319.675
2026-07-20 03:30:35,2292,3,2026-06-23 13:56:40,-98158.828,0.0,-85556.815
2026-07-20 03:30:35,2292,7,2026-07-20 02:54:13,-1087191.226,12944.7,-1107465.936
2026-07-20 03:30:35,2317,3,2026-06-03 08:18:19,21540.6262,0.0,21540.6262
2026-07-20 03:30:35,2317,7,2026-07-20 03:12:33,346773.314,4720.0707,348690.8796
2026-07-20 03:30:35,2326,3,2026-06-03 08:31:32,2026.821,0.0,2026.821
2026-07-20 03:30:35,2326,7,2026-07-20 03:11:41,-961084.152,1473.501,-957969.048
2026-07-20 03:30:35,2327,3,2026-06-03 08:53:25,-90133.316,0.0,-90133.316
2026-07-20 03:30:35,2327,7,2026-07-20 03:27:56,-3577523.491,3159.244,-3563509.829
2026-07-20 03:30:35,2329,3,2026-07-09 19:20:12,-310616.721,-178.45,-310616.721
2026-07-20 03:30:35,2329,7,2026-07-20 03:24:49,-4142759.615,3832.539,-4104687.961
2026-07-20 03:30:35,2335,3,2026-06-03 06:08:53,3866.204,0.0,3866.204
2026-07-20 03:30:35,2335,7,2026-07-20 03:25:54,-1881492.291,16210.864,-1874159.934
2026-07-20 03:30:35,2341,7,2026-07-20 02:49:53,54611.0069,4958.9411,46402.9755
2026-07-20 03:30:35,2384,3,2026-06-23 07:29:35,-39429.606,0.0,-35855.326
2026-07-20 03:30:35,2384,7,2026-07-20 03:18:09,-213196.0581,445.588,-210273.9521
2026-07-20 03:30:35,2390,3,2026-07-17 15:57:32,417026.3475,0.0,422301.8384
2026-07-20 03:30:35,2390,7,2026-07-20 02:56:50,556558.054,11058.9136,556558.054
2026-07-20 03:30:35,2404,3,2026-06-03 08:25:06,-79161.6483,0.0,-79161.6483
2026-07-20 03:30:35,2404,7,2026-07-20 03:06:31,-387042.9723,3806.3264,-386287.0723
2026-07-20 03:30:35,2411,7,2026-07-20 03:24:32,-1417925.7761,4961.1897,-1419334.1582
2026-07-20 03:30:35,2446,3,2026-06-03 08:46:32,297.62,0.0,297.62
2026-07-20 03:30:35,2446,7,2026-07-20 03:01:01,28419.217,4223.96,28419.217
2026-07-20 03:30:35,2464,3,2026-06-03 08:47:35,-31027.33,0.0,-31027.33
2026-07-20 03:30:35,2464,7,2026-07-20 03:10:12,-542850.84,5000.0,-526440.82
2026-07-20 03:30:35,2470,3,2026-06-22 05:13:21,-387204.6282,0.0,-387205.6282
2026-07-20 03:30:35,2470,7,2026-07-20 03:08:00,-7547169.8786,5000.0,-7592935.7175
2026-07-20 03:30:35,2471,3,2026-06-03 07:10:50,-40667.004,0.0,-40667.004
2026-07-20 03:30:35,2471,7,2026-07-20 03:17:32,-207852.638,4938.23,-192156.519
2026-07-20 03:30:35,2472,3,2026-07-12 11:53:50,54301.6411,0.0,34389.8678
2026-07-20 03:30:35,2472,7,2026-07-20 02:59:11,968297.2294,4959.056,968297.2294
2026-07-20 03:30:35,2475,3,2026-06-03 06:30:35,-120635.926,0.0,-120635.926
2026-07-20 03:30:35,2475,7,2026-07-20 03:00:15,-2052497.038,2965.6163,-2034840.7514
2026-07-20 03:30:35,2485,3,2026-06-03 08:15:27,-109468.0125,0.0,-109468.0125
2026-07-20 03:30:35,2485,7,2026-07-20 03:23:23,-3542062.5538,1779.0,-3550074.6849
2026-07-20 03:30:35,2492,3,2026-06-03 08:39:50,-814497.661,0.0,-814497.661
2026-07-20 03:30:35,2492,7,2026-07-20 03:25:31,-3934690.838,4727.57,-3934690.838
2026-07-20 03:30:35,2499,3,2026-07-01 02:45:43,-142208.257,-16.51,-142208.257
2026-07-20 03:30:35,2499,7,2026-07-20 03:26:28,-1003822.6069,7481.8234,-957022.8952
2026-07-20 03:30:35,2520,3,2026-07-09 21:38:27,-4572.9105,0.0,-4720.9987
2026-07-20 03:30:35,2520,7,2026-07-20 02:57:34,-1874624.3776,4926.7055,-1867971.0343
2026-07-20 03:30:35,2532,3,2026-06-22 15:38:18,-343505.9093,0.0,-325840.1172
2026-07-20 03:30:35,2532,7,2026-07-20 02:55:04,-6749388.1617,326.0501,-6743217.8804
2026-07-20 03:30:35,2567,3,2026-06-03 08:57:48,-48267.9998,0.0,-48267.9998
2026-07-20 03:30:35,2567,7,2026-07-20 03:24:56,-1494925.6238,1649.9828,-1493485.9771
2026-07-20 03:30:35,2575,3,2026-06-03 08:33:01,-64762.528,0.0,-64762.528
2026-07-20 03:30:35,2575,7,2026-07-20 03:17:46,-1475015.856,5000.0,-1472781.527
2026-07-20 03:30:35,2642,3,2026-07-03 16:21:56,-258999.8445,-94.83,-249199.5465
2026-07-20 03:30:35,2642,7,2026-07-20 02:56:36,-639810.7192,1184.7546,-638700.8302
2026-07-20 03:30:35,2693,3,2026-06-03 00:32:40,-309.5978,0.0,-309.5978
2026-07-20 03:30:35,2693,7,2026-07-20 03:18:08,-255113.0665,4982.75,-255260.1387
2026-07-20 03:30:35,2701,3,2026-06-03 08:24:00,-10000.0,0.0,-10000.0
2026-07-20 03:30:35,2701,7,2026-07-20 02:46:19,-1158603.856,5000.0,-1158603.856
2026-07-20 03:30:35,2706,3,2026-06-03 05:15:51,65137.2927,0.0,65137.2927
2026-07-20 03:30:35,2706,7,2026-07-20 03:22:26,1635075.9988,1921.8199,1634739.6635
2026-07-20 03:30:35,2724,3,2026-06-03 08:22:13,-104485.854,0.0,-104485.854
2026-07-20 03:30:35,2724,7,2026-07-20 03:21:19,-70744.392,3233.339,-82513.339
2026-07-20 03:30:35,2730,3,2026-06-03 08:24:08,-70381.761,0.0,-70381.761
2026-07-20 03:30:35,2730,7,2026-07-20 02:52:21,19940.094,2838.09,23678.78
2026-07-20 03:30:35,2743,3,2026-06-03 08:33:58,1153.781,0.0,1153.781
2026-07-20 03:30:35,2743,7,2026-07-20 03:13:49,21892.259,8866.15,55376.813
2026-07-20 03:30:35,2744,3,2026-06-03 08:26:24,29514.191,0.0,29514.191
2026-07-20 03:30:35,2744,7,2026-07-20 03:26:29,108536.168,11749.32,162615.732
2026-07-20 03:30:35,2754,3,2026-06-19 15:45:48,61551.902,0.0,61551.902
2026-07-20 03:30:35,2754,7,2026-07-20 03:25:51,-126977.246,10883.74,-117430.934
2026-07-20 03:30:35,2770,3,2026-06-03 08:28:44,-25546.363,0.0,-25546.363
2026-07-20 03:30:35,2770,7,2026-07-20 03:02:38,298265.503,4465.07,305984.372
2026-07-20 03:30:35,2774,2,2026-07-20 03:21:11,-2139431.0182,3781.6286,-2139431.0182
2026-07-20 03:30:35,2774,3,2026-07-07 18:47:04,-450939.7904,0.0,-450939.7904
2026-07-20 03:30:35,2774,7,2026-07-20 03:18:25,-2613975.0784,5000.0,-2590416.6197
2026-07-20 03:30:35,2774,10,2026-06-02 07:56:27,206520.3873,0.0,218646.2318
2026-07-20 03:30:35,2803,3,2026-06-03 08:28:50,-45357.119,0.0,-45357.119
2026-07-20 03:30:35,2803,7,2026-07-20 03:00:52,-842433.003,3657.56,-840580.211
2026-07-20 03:30:35,2809,3,2026-07-07 08:16:57,-1437019.2661,-1055.06,-1409171.2661
2026-07-20 03:30:35,2809,7,2026-07-20 03:27:43,-9112278.3481,3784.71,-9231253.8847
2026-07-20 03:30:35,2811,2,2026-07-20 02:49:47,-66554.341,3802.9052,-66554.341
2026-07-20 03:30:35,2811,10,2026-06-03 08:03:04,66510.7692,0.0,66510.7692
2026-07-20 03:30:35,2922,3,2026-06-03 07:54:30,-2812547.1432,0.0,-2814744.2199
2026-07-20 03:30:35,2922,7,2026-07-20 03:17:06,-4979200.8439,2867.17,-4979265.0671
2026-07-20 03:30:35,2926,3,2026-06-03 06:24:19,-2545870.0628,0.0,-2545870.0628
2026-07-20 03:30:35,2926,7,2026-07-20 03:19:39,-3703145.0265,1758.97,-3647377.9281
2026-07-20 03:30:35,2939,3,2026-07-20 02:51:32,-149558.1891,5000.0,-157051.5747
2026-07-20 03:30:35,2947,3,2026-07-09 09:07:00,-1030320.9,0.0,-1030304.8572
2026-07-20 03:30:35,2947,7,2026-07-20 03:18:47,-4139892.572,4504.47,-4130519.3202
2026-07-20 03:30:35,2971,3,2026-07-18 08:39:11,-625020.292,0.0,-625020.292
2026-07-20 03:30:35,2971,7,2026-07-20 03:04:09,-1342766.25,2072.092,-1318749.34
2026-07-20 03:30:35,2983,3,2026-06-03 08:26:35,-178580.8013,0.0,-178580.8013
2026-07-20 03:30:35,2983,7,2026-07-20 02:44:09,-3485734.0431,5000.0,-3506495.9411
2026-07-20 03:30:35,2988,3,2026-06-03 00:31:09,-19771.458,0.0,-19771.458
2026-07-20 03:30:35,2988,7,2026-07-20 02:57:06,-1149445.058,4997.123,-1149453.182
2026-07-20 03:30:35,3001,3,2026-07-13 18:04:06,-215122.3291,0.0,-127573.3291
2026-07-20 03:30:35,3001,7,2026-07-20 03:18:07,-662013.8579,2511.51,-780154.6987
2026-07-20 03:30:35,3011,3,2026-06-03 08:45:02,24411.782,0.0,24411.782
2026-07-20 03:30:35,3011,7,2026-07-20 03:03:47,118361.483,5000.0,352682.27
2026-07-20 03:30:35,3024,3,2026-06-03 07:31:40,-10149.391,0.0,-10149.391
2026-07-20 03:30:35,3024,7,2026-07-20 03:11:27,-1219525.719,5000.0,-1219729.887
2026-07-20 03:30:35,3027,3,2026-06-03 08:24:41,-270152.95,0.0,-270152.95
2026-07-20 03:30:35,3027,7,2026-07-20 03:00:15,-3710716.5947,4964.08,-3696171.5157
2026-07-20 03:30:35,3029,3,2026-06-03 08:01:00,-14965.28,0.0,-14965.28
2026-07-20 03:30:35,3029,7,2026-07-20 02:50:20,-1046446.862,5000.0,-1046446.862
2026-07-20 03:30:35,3046,7,2026-07-20 02:56:47,-118.8852,5000.0,-118.8852
2026-07-20 03:30:35,3060,3,2026-06-03 08:51:59,-44700.7601,0.0,-44700.7601
2026-07-20 03:30:35,3060,7,2026-07-20 02:52:29,-2349124.1407,4577.635,-2319190.8302
2026-07-20 03:30:35,3064,3,2026-06-03 08:27:47,286.504,0.0,286.504
2026-07-20 03:30:35,3064,7,2026-07-20 03:20:27,-664500.164,1597.149,-649454.931
2026-07-20 03:30:35,3074,3,2026-06-03 06:59:32,1181.469,0.0,1181.469
2026-07-20 03:30:35,3074,7,2026-07-20 03:22:00,-52874.264,4169.3,-52874.264
2026-07-20 03:30:35,3079,3,2026-06-03 07:50:16,-17758.478,0.0,-17758.478
2026-07-20 03:30:35,3079,7,2026-07-20 03:21:13,-310629.112,4251.654,-307896.221
2026-07-20 03:30:35,3099,3,2026-06-03 07:58:34,-228.814,0.0,-228.814
2026-07-20 03:30:35,3099,7,2026-07-20 03:28:16,-192269.342,12575.518,-177731.913
2026-07-20 03:30:35,3132,3,2026-06-03 08:15:52,-117361.9149,0.0,-117361.9149
2026-07-20 03:30:35,3132,7,2026-07-20 03:20:20,-2097035.6561,9793.3743,-2093023.8436
2026-07-20 03:30:35,3138,3,2026-06-07 17:44:23,-61663.18,0.0,-61663.18
2026-07-20 03:30:35,3138,7,2026-07-20 02:47:18,-2619655.206,1587.29,-2630681.365
2026-07-20 03:30:35,3159,3,2026-06-03 03:35:14,-492240.36,0.0,-492417.77
2026-07-20 03:30:35,3159,7,2026-07-20 03:18:20,-3747673.169,1487.76,-3728636.28
2026-07-20 03:30:35,3162,7,2026-07-20 03:11:52,-2554165.148,827.939,-2551907.086
2026-07-20 03:30:35,3172,3,2026-06-03 08:52:22,-29941.411,0.0,-29941.411
2026-07-20 03:30:35,3172,7,2026-07-20 03:16:40,-1396668.244,5000.0,-1411669.205
2026-07-20 03:30:35,3196,7,2026-07-20 03:20:19,-2294571.3465,5193.6564,-2307704.8384
2026-07-20 03:30:35,3199,3,2026-06-03 08:41:17,-692.668,0.0,-692.668
2026-07-20 03:30:35,3199,7,2026-07-20 02:56:02,-1116825.667,5618.006,-1114700.327
2026-07-20 03:30:35,3203,3,2026-06-03 08:22:47,-293737.31,0.0,-293737.31
2026-07-20 03:30:35,3203,7,2026-07-20 03:28:15,-3642366.527,4301.6,-3649165.62
2026-07-20 03:30:35,3204,7,2026-07-20 03:15:44,-617779.11,4428.89,-617634.98
2026-07-20 03:30:35,3242,3,2026-06-03 08:29:11,0.057,0.0,0.057
2026-07-20 03:30:35,3242,7,2026-07-20 02:59:01,-1124404.673,167.049,-1124404.673
2026-07-20 03:30:35,3264,7,2026-07-20 03:28:11,-179243.883,4905.14,-179243.883
2026-07-20 07:15:26,1784,3,2026-06-03 03:29:57,-460057.06,0.0,-460057.06
2026-07-20 07:15:26,1784,7,2026-07-20 07:12:27,-3553859.756,425.5,-3540461.26
2026-07-20 07:15:26,1805,3,2026-06-03 08:20:37,-259837.85,0.0,-259837.85
2026-07-20 07:15:26,1805,7,2026-07-20 07:12:26,-3971788.686,29327.61,-3959451.72
2026-07-20 07:15:26,1806,3,2026-06-03 08:35:53,-52550.0547,0.0,-52550.0547
2026-07-20 07:15:26,1806,7,2026-07-20 07:13:01,-2649686.5947,4872.5661,-2649686.5947
2026-07-20 07:15:26,1844,3,2026-06-03 08:21:25,-231313.39,0.0,-231313.39
2026-07-20 07:15:26,1844,7,2026-07-20 07:12:26,-3281478.5203,3313.07,-3272303.4013
2026-07-20 07:15:26,1845,3,2026-06-03 08:35:31,-255186.26,0.0,-255186.26
2026-07-20 07:15:26,1845,7,2026-07-20 07:12:15,-1824449.704,4382.3,-1811249.51
2026-07-20 07:15:26,1846,3,2026-06-03 08:24:16,-162433.969,0.0,-162433.969
2026-07-20 07:15:26,1846,7,2026-07-20 07:12:18,-1077337.588,4775.43,-1082849.298
2026-07-20 07:15:26,1887,3,2026-06-03 04:30:39,-281666.086,0.0,-281666.086
2026-07-20 07:15:26,1887,7,2026-07-20 07:13:23,-6405805.866,2732.181,-6429994.12
2026-07-20 07:15:26,1926,3,2026-06-03 06:42:55,5096.2534,0.0,5096.2534
2026-07-20 07:15:26,1926,7,2026-07-20 07:12:51,-958795.7922,4447.9971,-958795.7922
2026-07-20 07:15:26,1927,3,2026-06-03 08:12:22,-133555.486,0.0,-133555.486
2026-07-20 07:15:26,1927,7,2026-07-20 06:59:07,-6637505.0945,3402.346,-6576684.0065
2026-07-20 07:15:26,1928,3,2026-06-03 08:30:01,-8841.741,0.0,-8841.741
2026-07-20 07:15:26,1928,7,2026-07-20 07:11:59,-178184.527,4915.64,-166514.827
2026-07-20 07:15:26,1944,3,2026-06-03 08:23:36,-254376.85,0.0,-254376.85
2026-07-20 07:15:26,1944,7,2026-07-20 07:10:13,-2766832.098,15372.6,-2753032.64
2026-07-20 07:15:26,1945,3,2026-06-03 07:12:27,79139.515,0.0,79139.515
2026-07-20 07:15:26,1945,7,2026-07-20 06:29:30,-258874.455,4742.61,-231885.147
2026-07-20 07:15:26,1964,3,2026-06-03 08:55:14,62015.86,0.0,62015.86
2026-07-20 07:15:26,1964,7,2026-07-20 07:11:37,3336333.8994,32769.76,3336333.8994
2026-07-20 07:15:26,1965,3,2026-06-03 07:01:17,-677.5161,0.0,-677.5161
2026-07-20 07:15:26,1965,7,2026-07-20 07:07:32,228172.4467,4886.7774,230198.4754
2026-07-20 07:15:26,1984,3,2026-06-03 08:26:54,-267.192,0.0,-267.192
2026-07-20 07:15:26,1984,7,2026-07-20 07:12:42,-121557.98,2963.144,-119932.044
2026-07-20 07:15:26,2190,3,2026-06-23 14:22:19,-209531.6,0.0,-209526.57
2026-07-20 07:15:26,2190,7,2026-07-20 07:12:16,-2130565.381,4778.42,-2121761.6
2026-07-20 07:15:26,2192,3,2026-06-03 07:03:44,-1260.2165,0.0,-1260.2165
2026-07-20 07:15:26,2192,7,2026-07-20 07:12:43,117825.747,4318.0234,119557.5926
2026-07-20 07:15:26,2204,3,2026-06-03 07:41:42,-39377.836,0.0,-39377.836
2026-07-20 07:15:26,2204,7,2026-07-20 07:12:31,-396353.83,4779.647,-384475.31
2026-07-20 07:15:26,2205,3,2026-06-02 08:49:38,-25663.014,0.0,-25663.014
2026-07-20 07:15:26,2205,7,2026-07-20 07:11:04,-1080008.618,1953.876,-1070770.957
2026-07-20 07:15:26,2207,3,2026-06-03 08:24:50,-11659.982,0.0,-11659.982
2026-07-20 07:15:26,2207,7,2026-07-20 07:12:26,784496.857,21555.623,795027.345
2026-07-20 07:15:26,2224,3,2026-06-03 08:23:23,-6305.346,0.0,-6305.346
2026-07-20 07:15:26,2224,7,2026-07-20 07:12:19,-305416.4189,8810.995,-289193.9739
2026-07-20 07:15:26,2225,3,2026-06-03 08:04:19,-86000.579,0.0,-86000.579
2026-07-20 07:15:26,2225,7,2026-07-20 07:13:00,-977053.044,688.221,-956743.383
2026-07-20 07:15:26,2229,3,2026-06-03 07:24:01,-36153.925,0.0,-36153.925
2026-07-20 07:15:26,2229,7,2026-07-20 07:12:31,-510632.025,1888.706,-508288.589
2026-07-20 07:15:26,2230,3,2026-06-03 07:00:12,2292.791,0.0,2292.791
2026-07-20 07:15:26,2230,7,2026-07-20 07:13:23,-2890.056,9329.335,-3279.099
2026-07-20 07:15:26,2249,3,2026-07-20 06:52:05,-220954.3991,4902.8938,-219123.0798
2026-07-20 07:15:26,2249,7,2026-06-03 05:29:21,0.0,0.0,0.0
2026-07-20 07:15:26,2251,3,2026-07-20 07:11:17,216910.7699,4814.6279,225624.3407
2026-07-20 07:15:26,2251,7,2026-06-03 08:22:05,0.0,0.0,0.0
2026-07-20 07:15:26,2264,3,2026-06-03 08:40:23,-39930.49,0.0,-39930.49
2026-07-20 07:15:26,2264,7,2026-07-20 06:51:22,-838316.967,4632.245,-838363.235
2026-07-20 07:15:26,2268,7,2026-07-20 07:12:43,-59688.267,12180.007,-59688.267
2026-07-20 07:15:26,2284,3,2026-06-12 18:41:38,244523.0,0.0,244523.0
2026-07-20 07:15:26,2284,7,2026-07-20 06:44:53,-2294367.624,4936.481,-2294367.624
2026-07-20 07:15:26,2291,2,2026-07-20 06:41:21,-127204.3296,5000.0,-127204.5203
2026-07-20 07:15:26,2292,3,2026-06-23 13:56:40,-98158.828,0.0,-85556.815
2026-07-20 07:15:26,2292,7,2026-07-20 07:02:55,-1087959.216,12176.71,-1108233.926
2026-07-20 07:15:26,2305,3,2026-06-03 06:05:23,0.0,0.0,0.0
2026-07-20 07:15:26,2305,7,2026-07-20 07:10:48,108268.7111,3909.9914,111522.4531
2026-07-20 07:15:26,2317,3,2026-06-03 08:18:19,21540.6262,0.0,21540.6262
2026-07-20 07:15:26,2317,7,2026-07-20 07:06:14,346502.8113,4745.3019,348420.3769
2026-07-20 07:15:26,2326,3,2026-06-03 08:31:32,2026.821,0.0,2026.821
2026-07-20 07:15:26,2326,7,2026-07-20 07:13:23,-961807.459,750.194,-958692.355
2026-07-20 07:15:26,2327,3,2026-06-03 08:53:25,-90133.316,0.0,-90133.316
2026-07-20 07:15:26,2327,7,2026-07-20 07:12:41,-3578498.031,2184.704,-3564484.369
2026-07-20 07:15:26,2329,3,2026-07-09 19:20:12,-310616.721,-178.45,-310616.721
2026-07-20 07:15:26,2329,7,2026-07-20 07:13:26,-4146143.306,448.848,-4108071.652
2026-07-20 07:15:26,2335,3,2026-06-03 06:08:53,3866.204,0.0,3866.204
2026-07-20 07:15:26,2335,7,2026-07-20 07:09:49,-1882421.832,15281.323,-1875089.475
2026-07-20 07:15:26,2339,3,2026-07-12 09:20:11,232079.2956,0.0,232841.2956
2026-07-20 07:15:26,2339,7,2026-07-20 07:13:28,140130.2797,4357.0378,146221.8045
2026-07-20 07:15:26,2341,7,2026-07-20 07:12:17,54411.4006,4840.6236,46203.3692
2026-07-20 07:15:26,2348,3,2026-07-07 18:50:56,-444086.3842,-585.3975,-435076.3842
2026-07-20 07:15:26,2348,7,2026-07-20 07:11:58,-973150.562,4863.2946,-981546.0408
2026-07-20 07:15:26,2350,3,2026-07-20 07:09:54,385842.543,4745.4108,385675.7054
2026-07-20 07:15:26,2350,7,2026-06-03 06:46:14,0.0,0.0,0.0
2026-07-20 07:15:26,2362,3,2026-07-20 07:12:44,-3450817.4426,4837.53,-3450821.0656
2026-07-20 07:15:26,2384,3,2026-06-23 07:29:35,-39429.606,0.0,-35855.326
2026-07-20 07:15:26,2384,7,2026-07-20 07:12:43,-215581.5661,3407.238,-212659.4601
2026-07-20 07:15:26,2386,3,2026-07-10 20:32:16,-1875843.0738,0.0,-1890798.8045
2026-07-20 07:15:26,2386,7,2026-07-20 07:08:08,-262761.5864,4546.1309,-262761.5864
2026-07-20 07:15:26,2388,3,2026-07-19 07:38:50,-116806.2324,0.0,-116806.2324
2026-07-20 07:15:26,2388,7,2026-07-20 06:59:25,-292095.5439,4909.1179,-296337.8218
2026-07-20 07:15:26,2390,3,2026-07-17 15:57:32,417026.3475,0.0,422301.8384
2026-07-20 07:15:26,2390,7,2026-07-20 07:12:59,555500.0006,10000.8602,555500.0006
2026-07-20 07:15:26,2391,2,2026-07-20 06:30:06,-147128.561,5000.0,-147128.561
2026-07-20 07:15:26,2391,10,2026-06-03 06:22:11,87267.874,0.0,109862.874
2026-07-20 07:15:26,2404,3,2026-06-03 08:25:06,-79161.6483,0.0,-79161.6483
2026-07-20 07:15:26,2404,7,2026-07-20 07:13:25,-388212.76,2636.5387,-387456.86
2026-07-20 07:15:26,2405,2,2026-07-20 06:34:58,-38092.824,4627.952,-38092.824
2026-07-20 07:15:26,2405,3,2026-06-23 01:49:40,-220736.211,0.0,-220736.211
2026-07-20 07:15:26,2405,7,2026-07-20 07:13:22,-2229955.896,4410.046,-2186213.045
2026-07-20 07:15:26,2405,10,2026-06-03 07:27:56,18339.469,0.0,18339.469
2026-07-20 07:15:26,2411,7,2026-07-20 07:12:37,-1419603.0445,3283.9213,-1421011.4266
2026-07-20 07:15:26,2415,2,2026-07-20 06:41:16,-3737238.376,5000.0,-3737238.376
2026-07-20 07:15:26,2415,10,2026-06-03 08:47:45,-233741.591,0.0,-233741.591
2026-07-20 07:15:26,2417,3,2026-06-24 21:44:46,7651.257,0.0,7651.257
2026-07-20 07:15:26,2417,7,2026-07-20 07:13:18,306572.586,4846.45,317153.8
2026-07-20 07:15:26,2446,3,2026-06-03 08:46:32,297.62,0.0,297.62
2026-07-20 07:15:26,2446,7,2026-07-20 07:13:26,27716.447,4816.78,27716.447
2026-07-20 07:15:26,2464,3,2026-06-03 08:47:35,-31027.33,0.0,-31027.33
2026-07-20 07:15:26,2464,7,2026-07-20 07:12:13,-543351.15,4536.58,-526941.13
2026-07-20 07:15:26,2468,3,2026-06-03 08:40:08,0.0,0.0,0.0
2026-07-20 07:15:26,2468,7,2026-07-20 07:06:47,-2368897.1888,4426.3235,-2368897.1888
2026-07-20 07:15:26,2470,3,2026-06-22 05:13:21,-387204.6282,0.0,-387205.6282
2026-07-20 07:15:26,2470,7,2026-07-20 07:12:14,-7548017.3412,4376.6954,-7593783.1801
2026-07-20 07:15:26,2471,3,2026-06-03 07:10:50,-40667.004,0.0,-40667.004
2026-07-20 07:15:26,2471,7,2026-07-20 07:12:27,-208349.968,4440.9,-192653.849
2026-07-20 07:15:26,2472,3,2026-07-12 11:53:50,54301.6411,0.0,34389.8678
2026-07-20 07:15:26,2472,7,2026-07-20 07:04:40,967794.5114,4456.338,967794.5114
2026-07-20 07:15:26,2475,3,2026-06-03 06:30:35,-120635.926,0.0,-120635.926
2026-07-20 07:15:26,2475,7,2026-07-20 07:12:45,-2054272.5666,1190.0877,-2036616.28
2026-07-20 07:15:26,2478,2,2026-07-20 06:17:08,-1969284.1637,4619.5991,-1969284.1637
2026-07-20 07:15:26,2478,3,2026-07-08 20:50:01,-1112418.8683,-340.0,-991395.7727
2026-07-20 07:15:26,2478,7,2026-07-20 07:12:49,-6299516.0798,3887.421,-6110537.8103
2026-07-20 07:15:26,2478,10,2026-06-03 08:46:43,523.8933,0.0,45705.6752
2026-07-20 07:15:26,2479,3,2026-06-22 13:17:58,-586426.2756,0.0,-586426.2756
2026-07-20 07:15:26,2479,7,2026-07-20 07:11:50,-5169960.9441,4205.0448,-5193116.5976
2026-07-20 07:15:26,2484,3,2026-07-20 07:12:28,-383706.4429,4942.8032,-383004.2758
2026-07-20 07:15:26,2484,7,2026-06-03 08:39:16,0.0,0.0,0.0
2026-07-20 07:15:26,2485,3,2026-06-03 08:15:27,-109468.0125,0.0,-109468.0125
2026-07-20 07:15:26,2485,7,2026-07-20 07:12:00,-3542368.5395,4709.8189,-3550380.6706
2026-07-20 07:15:26,2492,3,2026-06-03 08:39:50,-814497.661,0.0,-814497.661
2026-07-20 07:15:26,2492,7,2026-07-20 07:02:45,-3936880.525,2537.883,-3936880.525
2026-07-20 07:15:26,2499,3,2026-07-01 02:45:43,-142208.257,-16.51,-142208.257
2026-07-20 07:15:26,2499,7,2026-07-20 07:06:35,-1005672.7577,5631.6726,-958873.046
2026-07-20 07:15:26,2500,3,2026-07-20 07:11:22,10101.9755,4846.0847,19334.9702
2026-07-20 07:15:26,2500,7,2026-06-03 08:14:04,0.0,0.0,0.0
2026-07-20 07:15:26,2518,3,2026-07-08 19:50:08,-402216.2163,0.0,-410906.3542
2026-07-20 07:15:26,2518,7,2026-07-20 07:08:11,-3569113.0592,4651.6206,-3593658.7761
2026-07-20 07:15:26,2519,3,2026-06-09 23:04:12,71888.333,0.0,71888.333
2026-07-20 07:15:26,2519,7,2026-07-20 07:12:50,29716.815,4964.08,29550.857
2026-07-20 07:15:26,2526,3,2026-06-22 11:05:16,-684491.2935,0.0,-660932.1866
2026-07-20 07:15:26,2526,7,2026-07-20 07:12:17,-6647782.7634,2760.3141,-6644383.634
