fecha_actualizacion,id_eess,id_producto_bsa,fecha_ultima_venta,saldo_octano,saldo_bsa,saldo_planta
2026-06-22 10:43:46,4027,7,,-33050.5579,0.0,-33050.5579
2026-06-22 12:27:50,1724,3,,-5801.03,0.0,-5801.03
2026-06-22 12:27:50,1724,7,,-542483.777,20024.28,-531957.94
2026-06-22 12:27:50,1766,3,,-816487.08,0.0,-816487.08
2026-06-22 12:27:50,1766,7,,-5189715.858,2592.79,-5168028.23
2026-06-22 12:27:50,1784,3,,-460057.06,0.0,-460057.06
2026-06-22 12:27:50,1784,7,,-3141214.626,3493.24,-3127816.13
2026-06-22 12:27:50,1805,3,,-259837.85,0.0,-259837.85
2026-06-22 12:27:50,1805,7,,-3636828.886,1518.35,-3624491.92
2026-06-22 12:27:50,1806,2,,-661990.7964,4916.9061,-661990.7964
2026-06-22 12:27:50,1806,3,,-52550.0547,0.0,-52550.0547
2026-06-22 12:27:50,1806,7,,-2487667.461,4147.9471,-2487667.461
2026-06-22 12:27:50,1806,10,,-220138.317,0.0,-220138.317
2026-06-22 12:27:50,1844,3,,-231313.39,0.0,-231313.39
2026-06-22 12:27:50,1844,7,,-2928862.7403,1523.82,-2919687.6213
2026-06-22 12:27:50,1845,3,,-255186.26,0.0,-255186.26
2026-06-22 12:27:50,1845,7,,-1638094.294,2747.97,-1624894.1
2026-06-22 12:27:50,1846,3,,-162433.969,0.0,-162433.969
2026-06-22 12:27:50,1846,7,,-915579.158,3570.52,-921090.868
2026-06-22 12:27:50,1924,3,,-630333.65,0.0,-630333.65
2026-06-22 12:27:50,1924,7,,-5392836.471,2674.53,-5359232.28
2026-06-22 12:27:50,1926,3,,5096.2534,0.0,5096.2534
2026-06-22 12:27:50,1926,7,,-803514.7818,343.8396,-803514.7818
2026-06-22 12:27:50,1927,3,,-133555.486,0.0,-133555.486
2026-06-22 12:27:50,1927,7,,-6122435.7055,2601.528,-6061614.6175
2026-06-22 12:27:50,1928,3,,-8841.741,0.0,-8841.741
2026-06-22 12:27:50,1928,7,,-161597.606,24465.0,-149927.906
2026-06-22 12:27:50,1944,3,,-254376.85,0.0,-254376.85
2026-06-22 12:27:50,1944,7,,-2481602.738,2882.53,-2467803.28
2026-06-22 12:27:50,1945,3,,79139.515,0.0,79139.515
2026-06-22 12:27:50,1945,7,,-268725.853,1495.449,-241736.545
2026-06-22 12:27:50,1964,3,,62015.86,0.0,62015.86
2026-06-22 12:27:50,1964,7,,3226544.1224,808.26,3226544.1224
2026-06-22 12:27:50,1965,3,,-677.5161,0.0,-677.5161
2026-06-22 12:27:50,1965,7,,231441.0916,3213.9215,233467.1203
2026-06-22 12:27:50,1984,3,,-267.192,0.0,-267.192
2026-06-22 12:27:50,1984,7,,-85491.086,3117.426,-83865.15
2026-06-22 12:27:50,2190,2,,-2093173.6419,5000.0,-2093173.6419
2026-06-22 12:27:50,2190,3,,-209574.56,0.0,-209569.53
2026-06-22 12:27:50,2190,7,,-1914626.191,1143.76,-1905822.41
2026-06-22 12:27:50,2190,10,,106988.8584,0.0,115730.1794
2026-06-22 12:27:50,2193,2,,-6189933.9096,5000.0,-6189933.9096
2026-06-22 12:27:50,2193,3,,-808859.23,0.0,-808859.23
2026-06-22 12:27:50,2193,7,,-5412807.485,4156.43,-5390171.85
2026-06-22 12:27:50,2193,10,,220732.756,0.0,235271.9001
2026-06-22 12:27:50,2204,3,,-39377.836,0.0,-39377.836
2026-06-22 12:27:50,2204,7,,-336183.293,2730.735,-324304.773
2026-06-22 12:27:50,2205,3,,-25663.014,0.0,-25663.014
2026-06-22 12:27:50,2205,7,,-1000638.978,1747.735,-991401.317
2026-06-22 12:27:50,2207,3,,-11659.982,0.0,-11659.982
2026-06-22 12:27:50,2207,7,,783631.207,23413.483,794161.695
2026-06-22 12:27:50,2225,3,,-86000.579,0.0,-86000.579
2026-06-22 12:27:50,2225,7,,-817653.423,26943.781,-797343.762
2026-06-22 12:27:50,2229,3,,-36153.925,0.0,-36153.925
2026-06-22 12:27:50,2229,7,,-437028.927,2516.998,-434685.491
2026-06-22 12:27:50,2230,3,,2292.791,0.0,2292.791
2026-06-22 12:27:50,2230,7,,7488.502,1890.24,7099.459
2026-06-22 12:27:50,2249,2,,-1158681.2224,5283.1379,-1163074.0603
2026-06-22 12:27:50,2249,3,,-214917.5276,8617.9718,-213086.2083
2026-06-22 12:27:50,2249,7,,0.0,0.0,0.0
2026-06-22 12:27:50,2250,3,,-133.897,0.0,-133.897
2026-06-22 12:27:50,2250,7,,-1035987.153,1826.471,-1036406.286
2026-06-22 12:27:50,2251,2,,658398.1653,4499.642,663000.0473
2026-06-22 12:27:50,2251,3,,206626.2462,2626.3246,215339.817
2026-06-22 12:27:50,2251,7,,0.0,0.0,0.0
2026-06-22 12:27:50,2264,3,,-39930.49,0.0,-39930.49
2026-06-22 12:27:50,2264,7,,-758394.234,4290.486,-758440.502
2026-06-22 12:27:50,2268,7,,-30255.884,755.324,-30255.884
2026-06-22 12:27:50,2284,2,,-1528658.879,1772.954,-1528658.879
2026-06-22 12:27:50,2284,3,,244523.0,0.0,244523.0
2026-06-22 12:27:50,2284,7,,-2159540.902,2923.75,-2159540.902
2026-06-22 12:27:50,2295,3,,7180.465,6487.1465,7180.465
2026-06-22 12:27:50,2295,7,,-168685.1723,0.0,-158838.3176
2026-06-22 12:27:50,2306,3,,293144.0748,3835.8467,293144.0748
2026-06-22 12:27:50,2306,7,,555547.7857,0.0,556500.4248
2026-06-22 12:27:50,2317,3,,21540.6262,0.0,21540.6262
2026-06-22 12:27:50,2317,7,,368774.3011,3265.3228,370691.8667
2026-06-22 12:27:50,2327,3,,-90133.316,0.0,-90133.316
2026-06-22 12:27:50,2327,7,,-3227792.385,2717.671,-3213778.723
2026-06-22 12:27:50,2330,3,,-122263.852,0.0,-122263.852
2026-06-22 12:27:50,2330,7,,-1063738.195,3594.44,-1053860.924
2026-06-22 12:27:50,2332,2,,-2303539.448,2410.507,-2303539.448
2026-06-22 12:27:50,2332,10,,76610.2,0.0,51297.59
2026-06-22 12:27:50,2335,3,,3866.204,0.0,3866.204
2026-06-22 12:27:50,2335,7,,-1713013.344,3628.588,-1705680.987
2026-06-22 12:27:50,2338,2,,23236.956,2689.069,36123.366
2026-06-22 12:27:50,2345,3,,-2622101.686,3481.385,-2592354.422
2026-06-22 12:27:50,2346,3,,167857.677,1230.466,186625.227
2026-06-22 12:27:50,2350,3,,368911.7888,1993.3431,368744.9512
2026-06-22 12:27:50,2350,7,,0.0,0.0,0.0
2026-06-22 12:27:50,2353,2,,252266.0121,11088.8002,278109.5932
2026-06-22 12:27:50,2353,3,,-21899.5046,10480.0201,-19900.5046
2026-06-22 12:27:50,2353,7,,101903.775,0.0,104011.8758
2026-06-22 12:27:50,2355,3,,-14046.6527,14262.8413,-14046.6527
2026-06-22 12:27:50,2355,7,,-40856.8615,0.0,-40856.8615
2026-06-22 12:27:50,2356,3,,-1237792.3938,161.9346,-1235076.6553
2026-06-22 12:27:50,2356,7,,-2833996.0859,0.0,-2839930.4257
2026-06-22 12:27:50,2359,2,,-2136901.816,4400.0,-2136901.816
2026-06-22 12:27:50,2359,10,,30891.476,0.0,45043.283
2026-06-22 12:27:50,2362,2,,-7119232.6464,2387.69,-7119130.4914
2026-06-22 12:27:50,2362,3,,-3149312.6026,3980.95,-3149316.2256
2026-06-22 12:27:50,2364,3,,42341.3111,0.0,43199.3111
2026-06-22 12:27:50,2364,7,,1631297.1548,925.4525,1634742.0625
2026-06-22 12:27:50,2386,3,,-1884350.3856,3025.3722,-1899306.1163
2026-06-22 12:27:50,2386,7,,-278972.0083,0.0,-278972.0083
2026-06-22 12:27:50,2388,3,,-117677.2993,0.0,-117677.2993
2026-06-22 12:27:50,2388,7,,-284363.1551,2449.9624,-288605.433
2026-06-22 12:27:50,2390,3,,422142.3552,5709.9265,427417.8461
2026-06-22 12:27:50,2390,7,,506499.3767,0.0,506499.3767
2026-06-22 12:27:50,2394,2,,574031.6383,1005.8224,574031.6383
2026-06-22 12:27:50,2394,10,,9039.8697,0.0,9093.2246
2026-06-22 12:27:50,2404,3,,-79161.6483,0.0,-79161.6483
2026-06-22 12:27:50,2404,7,,-363020.3809,715.4161,-362264.4809
2026-06-22 12:27:50,2405,2,,-33002.981,20240.281,-33002.981
2026-06-22 12:27:50,2405,10,,18339.469,0.0,18339.469
2026-06-22 12:27:50,2411,7,,-1174429.8575,783.2923,-1175838.2396
2026-06-22 12:27:50,2415,3,,-274058.594,0.0,-274058.594
2026-06-22 12:27:50,2415,7,,-3130568.2219,2512.702,-3130568.2219
2026-06-22 12:27:50,2425,3,,-1535766.2365,2667.1789,-1535766.2365
2026-06-22 12:27:50,2448,2,,-4328526.5386,2651.9602,-4328526.5386
2026-06-22 12:27:50,2448,10,,29290.6722,0.0,25225.268
2026-06-22 12:27:50,2454,3,,-161487.4333,5000.0,-158098.6273
2026-06-22 12:27:50,2454,7,,-321679.2499,0.0,-334652.5531
2026-06-22 12:27:50,2457,2,,-134545.92,3331.2306,-134545.92
2026-06-22 12:27:50,2457,10,,53376.1059,0.0,45383.4041
2026-06-22 12:27:50,2464,3,,-31027.33,0.0,-31027.33
2026-06-22 12:27:50,2464,7,,-519057.03,2839.71,-502647.01
2026-06-22 12:27:50,2465,3,,-6649.3378,0.0,-6649.3378
2026-06-22 12:27:50,2465,7,,-970043.2685,4518.2963,-940497.0204
2026-06-22 12:27:50,2468,3,,0.0,0.0,0.0
2026-06-22 12:27:50,2468,7,,-2151950.3422,3375.9042,-2151950.3422
2026-06-22 12:27:50,2471,3,,-40667.004,0.0,-40667.004
2026-06-22 12:27:50,2471,7,,-132703.665,3524.756,-117007.546
2026-06-22 12:27:50,2475,3,,-120635.926,0.0,-120635.926
2026-06-22 12:27:50,2475,7,,-1782993.5279,553.0994,-1765337.2413
2026-06-22 12:27:50,2476,3,,283.8138,0.0,283.8138
2026-06-22 12:27:50,2476,7,,-48861.0222,18675.3543,-38028.6424
2026-06-22 12:27:50,2479,3,,-585195.9396,3324.3865,-585195.9396
2026-06-22 12:27:50,2479,7,,-4690044.5536,0.0,-4713200.2071
2026-06-22 12:27:50,2481,2,,-6000564.282,4734.6939,-6000094.9688
2026-06-22 12:27:50,2482,2,,-34601.9236,4756.1173,-33880.9449
2026-06-22 12:27:50,2482,3,,2182501.3294,3800.4092,2182422.3558
2026-06-22 12:27:50,2482,7,,-188.0,0.0,-188.0
2026-06-22 12:27:50,2484,3,,-343151.5718,3930.1109,-342449.4047
2026-06-22 12:27:50,2484,7,,0.0,0.0,0.0
2026-06-22 12:27:50,2485,3,,-109468.0125,0.0,-109468.0125
2026-06-22 12:27:50,2485,7,,-3250427.0524,133.3704,-3258439.1835
2026-06-22 12:27:50,2494,3,,52601.5708,11531.7057,54519.395
2026-06-22 12:27:50,2500,2,,116404.3812,3004.595,118782.9385
2026-06-22 12:27:50,2500,3,,-3900.4997,2741.7097,5332.495
2026-06-22 12:27:50,2500,7,,0.0,0.0,0.0
2026-06-22 12:27:50,2508,2,,-3072276.721,2834.405,-3072276.721
2026-06-22 12:27:50,2508,10,,28317.511,0.0,63039.648
2026-06-22 12:27:50,2514,2,,240778.908,31189.4876,246752.1283
2026-06-22 12:27:50,2514,3,,165559.2393,11940.2707,169821.3428
2026-06-22 12:27:50,2515,2,,9843.6522,19528.6987,4430.3345
2026-06-22 12:27:50,2515,3,,-52321.9572,10474.3904,-67342.5165
2026-06-22 12:27:50,2518,2,,-2401858.9663,266.3705,-2401858.9663
2026-06-22 12:27:50,2518,10,,-57167.5652,0.0,-82859.095
2026-06-22 12:27:50,2519,3,,71888.333,0.0,71888.333
2026-06-22 12:27:50,2519,7,,-150909.963,4956.88,-151075.921
2026-06-22 12:27:50,2520,2,,-561112.1002,741.0515,-561112.1002
2026-06-22 12:27:50,2520,10,,-156750.6766,0.0,-158013.4648
2026-06-22 12:27:50,2522,3,,-11973.7921,6166.6684,-11973.7921
2026-06-22 12:27:50,2522,7,,-123357.8837,0.0,-122213.3724
2026-06-22 12:27:50,2523,3,,-114029.3254,3359.6095,-114029.3254
2026-06-22 12:27:50,2523,7,,-1073735.8118,0.0,-1082350.4373
2026-06-22 12:27:50,2528,2,,81631.8199,2211.8695,82635.118
2026-06-22 12:27:50,2528,3,,140965.2442,2203.3606,148843.2992
2026-06-22 12:27:50,2528,7,,0.0,0.0,0.0
2026-06-22 12:27:50,2531,3,,897660.3061,3303.2857,902268.9958
2026-06-22 12:27:50,2532,3,,-336935.2631,2858.7015,-319269.471
2026-06-22 12:27:50,2532,7,,-6587610.4524,0.0,-6581440.1711
2026-06-22 12:27:50,2534,2,,-407833.197,5000.0,-407833.197
2026-06-22 12:27:50,2534,10,,-9199.654,0.0,4641.777
2026-06-22 12:27:50,2535,3,,-247817.2721,2550.3766,-246979.1705
2026-06-22 12:27:50,2535,7,,-357606.3076,0.0,-359575.5858
2026-06-22 12:27:50,2536,2,,-70716.8896,16909.0948,-70716.8896
2026-06-22 12:27:50,2536,10,,95794.1786,0.0,95794.1786
2026-06-22 12:27:50,2537,3,,45240.6094,3157.1042,46789.5677
2026-06-22 12:27:50,2545,3,,-1552687.9529,848.572,-1521371.3392
2026-06-22 12:27:50,2551,3,,-2288142.7189,4197.6078,-2176009.0888
2026-06-22 12:27:50,2555,3,,-18527.072,2176.6362,-18527.072
2026-06-22 12:27:50,2555,7,,-207911.2603,0.0,-206381.1239
2026-06-22 12:27:50,2556,3,,32301.381,7493.7474,32301.381
2026-06-22 12:27:50,2556,7,,124017.616,0.0,124389.3765
2026-06-22 12:27:50,2564,3,,236562.7599,7524.4817,239061.5671
2026-06-22 12:27:50,2564,7,,-87470.4993,0.0,-78484.1807
2026-06-22 12:27:50,2575,3,,-64762.528,0.0,-64762.528
2026-06-22 12:27:50,2575,7,,-1306486.485,3254.541,-1304252.156
2026-06-22 12:27:50,2578,3,,72926.2844,5877.1667,72926.2844
2026-06-22 12:27:50,2578,7,,118445.9855,0.0,126399.3937
2026-06-22 12:27:50,2582,3,,-28644.5402,0.0,-28644.5402
2026-06-22 12:27:50,2582,7,,-2435844.0937,3392.5264,-2452721.6711
2026-06-22 12:27:50,2585,3,,-550917.9226,11810.6661,-547149.1455
2026-06-22 12:27:50,2585,7,,-699891.9619,0.0,-686712.7617
2026-06-22 12:27:50,2590,3,,49948.16,0.0,49948.16
2026-06-22 12:27:50,2590,7,,-81969.79,2460.67,-81969.79
2026-06-22 12:27:50,2592,2,,-409.4924,8601.1714,-409.4924
2026-06-22 12:27:50,2592,10,,34337.5541,0.0,37399.8224
2026-06-22 12:27:50,2593,3,,-260092.2651,0.0,-260092.2651
2026-06-22 12:27:50,2593,7,,-4601586.9438,995.6924,-4651904.5625
2026-06-22 12:27:50,2598,3,,32949.0951,287.7204,32949.0951
2026-06-22 12:27:50,2598,7,,-122858.2484,0.0,-122800.2524
2026-06-22 12:27:50,2601,3,,224371.9438,7433.41,228543.5648
2026-06-22 12:27:50,2605,2,,824701.1143,16761.4056,825849.2646
2026-06-22 12:27:50,2612,2,,-18191.5253,2894.2398,-16572.5308
2026-06-22 12:27:50,2615,3,,24444.3819,6030.8096,24444.3819
2026-06-22 12:27:50,2615,7,,299153.7945,0.0,291966.2375
2026-06-22 12:27:50,2627,2,,-420481.0861,2578.041,-417865.6037
2026-06-22 12:27:50,2627,3,,-75260.3043,4877.1265,-75240.3043
2026-06-22 12:27:50,2627,7,,-241248.4745,0.0,-237411.4827
2026-06-22 12:27:50,2630,3,,-1011159.6843,4423.0649,-963632.3929
2026-06-22 12:27:50,2630,7,,-3305395.476,0.0,-3216618.7255
2026-06-22 12:27:50,2636,2,,-1585041.4651,12722.1676,-1548656.1049
2026-06-22 12:27:50,2636,3,,-141197.3388,6173.704,-141341.3388
2026-06-22 12:27:50,2636,7,,-268877.1685,0.0,-262499.0749
2026-06-22 12:27:50,2637,2,,-67674.4801,7228.42,-59152.6401
2026-06-22 12:27:50,2637,3,,-69730.58,4432.77,-69179.58
2026-06-22 12:27:50,2637,7,,-222278.28,0.0,-220058.44
2026-06-22 12:27:50,2639,2,,-150881.4916,3040.8316,-150881.4916
2026-06-22 12:27:50,2644,3,,-939952.5525,17828.7663,-937618.037
2026-06-22 12:27:50,2644,7,,-1111915.192,0.0,-1112056.3156
2026-06-22 12:27:50,2645,3,,-920652.2382,155.777,-902739.9331
2026-06-22 12:27:50,2646,3,,-256624.5246,3398.6753,-256196.0234
2026-06-22 12:27:50,2646,7,,0.0,0.0,0.0
2026-06-22 12:27:50,2647,2,,-517973.4494,533.5829,-517973.4494
2026-06-22 12:27:50,2647,10,,1455.0785,0.0,1428.2484
2026-06-22 12:27:50,2652,3,,-66951.958,4086.382,-66951.958
2026-06-22 12:27:50,2652,7,,-731221.873,0.0,-729168.038
2026-06-22 12:27:50,2656,3,,-12765.862,5549.119,-12765.862
2026-06-22 12:27:50,2656,7,,-299313.631,0.0,-285935.246
2026-06-22 12:27:50,2657,2,,190481.6853,512.724,190480.6613
2026-06-22 12:27:50,2657,3,,94701.9601,77.4496,94701.9601
2026-06-22 12:27:50,2657,7,,714324.0981,0.0,712072.0921
2026-06-22 12:27:50,2662,2,,-1212113.3232,2640.0092,-1212113.3232
2026-06-22 12:27:50,2662,10,,-98.5375,0.0,-8473.6834
2026-06-22 12:27:50,2665,3,,-10136.9,0.0,-10136.9
2026-06-22 12:27:50,2665,7,,-982103.406,1420.16,-977809.704
2026-06-22 12:27:50,2670,2,,39205.2321,3294.9101,42320.939
2026-06-22 12:27:50,2670,3,,-58446.8365,3712.0332,-56846.0433
2026-06-22 12:27:50,2674,3,,-272355.0789,928.0416,-271465.0789
2026-06-22 12:27:50,2674,7,,-241026.2611,0.0,-235150.0688
2026-06-22 12:27:50,2675,3,,-2127637.8071,18100.2857,-2100070.6307
2026-06-22 12:27:50,2678,3,,-65542.42,0.0,-65542.42
2026-06-22 12:27:50,2678,7,,-1980611.14,4216.15,-1980611.14
2026-06-22 12:27:50,2684,2,,-5789069.5444,47.8591,-5789069.5444
2026-06-22 12:27:50,2684,3,,-1776022.8837,715.401,-1776022.8837
2026-06-22 12:27:50,2684,7,,-3383594.7386,0.0,-3383594.7386
2026-06-22 12:27:50,2688,3,,-40475.8182,4226.3165,-45651.8732
2026-06-22 12:27:50,2688,7,,71309.9269,0.0,71309.9269
2026-06-22 12:27:50,2692,2,,-448018.5928,1745.0582,-435658.2703
2026-06-22 12:27:50,2692,3,,-69941.5636,4355.3865,-69873.5636
2026-06-22 12:27:50,2692,7,,-106614.8664,0.0,-109306.1834
2026-06-22 12:27:50,2693,2,,-285446.8263,21635.9813,-281130.9887
2026-06-22 12:27:50,2693,3,,-309.5978,0.0,-309.5978
2026-06-22 12:27:50,2693,7,,-241843.5467,2382.3238,-241990.6189
2026-06-22 12:27:50,2693,10,,-499.3539,0.0,-499.3539
2026-06-22 12:27:50,2703,2,,-9889867.8314,3139.8694,-9889867.8314
2026-06-22 12:27:50,2703,10,,-13778.7861,0.0,49609.1147
2026-06-22 12:27:50,2704,2,,-122016.5583,4897.9592,-122246.5583
2026-06-22 12:27:50,2706,3,,65137.2927,0.0,65137.2927
2026-06-22 12:27:50,2706,7,,1668359.5276,3906.0694,1668023.1923
2026-06-22 12:27:50,2718,3,,-547578.1924,3883.8231,-535902.9061
2026-06-22 12:27:50,2718,7,,724.0,0.0,724.0
2026-06-22 12:27:50,2720,3,,-163170.9239,7590.6737,-163170.9239
2026-06-22 12:27:50,2720,7,,-313114.3218,0.0,-313114.7517
2026-06-22 12:27:50,2722,3,,325876.5551,1338.0449,347807.222
2026-06-22 12:27:50,2722,7,,0.0,0.0,0.0
2026-06-22 12:27:50,2724,3,,-104485.854,0.0,-104485.854
2026-06-22 12:27:50,2724,7,,7660.198,13037.557,-4108.749
2026-06-22 12:27:50,2725,2,,-4454134.0165,428.4245,-4450916.3448
2026-06-22 12:27:50,2725,3,,-2848431.2206,3206.2198,-2847384.0017
2026-06-22 12:27:50,2727,2,,15821.5766,1916.4511,192283.9262
2026-06-22 12:27:50,2727,3,,55835.6342,1959.0972,438328.9299
2026-06-22 12:27:50,2728,3,,-1788604.2169,3268.0894,-1784419.9093
2026-06-22 12:27:50,2730,3,,-70381.761,0.0,-70381.761
2026-06-22 12:27:50,2730,7,,22682.313,3131.07,26420.999
2026-06-22 12:27:50,2743,3,,1153.781,0.0,1153.781
2026-06-22 12:27:50,2743,7,,38678.21,13485.63,72162.764
2026-06-22 12:27:50,2744,3,,29514.191,0.0,29514.191
2026-06-22 12:27:50,2744,7,,133787.955,9731.032,187867.519
2026-06-22 12:27:50,2754,3,,61551.902,0.0,61551.902
2026-06-22 12:27:50,2754,7,,-108402.556,33703.47,-98856.244
2026-06-22 12:27:50,2760,3,,-24222.314,0.0,-24222.314
2026-06-22 12:27:50,2760,7,,66888.424,3252.8,66888.424
2026-06-22 12:27:50,2768,3,,18909.168,0.0,18909.168
2026-06-22 12:27:50,2768,7,,1936915.28,10222.5,1936914.99
2026-06-22 12:27:50,2770,3,,-25546.363,0.0,-25546.363
2026-06-22 12:27:50,2770,7,,300174.318,2579.19,307893.187
2026-06-22 12:27:50,2772,2,,-65947.1693,3569.6246,-65947.1693
2026-06-22 12:27:50,2772,10,,36489.6112,0.0,36489.6112
2026-06-22 12:27:50,2773,3,,-22079.269,0.0,-22079.269
2026-06-22 12:27:50,2773,7,,1067049.813,2509.06,1067944.587
2026-06-22 12:27:50,2774,2,,-1974374.531,2742.5235,-1974374.531
2026-06-22 12:27:50,2774,10,,206520.3873,0.0,218646.2318
2026-06-22 12:27:50,2776,2,,-2466217.6512,2458.4408,-2466217.6512
2026-06-22 12:27:50,2776,10,,78087.5846,0.0,61686.2427
2026-06-22 12:27:50,2784,3,,-28229.5155,1997.3302,-28229.5155
2026-06-22 12:27:50,2784,7,,-409457.6131,0.0,-409457.6131
2026-06-22 12:27:50,2791,3,,-50057.275,0.0,-50057.275
2026-06-22 12:27:50,2791,7,,-477862.894,1190.136,-477966.384
2026-06-22 12:27:50,2793,2,,-6921.5132,1507.3266,-6921.5132
2026-06-22 12:27:50,2793,3,,88233.4635,4905.8994,88233.4635
2026-06-22 12:27:50,2793,7,,-188073.7052,0.0,-179068.4864
2026-06-22 12:27:50,2793,10,,78915.1501,0.0,78915.1501
2026-06-22 12:27:50,2796,3,,-1710694.5182,1152.7075,-1703591.6803
2026-06-22 12:27:50,2796,7,,0.0,0.0,0.0
2026-06-22 12:27:50,2803,3,,-45357.119,0.0,-45357.119
2026-06-22 12:27:50,2803,7,,-770060.138,3717.598,-768207.346
2026-06-22 12:27:50,2806,3,,-94642.9916,1592.5059,-94642.9916
2026-06-22 12:27:50,2806,7,,-668934.5385,0.0,-668005.4067
2026-06-22 12:27:50,2808,3,,5319.2386,0.0,5319.2386
2026-06-22 12:27:50,2808,7,,62214.738,3689.3616,93497.7978
2026-06-22 12:27:50,2810,3,,-20138.503,0.0,-20138.503
2026-06-22 12:27:50,2810,7,,-517753.156,4973.4,-517753.156
2026-06-22 12:27:50,2811,2,,-16095.1355,4073.4694,-16095.1355
2026-06-22 12:27:50,2811,3,,168765.5213,3961.2068,168765.5213
2026-06-22 12:27:50,2811,7,,-179634.2831,0.0,-179634.2831
2026-06-22 12:27:50,2811,10,,66510.7692,0.0,66510.7692
2026-06-22 12:27:50,2815,2,,-160810.3891,126.8694,-154291.5765
2026-06-22 12:27:50,2815,3,,-386446.3882,3380.4927,-382512.8191
2026-06-22 12:27:50,2817,2,,-462960.3237,12981.2684,-464528.3639
2026-06-22 12:27:50,2817,3,,-659065.0387,5223.7579,-659264.4714
2026-06-22 12:27:50,2818,2,,-1131751.0112,3676.0551,-1134734.8427
2026-06-22 12:27:50,2818,3,,-1679670.2157,4351.5432,-1679160.6306
2026-06-22 12:27:50,2820,3,,-1372590.0241,796.6,-1372892.1546
2026-06-22 12:27:50,2823,3,,-31693.0302,1497.7452,-31692.8297
2026-06-22 12:27:50,2823,7,,-270801.1309,0.0,-268479.6781
2026-06-22 12:27:50,2824,3,,38822.8424,4176.2791,38822.8424
2026-06-22 12:27:50,2824,7,,232946.5842,0.0,232945.5842
2026-06-22 12:27:50,2827,3,,-1618121.7359,2.3657,-1824226.6013
2026-06-22 12:27:50,2833,3,,116049.01,0.0,116049.01
2026-06-22 12:27:50,2833,7,,274596.1874,4913.7902,290981.0924
2026-06-22 12:27:50,2856,3,,2622.9637,4988.3879,2622.9637
2026-06-22 12:27:50,2856,7,,34125.486,0.0,34185.7118
2026-06-22 12:27:50,2857,2,,-76084.8947,4867.36,-76564.7739
2026-06-22 12:27:50,2858,3,,-64961.0319,0.0,-64961.0319
2026-06-22 12:27:50,2858,7,,-2049434.7782,3698.4485,-2091845.9322
2026-06-22 12:27:50,2861,3,,-865086.1365,5000.0,-851996.7066
2026-06-22 12:27:50,2861,7,,-6385865.7314,0.0,-6385865.7314
2026-06-22 12:27:50,2867,3,,-91160.575,4198.315,-91160.575
2026-06-22 12:27:50,2867,7,,-1150553.64,0.0,-1150095.703
2026-06-22 12:27:50,2868,3,,-564925.9185,2556.16,-561840.3435
2026-06-22 12:27:50,2881,3,,-3293284.5098,3136.68,-3287657.3741
2026-06-22 12:27:50,2883,2,,-2947247.3859,4857.15,-2947785.0895
2026-06-22 12:27:50,2883,3,,-1276377.3248,3887.11,-1283644.4324
2026-06-22 12:27:50,2886,2,,-7650915.5612,3928.54,-7653673.8112
2026-06-22 12:27:50,2886,3,,-1489342.3484,3979.54,-1489319.3484
2026-06-22 12:27:50,2886,7,,-4020402.2732,0.0,-4023111.8914
2026-06-22 12:27:50,2903,3,,-34701.4685,4729.9598,-23529.4562
2026-06-22 12:27:50,2905,2,,157104.8103,5000.0,293145.4501
2026-06-22 12:27:50,2905,3,,-36279.72,4884.01,-36279.72
2026-06-22 12:27:50,2905,7,,171684.2581,0.0,169479.2297
2026-06-22 12:27:50,2908,3,,-3062495.5148,1336.21,-2907074.7822
2026-06-22 12:27:50,2911,3,,-6045.17,4360.05,-1042.27
2026-06-22 12:27:50,2911,7,,-125663.09,0.0,-90723.9
2026-06-22 12:27:50,2913,2,,-3992615.7748,1460.9449,-3992615.7748
2026-06-22 12:27:50,2913,10,,421712.0654,0.0,369827.367
2026-06-22 12:27:50,2922,3,,-2812547.1432,0.0,-2814744.2199
2026-06-22 12:27:50,2922,7,,-4275248.4239,1101.62,-4275312.6471
2026-06-22 12:27:50,2926,3,,-2545870.0628,0.0,-2545870.0628
2026-06-22 12:27:50,2926,7,,-3213418.4965,2527.45,-3157651.3981
2026-06-22 12:27:50,2929,3,,0.0398,0.0,0.0398
2026-06-22 12:27:50,2929,7,,73094.0278,896.1571,75152.3023
2026-06-22 12:27:50,2931,2,,-328309.1506,2652.8653,-323355.692
2026-06-22 12:27:50,2932,2,,-6720311.547,3596.4429,-6720311.547
2026-06-22 12:27:50,2934,2,,-5697873.0877,3426.5817,-5697873.0877
2026-06-22 12:27:50,2934,10,,-198952.4995,0.0,3321.8295
2026-06-22 12:27:50,2935,3,,-89796.326,0.0,-89796.326
2026-06-22 12:27:50,2935,7,,-2158727.359,2208.534,-2156263.848
2026-06-22 12:27:50,2937,2,,-2387462.1049,1425.9204,-2384675.9033
2026-06-22 12:27:50,2937,3,,-64232.2805,0.0,-64232.2805
2026-06-22 12:27:50,2937,7,,-955414.8341,3614.8219,-955640.4178
2026-06-22 12:27:50,2937,10,,-49995.608,0.0,-49995.608
2026-06-22 12:27:50,2939,3,,-125378.8891,3316.81,-132872.2747
2026-06-22 12:27:50,2940,3,,-1739.3479,3950.13,-4973.6419
2026-06-22 12:27:50,2943,2,,-1648848.5696,3841.9387,-1648848.5696
